ID	MaxAmount	LevelLimit	Quality	QualityLevel	Category1	Category2	Category3	Attribute1	Attribute2	Attribute3	Attribute4	Attribute5	Attribute6	Attribute7	Attribute8	Label	SetID	Architecture	MaxAmountPerLand	Coin
809	30000	4	1	205	3	3	3	6	0	1	1	1	10	10	10	0		30	999	
810	30000	4	1	205	3	3	3	6	1	0	1	1	10	10	10	0		30	999	
811	30000	8	1	210	3	3	4	1	6	1	0	1	10	10	10	0		30	999	
812	30000	8	1	210	3	3	4	1	6	1	1	0	10	10	10	0		30	999	
813	30000	9	2	420	3	3	0	0	7	7	27	7	10	10	10	0		140	999	
814	30000	10	3	645	3	3	0	90	19	19	0	0	10	10	10	0		360	999	
815	30000	12	4	840	3	3	0	220	0	0	47	47	10	10	10	0		890	80	
816	30000	2	1	200	3	2	1	0	6	1	1	1	10	10	10	0		30	999	
817	30000	2	1	200	3	2	1	1	6	0	1	1	10	10	10	0		30	999	
818	30000	2	1	200	3	2	1	1	6	1	0	1	10	10	10	0		30	999	
819	30000	2	1	200	3	2	1	1	6	1	1	0	10	10	10	0		30	999	
820	30000	3	1	205	3	2	5	0	0	1	8	1	10	10	10	0		30	999	
821	30000	3	1	205	3	2	5	1	0	0	8	1	10	10	10	0		30	999	
822	30000	3	1	205	3	2	5	0	1	0	8	1	10	10	10	0		30	999	
823	30000	3	1	205	3	2	5	1	0	1	8	0	10	10	10	0		30	999	
824	30000	3	1	205	3	2	5	1	1	0	8	0	10	10	10	0		30	999	
825	30000	2	2	400	3	2	6	25	7	0	7	7	10	10	10	0		130	999	
826	30000	2	2	400	3	2	6	25	7	7	7	0	10	10	10	0		130	999	
827	30000	2	2	400	3	2	6	7	0	7	25	7	10	10	10	0		130	999	
828	30000	2	2	400	3	2	6	7	7	0	25	7	10	10	10	0		130	999	
829	30000	2	2	400	3	2	6	7	7	7	25	0	10	10	10	0		130	999	
830	30000	2	2	400	3	2	6	7	25	0	7	7	10	10	10	0		130	999	
831	30000	2	2	400	3	2	6	7	25	7	0	7	10	10	10	0		130	999	
832	30000	2	2	400	3	2	6	7	25	7	7	0	10	10	10	0		130	999	
833	30000	2	2	400	3	2	6	7	7	0	7	25	10	10	10	0		130	999	
834	30000	7	3	630	3	2	9	45	20	20	20	20	10	10	10	0		350	999	
835	30000	7	3	630	3	2	9	68	0	19	19	18	10	10	10	0		350	999	
836	30000	5	2	410	3	2	9	34	0	7	0	7	10	10	10	0		140	999	
837	30000	5	2	410	3	2	9	34	7	0	7	0	10	10	10	0		140	999	
838	30000	5	2	410	3	2	9	34	7	0	0	7	10	10	10	0		140	999	
839	30000	1	1	200	3	2	11	0	1	1	6	1	10	10	10	0		30	999	
840	30000	1	1	200	3	2	10	1	0	1	6	1	10	10	10	0		30	999	
841	30000	1	1	200	3	2	10	1	1	0	6	1	10	10	10	0		30	999	
842	30000	4	1	205	3	2	15	1	4	1	1	1	10	10	10	0		30	999	
843	30000	4	1	205	3	2	15	1	8	0	0	1	10	10	10	0		30	999	
844	30000	4	1	205	3	2	15	1	8	0	1	0	10	10	10	0		30	999	
845	30000	4	1	205	3	2	15	0	8	1	1	0	10	10	10	0		30	999	
846	30000	4	1	205	3	2	15	0	8	1	0	1	10	10	10	0		30	999	
847	30000	8	1	210	3	2	7	1	1	0	1	6	10	10	10	0		30	999	
848	30000	8	1	210	3	2	7	0	1	1	1	6	10	10	10	0		30	999	
849	30000	8	1	210	3	2	7	1	0	1	1	6	10	10	10	0		30	999	
850	30000	8	1	210	3	2	7	1	1	0	1	6	10	10	10	0		30	999	
851	30000	8	1	210	3	2	7	1	1	1	0	6	10	10	10	0		30	999	
852	30000	9	1	210	3	2	7	1	1	0	0	8	10	10	10	0		30	999	
853	30000	9	1	210	3	2	7	1	0	0	1	8	10	10	10	0		30	999	
854	30000	9	1	210	3	2	7	0	1	1	0	8	10	10	10	0		30	999	
855	30000	12	4	860	3	2	4	0	49	174	48	49	10	10	10	0		910	80	
856	30000	12	4	860	3	2	4	49	0	174	49	48	10	10	10	0		910	80	
857	30000	12	4	860	3	2	4	49	48	174	0	49	10	10	10	0		910	80	
858	30000	12	4	860	3	2	4	48	49	174	49	0	10	10	10	0		910	80	
859	30000	2	3	600	3	1	0	9	42	0	9	0	10	10	10	0		0	999	
860	30000	2	3	600	3	1	0	0	9	0	42	9	10	10	10	0		0	999	
861	30000	2	3	600	3	1	0	0	9	0	42	9	10	10	10	0		0	999	
862	30000	2	3	600	3	1	0	9	0	0	42	9	10	10	10	0		0	999	
863	30000	2	2	400	3	1	0	3	3	0	16	0	10	10	10	0		0	999	
864	30000	2	2	400	3	1	0	6	0	0	18	0	10	10	10	0		0	999	
865	30000	2	2	400	3	1	0	0	0	0	18	6	10	10	10	0		0	999	
866	30000	2	3	600	3	1	0	0	15	0	45	0	10	10	10	0		0	999	
867	30000	2	3	600	3	1	0	0	42	0	9	9	10	10	10	0		0	999	
868	30000	2	3	600	3	1	0	9	42	0	0	9	10	10	10	0		0	999	
869	30000	2	2	400	3	1	0	3	16	0	3	0	10	10	10	0		0	999	
870	30000	2	2	400	3	1	0	6	18	0	0	0	10	10	10	0		0	999	
871	30000	2	2	400	3	1	0	0	18	0	0	6	10	10	10	0		0	999	
872	30000	2	3	600	3	1	0	45	0	0	0	15	10	10	10	0		0	999	
873	30000	2	2	400	3	1	0	18	6	0	0	0	10	10	10	0		0	999	
874	30000	2	2	400	3	1	0	16	3	0	3	0	10	10	10	0		0	999	
875	30000	2	2	400	3	1	0	16	3	0	0	3	10	10	10	0		0	999	
876	30000	2	3	600	3	1	0	42	0	0	9	9	10	10	10	0		0	999	
877	30000	2	3	600	3	1	0	42	0	0	9	9	10	10	10	0		0	999	
878	30000	2	2	400	3	1	0	16	3	0	0	3	10	10	10	0		0	999	
879	30000	2	4	800	3	1	0	105	22	0	22	0	10	10	10	0		0	80	
880	30000	2	2	400	3	1	0	16	3	0	3	0	10	10	10	0		0	999	
881	30000	2	2	400	3	1	0	16	3	0	0	3	10	10	10	0		0	999	
882	30000	2	2	400	3	1	0	16	0	0	3	3	10	10	10	0		0	999	
883	30000	2	3	600	3	1	0	45	0	0	0	15	10	10	10	0		0	999	
884	30000	2	3	600	3	1	0	45	0	0	15	0	10	10	10	0		0	999	
885	30000	2	4	800	3	1	0	112	37	0	0	0	10	10	10	0		0	80	
886	30000	2	2	400	3	1	0	18	0	0	6	0	10	10	10	0		0	999	
887	30000	2	3	600	3	1	0	9	9	0	0	42	10	10	10	0		0	999	
888	30000	2	2	400	3	1	0	3	0	0	3	16	10	10	10	0		0	999	
889	30000	2	2	400	3	1	0	0	3	0	3	16	10	10	10	0		0	999	
890	30000	2	3	600	3	1	0	15	0	0	0	45	10	10	10	0		0	999	
891	30000	2	2	400	3	1	0	0	6	0	0	18	10	10	10	0		0	999	
892	30000	2	3	600	3	1	0	9	0	0	42	9	10	10	10	0		0	999	
893	30000	5	2	420	3	1	0	13	3	0	3	3	10	10	10	0		70	999	
894	30000	2	3	600	3	1	0	0	9	32	9	9	10	10	10	0		0	999	
895	30000	2	2	400	3	1	0	3	0	12	3	3	10	10	10	0		0	999	
896	30000	2	3	600	3	1	0	9	9	32	0	9	10	10	10	0		0	999	
897	30000	2	2	400	3	1	0	3	3	12	3	0	10	10	10	0		0	999	
898	30000	2	2	400	3	1	0	3	3	16	0	0	10	10	10	0		0	999	
899	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
900	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
901	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
902	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
903	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
904	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
905	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
906	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
907	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
908	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
909	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
910	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
911	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
912	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
913	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
914	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	999	
915	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
916	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
917	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
918	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
919	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
920	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
921	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
922	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
923	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
924	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
925	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
926	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
927	30000	1	1	200	1	8	1	3	3	3	3	3	10	10	10	0		40	999	
928	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
929	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
930	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
931	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
932	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
933	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
934	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
935	30000	3	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
936	30000	4	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
937	30000	4	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
938	30000	5	1	200	1	7	1	3	3	3	3	3	10	10	10	0		40	999	
939	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
940	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
941	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
942	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
943	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
944	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
945	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
946	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
947	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
948	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
949	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
950	30000	4	1	210	1	5	2	1	1	2	1	1	10	10	10	0		20	999	
951	30000	5	1	210	1	5	2	1	1	1	1	2	10	10	10	0		20	999	
952	30000	6	1	210	1	5	2	2	1	1	1	1	10	10	10	0		20	999	
953	30000	7	2	400	1	5	5	4	9	4	4	4	10	10	10	0		70	999	
954	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
955	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
956	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
957	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
958	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
959	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
960	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
961	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
962	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
963	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
964	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
965	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
966	30000	5	2	400	1	5	5	4	4	9	4	4	10	10	10	0		70	999	
967	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
968	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
969	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
970	30000	9	2	400	1	5	5	4	4	4	9	4	10	10	10	0		70	999	
971	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
972	30000	5	2	400	1	5	5	5	5	5	5	5	10	10	10	0		70	999	
973	30000	8	2	400	1	5	5	4	4	9	4	4	10	10	10	0		70	999	
974	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
975	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
976	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
977	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
978	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
979	30000	10	4	860	3	10	0	0	0	0	0	0	10	10	10	0		450	400	
980	30000	1	1	200	3	10	0	0	0	0	0	0	10	10	10	0		10	999	
981	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
982	30000	12	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
983	30000	8	2	400	3	8	0	278	278	626	278	278	10	10	10	0		4950	999	
984	30000	12	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
985	30000	13	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
986	30000	14	4	800	3	8	0	2175	2175	2175	2175	2175	10	10	10	0		30980	8	
987	30000	8	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
988	30000	9	4	800	3	8	0	2175	2175	2175	2175	2175	10	10	10	0		30980	8	
989	30000	7	2	400	3	8	0	626	278	278	278	278	10	10	10	0		4950	999	
990	30000	11	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
991	30000	13	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
992	30000	14	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
993	30000	15	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
994	30000	4	2	400	4	10	0	0	0	0	0	0	10	10	10	0		340	999	
995	30000	9	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
996	30000	10	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
997	30000	10	3	600	3	8	0	870	870	870	870	870	10	10	10	0		12390	999	
998	30000	12	2	400	3	8	0	348	348	348	348	348	10	10	10	0		4950	999	
999	30000	6	2	400	3	5	1	16	3	0	3	0	10	10	10	0		60	999	
1000	30000	6	3	600	3	5	1	42	9	0	9	0	10	10	10	0		170	999	
1001	30000	7	4	820	3	5	1	107	23	0	23	0	10	10	10	0		430	80	
1002	30000	5	2	410	3	2	3	7	7	26	7	0	10	10	10	0		140	999	
1003	30000	5	2	410	3	2	3	7	0	26	7	7	10	10	10	0		140	999	
1004	30000	5	2	410	3	2	3	7	7	26	0	7	10	10	10	0		140	999	
1005	30000	4	1	205	3	5	0	4	0	0	0	1	10	10	10	0		10	999	
1006	30000	5	1	205	3	3	6	1	1	1	4	1	10	10	10	0		30	999	
1007	30000	5	1	205	3	3	6	0	1	1	6	1	10	10	10	0		30	999	
1008	30000	5	1	205	3	3	6	1	0	1	6	1	10	10	10	0		30	999	
1009	30000	5	1	205	3	3	6	1	1	0	6	1	10	10	10	0		30	999	
1010	30000	6	1	210	3	1	0	4	0	0	1	0	10	10	10	0		10	999	
1011	30000	4	1	205	3	3	0	6	1	1	0	1	10	10	10	0		30	999	
1012	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1013	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1014	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1015	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1016	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1017	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1018	30000	6	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1019	30000	6	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1020	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1021	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1022	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1023	30000	1	2	420	2	15	0	0	19	68	18	19	10	10	10	0		350	999	
1024	30000	8	2	400	3	11	0	0	0	0	0	0	10	10	10	0		340	999	
1025	30000	1	2	400	3	11	0	0	0	0	0	0	10	10	10	0		0	999	
1026	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1027	30000	20	1	1	1	12	1	0	0	0	0	0	10	10	10	0		0	999	
1028	30000	20	1	1	1	12	6	0	0	0	0	0	10	10	10	0		0	999	
1029	30000	20	1	1	1	12	6	0	0	0	0	0	10	10	10	0		0	999	
1030	30000	20	1	1	1	12	6	0	0	0	0	0	10	10	10	0		0	999	
1031	30000	20	1	1	1	12	3	0	0	0	0	0	10	10	10	0		0	999	
1032	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1033	30000	20	1	1	1	12	13	0	0	0	0	0	10	10	10	0		0	999	
1034	30000	1	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1035	30000	2	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1036	30000	8	1	210	3	3	0	1	8	0	0	1	10	10	10	0		30	999	
1037	30000	3	2	400	3	11	0	0	0	0	0	0	10	10	10	0		340	999	
1038	30000	3	2	400	3	11	0	0	0	0	0	0	10	10	10	0		340	999	
1039	30000	5	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1040	30000	4	3	600	4	10	0	0	0	0	0	0	10	10	10	0		850	999	
1041	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1042	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1043	30000	6	1	200	1	12	5	1	1	1	1	1	10	10	10	0		20	999	
1044	30000	6	1	200	1	12	5	1	1	1	1	1	10	10	10	0		20	999	
1045	30000	7	1	200	1	12	5	1	1	1	1	1	10	10	10	0		20	999	
1046	30000	7	1	200	1	12	5	1	1	1	1	1	10	10	10	0		20	999	
1047	30000	7	1	200	1	12	5	1	1	1	1	1	10	10	10	0		20	999	
1048	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1049	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1050	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1051	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1052	30000	7	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1053	30000	8	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1054	30000	1	3	600	2	5	0	0	0	135	45	0	10	10	10	0		0	999	
1055	30000	7	2	400	3	8	0	278	278	278	626	278	10	10	10	0		4950	999	
1056	30000	8	3	630	2	19	0	14	14	66	0	0	10	10	10	0		260	999	
1057	30000	5	2	400	1	8	0	12	12	12	12	12	10	10	10	0		170	999	
1058	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1059	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1060	30000	4	1	205	3	3	0	6	1	1	1	0	10	10	10	0		30	999	
1061	30000	1	2	400	3	11	0	0	0	0	0	0	10	10	10	0		0	999	
1062	30000	7	1	210	3	3	5	1	6	1	1	0	10	10	10	0		30	999	
1063	30000	6	1	200	1	12	16	1	1	1	1	1	10	10	10	0		20	999	
1064	30000	6	1	200	1	12	16	1	1	1	1	1	10	10	10	0		20	999	
1065	30000	2	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1066	30000	3	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1067	30000	1	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1068	30000	1	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1069	30000	2	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1070	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1071	30000	1	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1072	30000	5	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1073	30000	5	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1074	30000	5	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1075	30000	7	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1076	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1077	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1078	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1079	30000	1	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1080	30000	3	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1081	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		0	999	
1082	30000	1	2	400	2	19	0	5	12	5	5	5	10	10	10	0		0	999	
1083	30000	6	1	200	1	12	9	1	1	1	1	1	10	10	10	0		20	999	
1084	30000	6	1	200	1	12	9	1	1	1	1	1	10	10	10	0		20	999	
1085	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1086	30000	20	1	1	1	8	3	0	0	0	0	0	10	10	10	0		0	999	
1087	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1088	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1089	30000	2	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1090	30000	20	1	1	1	12	2	0	0	0	0	0	10	10	10	0		0	999	
1091	30000	2	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1092	30000	1	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1093	30000	1	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1094	30000	6	2	400	3	11	0	0	0	0	0	0	10	10	10	0		340	999	
1095	30000	1	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1096	30000	2	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1097	30000	1	2	400	2	11	0	38	38	38	38	86	10	10	10	0		0	999	
1098	30000	1	2	400	2	19	0	5	5	12	5	5	10	10	10	0		0	999	
1099	30000	20	1	1	1	12	11	0	0	0	0	0	10	10	10	0		0	999	
1100	30000	20	1	1	1	12	11	0	0	0	0	0	10	10	10	0		0	999	
1101	30000	9	3	600	3	11	0	0	0	0	0	0	10	10	10	0		850	999	
1102	30000	8	3	600	3	11	0	0	0	0	0	0	10	10	10	0		850	999	
1103	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1104	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1105	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1106	30000	1	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1107	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1108	30000	2	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1109	30000	2	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1110	30000	1	2	400	2	11	0	37	37	0	36	129	10	10	10	0		0	999	
1111	30000	1	2	400	2	11	0	37	0	36	37	129	10	10	10	0		0	999	
1112	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1113	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1114	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1115	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1116	30000	6	1	210	3	6	0	88	18	18	0	0	10	10	10	0		350	999	
1117	30000	7	1	210	3	3	5	0	6	1	1	1	10	10	10	0		30	999	
1118	30000	7	1	210	3	3	5	1	6	0	1	1	10	10	10	0		30	999	
1119	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1120	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1121	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1122	30000	1	1	200	1	8	0	3	3	3	3	3	10	10	10	0		40	999	
1123	30000	5	2	410	3	3	0	0	7	26	7	7	10	10	10	0		140	999	
1124	30000	7	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1125	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1126	30000	7	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1127	30000	8	1	200	1	12	0	1	1	1	1	1	10	10	10	0		20	999	
1128	30000	20	1	1	1	12	8	0	0	0	0	0	10	10	10	0		0	999	
1129	30000	20	1	1	1	12	8	0	0	0	0	0	10	10	10	0		0	999	
1130	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1131	30000	1	1	205	2	15	0	0	4	4	16	4	10	10	10	0		80	999	
1132	30000	6	1	210	2	15	0	0	22	0	4	4	10	10	10	0		80	999	
1133	30000	1	1	205	2	4	0	11	0	41	11	11	10	10	10	0		0	999	
1134	30000	5	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1135	30000	20	1	1	1	12	0	0	0	0	0	0	10	10	10	0		0	999	
1136	30000	1	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1137	30000	1	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1138	30000	1	2	400	3	11	0	0	0	0	0	0	10	10	10	0		340	999	
1139	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1140	30000	3	1	205	2	16	0	62	0	0	20	0	10	10	10	0		230	999	
1141	30000	1	1	205	2	19	0	1	1	1	1	1	10	10	10	0		0	999	
1142	30000	3	2	410	2	16	0	0	0	249	83	0	10	10	10	0		940	999	
1143	30000	6	2	420	2	19	0	0	28	0	0	9	10	10	10	0		100	999	
1144	30000	2	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1145	30000	2	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1146	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1147	30000	2	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1148	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1149	30000	3	1	205	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1150	30000	7	2	420	2	15	0	88	18	0	18	0	10	10	10	0		350	999	
