id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
42485,别离裤,1991,bottoms,2240,五毒,spirit,4032,807,156,0,0,0,66,82,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D39D00,6,NULL,NULL,0
42486,雪风裤,1991,bottoms,2240,五毒,spirit,4032,807,156,0,0,0,66,82,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,NULL,0
42487,何必裤,1991,bottoms,2240,唐门,spunk,4032,807,0,0,0,156,66,82,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D39D01,6,NULL,NULL,0
42488,可见裤,1991,bottoms,2240,唐门,strength,4032,807,0,156,0,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D02,6,NULL,NULL,0
42489,姑苏裤,1991,bottoms,2240,藏剑,agility,4032,807,0,0,156,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D04,6,NULL,NULL,0
42490,古酿裤,1991,bottoms,2240,丐帮,strength,4032,807,0,156,0,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D02,6,NULL,NULL,0
42491,方唐裤,1991,bottoms,2240,明教,spunk,4032,807,0,0,0,156,66,82,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D39D01,6,NULL,NULL,0
42492,日暮裤,1991,bottoms,2240,明教,vitality,4032,1090,0,0,0,0,82,82,0,0,0,218,0,327,0,0,218,0,0,0,0,0,0,0,523,131,0,430,NULL,2D03D42,6,NULL,NULL,0
42493,云翔裤,1991,bottoms,2240,苍云,agility,4032,807,0,0,156,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D04,6,NULL,NULL,0
42494,抱竹裤,1991,bottoms,2240,苍云,vitality,4032,1090,0,0,0,0,82,82,0,0,0,218,0,0,545,3151,0,0,0,0,0,0,0,0,349,305,0,430,NULL,2D03D44,6,NULL,NULL,0
42495,礼良裤,7687,bottoms,2240,长歌,spirit,4032,807,156,0,0,0,66,82,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D39D00,6,NULL,NULL,0
42496,故生裤,7687,bottoms,2240,长歌,spirit,4032,807,156,0,0,0,66,82,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,NULL,0
42497,驭神裤,8864,bottoms,2240,霸刀,strength,4032,807,0,156,0,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D02,6,NULL,NULL,0
42498,秋兰裤,11031,bottoms,2240,蓬莱,agility,4032,807,0,0,156,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D04,6,NULL,NULL,0
42499,墨隐裤,12164,bottoms,2240,凌雪,agility,4032,807,0,0,156,0,82,66,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D39D04,6,NULL,NULL,0
42500,室图头带,2827,hat,2240,少林,spunk,3628,726,0,0,0,141,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D01D39,6,NULL,519,0
42501,束手头带,2827,hat,2240,少林,vitality,3628,981,0,0,0,0,73,73,0,0,0,98,589,0,0,0,0,0,0,0,0,0,314,0,275,0,0,430,NULL,2D05D47,6,NULL,518,0
42502,参云头带,2827,hat,2240,万花,spunk,3628,726,0,0,0,141,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D01D39,6,NULL,519,0
42503,千寻头带,2827,hat,2240,万花,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,521,0
42504,西亭头带,2827,hat,2240,天策,strength,3628,726,0,141,0,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D02D39,6,NULL,520,0
42505,萧然头带,2827,hat,2240,天策,vitality,3628,981,0,0,0,0,73,73,0,0,0,491,0,0,0,0,196,0,0,0,0,0,0,0,471,0,0,430,NULL,2D03D42,6,NULL,518,0
42506,寻道头带,2827,hat,2240,纯阳,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D00D39,6,NULL,519,0
42507,梦觉头带,2827,hat,2240,纯阳,agility,3628,726,0,0,141,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D04D39,6,NULL,520,0
42508,河狸头带,2827,hat,2240,七秀,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D00D39,6,NULL,519,0
42509,烟花头带,2827,hat,2240,七秀,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,521,0
42510,别离头带,2827,hat,2240,五毒,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D00D39,6,NULL,519,0
42511,雪风头带,2827,hat,2240,五毒,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,521,0
42512,何必头带,2827,hat,2240,唐门,spunk,3628,726,0,0,0,141,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D01D39,6,NULL,519,0
42513,可见头带,2827,hat,2240,唐门,strength,3628,726,0,141,0,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D02D39,6,NULL,520,0
42514,姑苏头带,2827,hat,2240,藏剑,agility,3628,726,0,0,141,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D04D39,6,NULL,520,0
42515,古酿头带,2827,hat,2240,丐帮,strength,3628,726,0,141,0,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D02D39,6,NULL,520,0
42516,方唐头带,2827,hat,2240,明教,spunk,3628,726,0,0,0,141,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D01D39,6,NULL,519,0
42517,日暮头带,2827,hat,2240,明教,vitality,3628,981,0,0,0,0,73,73,0,0,0,687,0,0,0,0,0,0,0,0,0,0,314,0,157,0,0,430,NULL,2D47D42,6,NULL,518,0
42518,云翔头带,2827,hat,2240,苍云,agility,3628,726,0,0,141,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D04D39,6,NULL,519,0
42519,抱竹头带,2827,hat,2240,苍云,vitality,3628,981,0,0,0,0,73,73,0,0,0,687,0,0,0,0,0,0,0,0,0,0,314,0,157,0,0,430,NULL,2D47D42,6,NULL,518,0
42520,礼良帽,7683,hat,2240,长歌,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,274,0,0,0,706,0,0,0,628,0,0,NULL,2D00D39,6,NULL,1018,0
42521,故生帽,7683,hat,2240,长歌,spirit,3628,726,141,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,1018,0
42522,驭神头带,8860,hat,2240,霸刀,strength,3628,726,0,141,0,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D02D39,6,NULL,1303,0
42523,秋兰头带,11029,hat,2240,蓬莱,agility,3628,726,0,0,141,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D04D39,6,NULL,1942,0
42524,墨隐冠,12160,hat,2240,凌雪,agility,3628,726,0,0,141,0,73,59,0,0,0,0,0,0,0,0,0,228,0,0,0,706,0,0,0,628,0,0,NULL,2D04D39,6,NULL,2213,0
42525,室图上衣,1972,jacket,2240,少林,spunk,4032,807,0,0,0,156,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42526,束手上衣,1972,jacket,2240,少林,vitality,4032,1090,0,0,0,0,92,92,0,0,0,109,654,0,0,0,0,0,0,0,0,0,0,0,218,436,0,430,NULL,2D47D03,6,NULL,518,0
42527,参云上衣,1972,jacket,2240,万花,spunk,4032,807,0,0,0,156,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42528,千寻上衣,1972,jacket,2240,万花,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D24D00,6,NULL,521,0
42529,西亭上衣,1972,jacket,2240,天策,strength,4032,807,0,156,0,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,520,0
42530,萧然上衣,1972,jacket,2240,天策,vitality,4032,1090,0,0,0,0,92,92,0,0,0,763,0,0,0,0,0,0,0,0,0,0,349,0,174,0,0,430,NULL,2D47D03,6,NULL,518,0
42531,寻道上衣,1972,jacket,2240,纯阳,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42532,梦觉上衣,1972,jacket,2240,纯阳,agility,4032,807,0,0,156,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,520,0
42533,河狸上衣,1972,jacket,2240,七秀,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42534,烟花上衣,1972,jacket,2240,七秀,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D25D00,6,NULL,521,0
42535,别离上衣,1972,jacket,2240,五毒,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42536,雪风上衣,1972,jacket,2240,五毒,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D30D00,6,NULL,521,0
42537,何必上衣,1972,jacket,2240,唐门,spunk,4032,807,0,0,0,156,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42538,可见上衣,1972,jacket,2240,唐门,strength,4032,807,0,156,0,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,520,0
42539,姑苏上衣,1972,jacket,2240,藏剑,agility,4032,807,0,0,156,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,520,0
42540,古酿上衣,1972,jacket,2240,丐帮,strength,4032,807,0,156,0,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,520,0
42541,方唐上衣,1972,jacket,2240,明教,spunk,4032,807,0,0,0,156,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,519,0
42542,日暮上衣,1972,jacket,2240,明教,vitality,4032,1090,0,0,0,0,92,92,0,0,0,218,0,545,0,0,0,0,0,0,0,0,0,0,174,480,0,430,NULL,2D47D03,6,NULL,518,0
42543,云翔软胄,1972,jacket,2240,苍云,agility,4032,807,0,0,156,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,518,0
42544,抱竹软胄,1972,jacket,2240,苍云,vitality,4032,1090,0,0,0,0,92,92,0,0,0,218,0,545,0,0,0,0,0,0,0,0,0,0,174,480,0,430,NULL,2D47D03,6,NULL,520,0
42545,礼良上衣,7686,jacket,2240,长歌,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,1018,0
42546,故生上衣,7686,jacket,2240,长歌,spirit,4032,807,156,0,0,0,73,92,0,0,0,0,0,0,0,0,0,0,612,785,0,0,0,0,0,0,0,0,NULL,2D25D00,6,NULL,1018,0
42547,驭神上衣,8861,jacket,2240,霸刀,strength,4032,807,0,156,0,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,1303,0
42548,秋兰上衣,11030,jacket,2240,蓬莱,agility,4032,807,0,0,156,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,1942,0
42549,墨隐衣,12163,jacket,2240,凌雪,agility,4032,807,0,0,156,0,92,73,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,698,785,0,0,NULL,2D58D03,6,NULL,2213,0
42550,斯封护手,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,219,0,0,0,0,564,0,501,0,0,0,NULL,2D39D00,6,NULL,2222,0
42551,非鱼护手,12204,wrist,2300,通用,spunk,2898,580,0,0,0,112,53,66,0,0,0,0,0,0,0,0,0,219,0,0,0,0,564,0,501,0,0,0,NULL,2D39D01,6,NULL,2222,0
42552,忘悬护手,12204,wrist,2300,通用,strength,2898,580,0,112,0,0,66,53,0,0,0,0,0,0,0,0,0,182,0,0,0,0,564,0,501,0,0,0,NULL,2D39D02,6,NULL,2223,0
42553,素栖护手,12204,wrist,2300,通用,agility,2898,580,0,0,112,0,66,53,0,0,0,0,0,0,0,0,0,182,0,0,0,0,564,0,501,0,0,0,NULL,2D39D04,6,NULL,2223,0
42554,荼炬护手,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,2224,0
42555,尘汐护手,12204,wrist,2300,通用,vitality,2898,783,0,0,0,0,66,66,0,0,0,78,470,0,0,0,0,0,0,0,0,0,251,0,219,0,0,442,NULL,2D43D42,6,NULL,2221,0
42556,斯封腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D10D39,6,NULL,2222,0
42557,非鱼腰带,12205,belt,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D37D39,6,NULL,2222,0
42558,忘悬腰带,12205,belt,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D06D39,6,NULL,2223,0
42559,素栖腰带,12205,belt,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D06D39,6,NULL,2223,0
42560,荼炬腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,440,564,0,0,0,0,0,0,0,0,NULL,2D31D39,6,NULL,2224,0
42561,尘汐腰带,12205,belt,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,157,0,0,392,2265,0,0,0,0,0,0,0,0,251,219,0,442,NULL,2D03D47,6,NULL,2221,0
42562,斯封靴,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D00D11,6,NULL,2222,0
42563,非鱼靴,12208,shoes,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D01D11,6,NULL,2222,0
42564,忘悬靴,12208,shoes,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D02D11,6,NULL,2223,0
42565,素栖靴,12208,shoes,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D04D11,6,NULL,2223,0
42566,荼炬靴,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,440,0,0,0,564,0,0,0,0,0,NULL,2D05D41,6,NULL,2224,0
42567,尘汐靴,12208,shoes,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,157,0,392,0,0,0,0,0,0,0,0,251,0,125,94,0,442,NULL,2D44D47,6,NULL,2221,0
42568,斯封裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,716,0,0,0,NULL,2D03D10,6,NULL,NULL,0
42569,非鱼裤,12207,bottoms,2300,通用,spunk,4140,828,0,0,0,161,68,85,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,716,0,0,0,NULL,2D03D37,6,NULL,NULL,0
42570,忘悬裤,12207,bottoms,2300,通用,strength,4140,828,0,161,0,0,85,68,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,716,0,0,0,NULL,2D03D06,6,NULL,NULL,0
42571,素栖裤,12207,bottoms,2300,通用,agility,4140,828,0,0,161,0,85,68,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,716,0,0,0,NULL,2D03D06,6,NULL,NULL,0
42572,荼炬裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,NULL,2D05D41,6,NULL,NULL,0
42573,尘汐裤,12207,bottoms,2300,通用,vitality,4140,1119,0,0,0,0,85,85,0,0,0,112,672,0,0,0,0,0,0,0,0,0,0,0,224,448,0,442,NULL,2D03D43,6,NULL,NULL,0
42574,斯封冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,281,0,725,0,0,0,0,645,0,0,0,NULL,2D03D11,6,NULL,2222,0
42575,非鱼冠,12203,hat,2300,通用,spunk,3726,745,0,0,0,145,60,75,0,0,0,0,0,0,0,0,0,281,0,725,0,0,0,0,645,0,0,0,NULL,2D03D11,6,NULL,2222,0
42576,忘悬冠,12203,hat,2300,通用,strength,3726,745,0,145,0,0,75,60,0,0,0,0,0,0,0,0,0,234,0,725,0,0,0,0,645,0,0,0,NULL,2D03D11,6,NULL,2223,0
42577,素栖冠,12203,hat,2300,通用,agility,3726,745,0,0,145,0,75,60,0,0,0,0,0,0,0,0,0,234,0,725,0,0,0,0,645,0,0,0,NULL,2D03D11,6,NULL,2223,0
42578,荼炬冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,566,725,0,0,0,0,0,0,0,0,NULL,2D00D39,6,NULL,2224,0
42579,尘汐冠,12203,hat,2300,通用,vitality,3726,1007,0,0,0,0,75,75,0,0,0,101,604,0,0,0,0,0,0,0,0,0,322,0,282,0,0,442,NULL,2D05D47,6,NULL,2221,0
42580,斯封衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,716,0,0,0,NULL,2D00D39,6,NULL,2222,0
42581,非鱼衣,12206,jacket,2300,通用,spunk,4140,828,0,0,0,161,75,94,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,716,0,0,0,NULL,2D01D39,6,NULL,2222,0
42582,忘悬衣,12206,jacket,2300,通用,strength,4140,828,0,161,0,0,94,75,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,716,0,0,0,NULL,2D02D39,6,NULL,2223,0
42583,素栖衣,12206,jacket,2300,通用,agility,4140,828,0,0,161,0,94,75,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,716,0,0,0,NULL,2D04D39,6,NULL,2223,0
42584,荼炬衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,628,0,0,0,806,0,0,0,0,0,NULL,2D00D41,6,NULL,2224,0
42585,尘汐衣,12206,jacket,2300,通用,vitality,4140,1119,0,0,0,0,94,94,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,179,358,0,442,NULL,2D03D44,6,NULL,2221,0
42586,盈岚护手,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D39D27,6,NULL,2222,0
42587,落归护手,12204,wrist,2300,通用,spunk,2898,580,0,0,0,112,53,66,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D39D27,6,NULL,2222,0
42588,蛊青护手,12204,wrist,2300,通用,strength,2898,580,0,112,0,0,66,53,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D39D18,6,NULL,2223,0
42589,纹溯护手,12204,wrist,2300,通用,agility,2898,580,0,0,112,0,66,53,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D39D18,6,NULL,2223,0
42590,泉宁护手,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,440,564,0,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,2224,0
42591,凝峡护手,12204,wrist,2300,通用,vitality,2898,783,0,0,0,0,66,66,0,0,0,157,0,392,0,0,0,0,0,0,0,0,0,0,125,345,0,442,NULL,2D45D42,6,NULL,2221,0
42592,盈岚腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D39D00,6,NULL,2222,0
42593,落归腰带,12205,belt,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D39D01,6,NULL,2222,0
42594,蛊青腰带,12205,belt,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D39D02,6,NULL,2223,0
42595,纹溯腰带,12205,belt,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D39D04,6,NULL,2223,0
42596,泉宁腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,2224,0
42597,凝峡腰带,12205,belt,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,548,0,0,0,0,0,0,0,0,0,0,251,0,125,0,0,442,NULL,2D05D47,6,NULL,2221,0
42598,盈岚靴,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,0,564,0,0,501,0,0,NULL,2D39D00,6,NULL,2222,0
42599,落归靴,12208,shoes,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,0,564,0,0,501,0,0,NULL,2D39D01,6,NULL,2222,0
42600,蛊青靴,12208,shoes,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,0,564,0,0,501,0,0,NULL,2D39D02,6,NULL,2223,0
42601,纹溯靴,12208,shoes,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,0,564,0,0,501,0,0,NULL,2D39D04,6,NULL,2223,0
42602,泉宁靴,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,440,564,0,0,0,0,0,0,0,0,NULL,2D39D00,6,NULL,2224,0
42603,凝峡靴,12208,shoes,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,392,0,0,0,0,157,0,0,0,0,0,0,0,376,0,0,442,NULL,2D45D47,6,NULL,2221,0
42604,盈岚裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,716,0,0,NULL,2D58D39,6,NULL,NULL,0
42605,落归裤,12207,bottoms,2300,通用,spunk,4140,828,0,0,0,161,68,85,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,716,0,0,NULL,2D58D39,6,NULL,NULL,0
42606,蛊青裤,12207,bottoms,2300,通用,strength,4140,828,0,161,0,0,85,68,0,0,0,0,0,0,0,0,0,261,0,0,0,0,806,0,0,716,0,0,NULL,2D58D39,6,NULL,NULL,0
42607,纹溯裤,12207,bottoms,2300,通用,agility,4140,828,0,0,161,0,85,68,0,0,0,0,0,0,0,0,0,261,0,0,0,0,806,0,0,716,0,0,NULL,2D58D39,6,NULL,NULL,0
42608,泉宁裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,0,628,0,0,0,806,0,0,0,0,0,NULL,2D41D00,6,NULL,NULL,0
42609,凝峡裤,12207,bottoms,2300,通用,vitality,4140,1119,0,0,0,0,85,85,0,0,0,224,0,0,560,3236,0,0,0,0,0,0,358,0,313,0,0,442,NULL,2D45D42,6,NULL,NULL,0
42610,盈岚冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,281,0,0,0,0,725,0,0,645,0,0,NULL,2D39D00,6,NULL,2222,0
42611,落归冠,12203,hat,2300,通用,spunk,3726,745,0,0,0,145,60,75,0,0,0,0,0,0,0,0,0,281,0,0,0,0,725,0,0,645,0,0,NULL,2D39D01,6,NULL,2222,0
42612,蛊青冠,12203,hat,2300,通用,strength,3726,745,0,145,0,0,75,60,0,0,0,0,0,0,0,0,0,234,0,0,0,0,725,0,0,645,0,0,NULL,2D39D02,6,NULL,2223,0
42613,纹溯冠,12203,hat,2300,通用,agility,3726,745,0,0,145,0,75,60,0,0,0,0,0,0,0,0,0,234,0,0,0,0,725,0,0,645,0,0,NULL,2D39D04,6,NULL,2223,0
42614,泉宁冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,566,0,0,0,725,0,0,0,0,0,NULL,2D00D05,6,NULL,2224,0
42615,凝峡冠,12203,hat,2300,通用,vitality,3726,1007,0,0,0,0,75,75,0,0,0,201,0,504,0,0,0,0,0,0,0,0,0,0,161,443,0,442,NULL,2D03D42,6,NULL,2221,0
42616,盈岚衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,716,0,0,NULL,2D03D10,6,NULL,2222,0
