id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
39342,怒海翻鲛·斯陶项饰,1900,necklace,2600,通用,spunk,2340,468,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,432,0,0,180,0,NULL,1D39,6,NULL,NULL,0
39343,怒海翻鲛·斯愠项饰,1900,necklace,2600,通用,strength,2340,468,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,432,0,0,180,0,NULL,1D39,6,NULL,NULL,0
39344,怒海翻鲛·斯戚项饰,1900,necklace,2600,通用,agility,2340,468,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,432,0,0,180,0,NULL,1D39,6,NULL,NULL,0
39345,怒海翻鲛·斯舞项饰,1900,necklace,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,360,0,0,180,0,NULL,1D00,6,NULL,NULL,0
39346,怒海翻鲛·斯犹坠,1213,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39347,怒海翻鲛·斯陶坠,1213,pendant,2600,通用,spunk,2340,504,0,0,0,97,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39348,怒海翻鲛·斯愠坠,1213,pendant,2600,通用,strength,2340,504,0,97,0,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39349,怒海翻鲛·斯戚坠,1213,pendant,2600,通用,agility,2340,504,0,0,97,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39350,怒海翻鲛·斯舞坠,1213,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,232,0,0,0,0,0,0,180,0,NULL,1D03,6,NULL,NULL,0
39351,怒海翻鲛·斯犹指环,2845,ring,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,432,0,0,180,0,NULL,,6,NULL,NULL,0
39352,怒海翻鲛·斯陶指环,2845,ring,2600,通用,spunk,2340,468,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,432,0,0,180,0,NULL,,6,NULL,NULL,0
39353,怒海翻鲛·斯愠指环,2845,ring,2600,通用,strength,2340,468,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,432,0,0,180,0,NULL,,6,NULL,NULL,0
39354,怒海翻鲛·斯戚指环,2845,ring,2600,通用,agility,2340,468,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,432,0,0,180,0,NULL,,6,NULL,NULL,0
39355,怒海翻鲛·斯舞指环,2845,ring,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,360,0,0,180,0,NULL,,6,NULL,NULL,0
39356,银浦流云·叶和链,1202,necklace,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39357,银浦流云·静域链,1202,necklace,2600,通用,spunk,2340,468,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39358,银浦流云·良直链,1202,necklace,2600,通用,strength,2340,468,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39359,银浦流云·江鳐链,1202,necklace,2600,通用,agility,2340,468,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39360,银浦流云·繁秾链,1202,necklace,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39361,银浦流云·叶和坠,1213,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,12,1D52,6,NULL,NULL,0
39362,银浦流云·静域坠,1216,pendant,2600,通用,spunk,2340,504,0,0,0,97,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,12,1D52,6,NULL,NULL,0
39363,银浦流云·良直佩,2840,pendant,2600,通用,strength,2340,504,0,97,0,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,13,1D52,6,NULL,NULL,0
39364,银浦流云·江鳐佩,2843,pendant,2600,通用,agility,2340,504,0,0,97,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,13,1D52,6,NULL,NULL,0
39365,银浦流云·繁秾佩,4247,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,232,0,0,0,0,0,0,180,0,14,1D03,6,NULL,NULL,0
39366,银浦流云·叶和指环,2846,ring,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39367,银浦流云·静域戒,2846,ring,2600,通用,spunk,2340,504,0,0,0,97,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39368,银浦流云·良直戒,2846,ring,2600,通用,strength,2340,504,0,97,0,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39369,银浦流云·江鳐戒,2846,ring,2600,通用,agility,2340,504,0,0,97,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39370,银浦流云·繁秾戒,2846,ring,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,232,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39371,翔鹍击水·酖杀链,1204,necklace,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39372,翔鹍击水·有程链,1204,necklace,2600,通用,spunk,2340,468,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39373,翔鹍击水·庭燎链,1204,necklace,2600,通用,strength,2340,468,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39374,翔鹍击水·晖夜链,1204,necklace,2600,通用,agility,2340,468,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,432,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39375,翔鹍击水·星稀链,1204,necklace,2600,通用,spirit,2340,468,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,180,0,NULL,1D52,6,NULL,NULL,0
39376,翔鹍击水·酖杀佩,1214,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,12,1D52,6,NULL,NULL,0
39377,翔鹍击水·有程佩,1224,pendant,2600,通用,spunk,2340,504,0,0,0,97,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,12,1D52,6,NULL,NULL,0
39378,翔鹍击水·庭燎佩,2842,pendant,2600,通用,strength,2340,504,0,97,0,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,13,1D52,6,NULL,NULL,0
39379,翔鹍击水·晖夜坠,4246,pendant,2600,通用,agility,2340,504,0,0,97,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,13,1D52,6,NULL,NULL,0
39380,翔鹍击水·星稀坠,4253,pendant,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,232,0,0,0,0,0,0,180,0,14,1D03,6,NULL,NULL,0
39381,翔鹍击水·酖杀指环,2849,ring,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39382,翔鹍击水·有程指环,2849,ring,2600,通用,spunk,2340,504,0,0,0,97,0,0,0,0,0,0,0,0,0,0,216,193,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39383,翔鹍击水·庭燎指环,2849,ring,2600,通用,strength,2340,504,0,97,0,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39384,翔鹍击水·晖夜指环,2849,ring,2600,通用,agility,2340,504,0,0,97,0,0,0,0,0,0,0,0,0,0,0,216,161,0,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39385,翔鹍击水·星稀指环,2849,ring,2600,通用,spirit,2340,504,97,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,232,0,0,0,0,0,0,180,0,NULL,,6,NULL,NULL,0
39386,无界项链,1208,necklace,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,665,0,0,NULL,1D37,3,NULL,NULL,0
39387,无界项链,1208,necklace,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,332,0,0,443,0,0,NULL,1D36,3,NULL,NULL,0
39388,无界项链,1208,necklace,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,288,0,0,0,222,222,0,0,NULL,1D27,3,NULL,NULL,0
39389,无界项链,1208,necklace,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,665,0,0,NULL,1D18,3,NULL,NULL,0
39390,无界项链,1208,necklace,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,332,0,0,443,0,0,NULL,1D09,3,NULL,NULL,0
39391,无界项链,1208,necklace,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,288,0,0,0,222,222,0,0,NULL,1D18,3,NULL,NULL,0
39392,无界项链,1208,necklace,2400,精简,spirit,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,488,0,0,0,0,0,0,0,NULL,1D03,4,NULL,NULL,0
39393,无界项链,1208,necklace,2400,精简,vitality,2160,665,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1D39,4,NULL,NULL,0
39394,无界腰坠,1219,pendant,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,665,0,0,0,NULL,1D37,3,NULL,NULL,0
39395,无界腰坠,1219,pendant,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,388,0,388,0,0,0,0,0,NULL,1D36,3,NULL,NULL,0
39396,无界腰坠,1219,pendant,2400,精简,magic,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,255,222,255,0,0,0,0,0,NULL,1D36,3,NULL,NULL,0
39397,无界腰坠,1219,pendant,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,665,0,0,0,NULL,1D06,3,NULL,NULL,0
39398,无界腰坠,1219,pendant,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,388,0,388,0,0,0,0,0,NULL,1D09,3,NULL,NULL,0
39399,无界腰坠,1219,pendant,2400,精简,physics,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,255,222,255,0,0,0,0,0,NULL,1D09,3,NULL,NULL,0
39400,无界腰坠,1219,pendant,2400,精简,spirit,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,488,0,0,0,0,0,0,0,NULL,1D03,4,NULL,NULL,0
39401,无界腰坠,1219,pendant,2400,精简,vitality,2160,665,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,NULL,1D39,4,NULL,NULL,0
39402,无界项链,1208,necklace,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,698,0,0,0,0,0,0,0,NULL,1D38,3,NULL,NULL,0
39403,无界项链,1208,necklace,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,349,349,0,0,NULL,1D37,3,NULL,NULL,0
39404,无界项链,1208,necklace,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,349,233,0,0,233,0,0,0,NULL,1D27,3,NULL,NULL,0
39405,无界项链,1208,necklace,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,698,0,0,0,0,0,0,0,NULL,1D21,3,NULL,NULL,0
39406,无界项链,1208,necklace,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,349,349,0,0,NULL,1D06,3,NULL,NULL,0
39407,无界项链,1208,necklace,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,349,233,0,0,233,0,0,0,NULL,1D18,3,NULL,NULL,0
39408,无界项链,1208,necklace,2520,精简,spirit,2268,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,NULL,1D03,4,NULL,NULL,0
39409,无界项链,1208,necklace,2520,精简,vitality,2268,698,0,0,0,0,0,0,0,0,0,209,0,0,209,1682,0,0,0,0,0,0,0,116,0,0,0,NULL,1D39,4,NULL,NULL,0
39410,无界腰坠,1219,pendant,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,698,0,0,0,0,0,NULL,1D36,3,NULL,NULL,0
39411,无界腰坠,1219,pendant,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,465,0,0,0,0,349,0,0,NULL,1D38,3,NULL,NULL,0
39412,无界腰坠,1219,pendant,2520,精简,magic,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,268,0,268,0,0,233,0,0,NULL,1D38,3,NULL,NULL,0
39413,无界腰坠,1219,pendant,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,698,0,0,0,0,0,NULL,1D09,3,NULL,NULL,0
39414,无界腰坠,1219,pendant,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,465,0,0,0,0,349,0,0,NULL,1D21,3,NULL,NULL,0
39415,无界腰坠,1219,pendant,2520,精简,physics,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,268,0,268,0,0,233,0,0,NULL,1D21,3,NULL,NULL,0
39416,无界腰坠,1219,pendant,2520,精简,spirit,2268,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,465,233,0,0,0,0,0,0,NULL,1D41,4,NULL,NULL,0
39417,无界腰坠,1219,pendant,2520,精简,vitality,2268,698,0,0,0,0,0,0,0,0,0,116,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1D39,4,NULL,NULL,0
39418,灵均链,3922,necklace,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,NULL,1D39,6,NULL,NULL,0
39419,佩兰链,3922,necklace,2100,通用,spunk,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,NULL,1D39,6,NULL,NULL,0
39420,宿莽链,3922,necklace,2100,通用,strength,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,NULL,1D39,6,NULL,NULL,0
39421,秋序链,3922,necklace,2100,通用,agility,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,NULL,1D39,6,NULL,NULL,0
39422,迷海链,3922,necklace,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,NULL,1D10,6,NULL,NULL,0
39423,圣厚链,3922,necklace,2100,通用,vitality,1890,378,0,0,0,0,0,0,0,0,0,48,0,242,0,0,0,0,0,0,0,0,0,194,97,0,0,NULL,1D42,6,NULL,NULL,0
39424,灵均腰坠,1216,pendant,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,NULL,1D11,6,NULL,NULL,0
39425,佩兰腰坠,1216,pendant,2100,通用,spunk,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,NULL,1D11,6,NULL,NULL,0
39426,宿莽腰坠,1216,pendant,2100,通用,strength,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,NULL,1D11,6,NULL,NULL,0
39427,秋序腰坠,1216,pendant,2100,通用,agility,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,NULL,1D11,6,NULL,NULL,0
39428,迷海腰坠,1216,pendant,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,NULL,1D39,6,NULL,NULL,0
39429,圣厚腰坠,1216,pendant,2100,通用,vitality,1890,378,0,0,0,0,0,0,0,0,0,194,0,0,0,0,97,0,0,0,0,0,0,0,97,0,0,NULL,1D45,6,NULL,NULL,0
39430,灵均指环,1236,ring,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,NULL,,6,NULL,NULL,0
39431,佩兰指环,1236,ring,2100,通用,spunk,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,NULL,,6,NULL,NULL,0
39432,宿莽指环,1236,ring,2100,通用,strength,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,NULL,,6,NULL,NULL,0
39433,秋序指环,1236,ring,2100,通用,agility,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,NULL,,6,NULL,NULL,0
39434,迷海指环,1236,ring,2100,通用,spirit,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,349,0,0,0,0,NULL,,6,NULL,NULL,0
39435,圣厚指环,1236,ring,2100,通用,vitality,1890,378,0,0,0,0,0,0,0,0,0,48,0,242,0,0,0,0,0,0,0,0,194,0,97,0,0,NULL,,6,NULL,NULL,0
39436,承风链,4250,necklace,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,452,215,0,0,0,NULL,1D05,6,NULL,NULL,0
39437,忘光链,4250,necklace,2330,通用,spunk,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,452,215,0,0,0,NULL,1D05,6,NULL,NULL,0
39438,剪云链,4250,necklace,2330,通用,strength,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,452,215,0,0,0,NULL,1D05,6,NULL,NULL,0
39439,远仕链,4250,necklace,2330,通用,agility,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,452,215,0,0,0,NULL,1D05,6,NULL,NULL,0
39440,弃捐链,4250,necklace,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,NULL,1D00,6,NULL,NULL,0
39441,浴水链,4250,necklace,2330,通用,vitality,2097,420,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,215,0,108,0,0,NULL,1D42,6,NULL,NULL,0
39442,承风坠,1218,pendant,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,NULL,1D11,6,NULL,NULL,0
39443,忘光坠,1218,pendant,2330,通用,spunk,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,NULL,1D11,6,NULL,NULL,0
39444,剪云坠,1218,pendant,2330,通用,strength,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,NULL,1D11,6,NULL,NULL,0
39445,远仕坠,1218,pendant,2330,通用,agility,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,NULL,1D11,6,NULL,NULL,0
39446,弃捐坠,1218,pendant,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,NULL,1D00,6,NULL,NULL,0
39447,浴水坠,1218,pendant,2330,通用,vitality,2097,420,0,0,0,0,0,0,0,0,0,215,0,0,0,0,108,0,0,0,0,0,0,0,108,0,0,NULL,1D45,6,NULL,NULL,0
39448,承风指环,1230,ring,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,NULL,,6,NULL,NULL,0
39449,忘光指环,1230,ring,2330,通用,spunk,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,NULL,,6,NULL,NULL,0
39450,剪云指环,1230,ring,2330,通用,strength,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,NULL,,6,NULL,NULL,0
39451,远仕指环,1230,ring,2330,通用,agility,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,NULL,,6,NULL,NULL,0
39452,弃捐指环,1230,ring,2330,通用,spirit,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,387,0,0,0,0,NULL,,6,NULL,NULL,0
39453,浴水指环,1230,ring,2330,通用,vitality,2097,420,0,0,0,0,0,0,0,0,0,54,0,0,269,1555,0,0,0,0,0,0,0,215,108,0,0,NULL,,6,NULL,NULL,0
39454,思浮项饰,4252,necklace,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,504,240,0,0,0,NULL,1D05,6,NULL,NULL,0
39455,逢采项饰,4252,necklace,2600,通用,spunk,2340,324,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,504,240,0,0,0,NULL,1D05,6,NULL,NULL,0
39456,临歧项饰,4252,necklace,2600,通用,strength,2340,324,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,504,240,0,0,0,NULL,1D05,6,NULL,NULL,0
39457,独南项饰,4252,necklace,2600,通用,agility,2340,324,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,504,240,0,0,0,NULL,1D05,6,NULL,NULL,0
39458,遍芳项饰,4252,necklace,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,NULL,1D00,6,NULL,NULL,0
39459,寄陇项饰,4252,necklace,2600,通用,vitality,2340,468,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,240,0,120,0,0,NULL,1D42,6,NULL,NULL,0
39460,思浮坠,4246,pendant,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,504,0,0,0,0,240,0,0,NULL,1D11,6,NULL,NULL,0
39461,逢采坠,4246,pendant,2600,通用,spunk,2340,324,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,258,0,504,0,0,0,0,240,0,0,NULL,1D11,6,NULL,NULL,0
39462,临歧坠,4246,pendant,2600,通用,strength,2340,324,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,504,0,0,0,0,240,0,0,NULL,1D11,6,NULL,NULL,0
39463,独南坠,4246,pendant,2600,通用,agility,2340,324,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,215,0,504,0,0,0,0,240,0,0,NULL,1D11,6,NULL,NULL,0
39464,遍芳坠,4246,pendant,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,432,0,0,0,0,0,0,0,NULL,1D00,6,NULL,NULL,0
39465,寄陇坠,4246,pendant,2600,通用,vitality,2340,468,0,0,0,0,0,0,0,0,0,240,0,0,0,0,120,0,0,0,0,0,0,0,120,0,0,NULL,1D45,6,NULL,NULL,0
39466,思浮戒,2853,ring,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,504,0,0,240,0,0,NULL,,6,NULL,NULL,0
39467,逢采戒,2853,ring,2600,通用,spunk,2340,324,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,504,0,0,240,0,0,NULL,,6,NULL,NULL,0
39468,临歧戒,2853,ring,2600,通用,strength,2340,324,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,504,0,0,240,0,0,NULL,,6,NULL,NULL,0
39469,独南戒,2853,ring,2600,通用,agility,2340,324,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,504,0,0,240,0,0,NULL,,6,NULL,NULL,0
39470,遍芳戒,2853,ring,2600,通用,spirit,2340,324,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,432,0,0,0,0,NULL,,6,NULL,NULL,0
39471,寄陇戒,2853,ring,2600,通用,vitality,2340,468,0,0,0,0,0,0,0,0,0,60,0,0,300,1735,0,0,0,0,0,0,0,240,120,0,0,NULL,,6,NULL,NULL,0
39472,浮游坠,1214,pendant,2070,通用,spirit,1863,258,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,401,0,0,0,0,191,0,0,NULL,1D11,6,NULL,NULL,0
39473,漪涟坠,1214,pendant,2070,通用,spunk,1863,258,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,205,0,401,0,0,0,0,191,0,0,NULL,1D11,6,NULL,NULL,0
39474,浪屿坠,1214,pendant,2070,通用,strength,1863,258,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,401,0,0,0,0,191,0,0,NULL,1D11,6,NULL,NULL,0
39475,濯尘坠,1214,pendant,2070,通用,agility,1863,258,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,171,0,401,0,0,0,0,191,0,0,NULL,1D11,6,NULL,NULL,0
39476,汐流坠,1214,pendant,2070,通用,spirit,1863,258,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,344,0,0,0,0,NULL,1D39,6,NULL,NULL,0
