id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,凛刚腰带,1962,belt,2090,通用,strength,2633,365,0,133,0,0,43,34,0,0,0,0,0,0,0,0,0,242,0,0,0,567,0,0,270,0,0,2D11D05,6,0
null,凛健腰带,1962,belt,2090,通用,agility,2633,365,0,0,133,0,43,34,0,0,0,0,0,0,0,0,0,242,0,0,0,567,0,0,270,0,0,2D11D05,6,0
null,凛治腰带,1962,belt,2090,通用,spirit,2633,365,133,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,262,0,0,0,486,0,0,0,0,2D00D10,6,0
null,凛谦腰带,1962,belt,2090,通用,vitality,2633,527,0,0,0,0,43,43,0,0,0,68,0,338,0,0,0,0,0,0,0,0,0,270,135,0,201,2D03D47,6,0
null,凛沁鞋,1186,shoes,2090,通用,spirit,2633,365,133,0,0,0,34,43,0,0,0,0,0,0,0,0,0,290,0,567,0,0,0,270,0,0,0,2D20D05,6,0
null,凛清鞋,1186,shoes,2090,通用,spunk,2633,365,0,0,0,133,34,43,0,0,0,0,0,0,0,0,0,290,0,567,0,0,0,270,0,0,0,2D36D05,6,0
null,凛勇鞋,1186,shoes,2090,通用,strength,2633,365,0,133,0,0,43,34,0,0,0,0,0,0,0,0,0,242,0,567,0,0,0,270,0,0,0,2D09D05,6,0
null,凛闪鞋,1186,shoes,2090,通用,agility,2633,365,0,0,133,0,43,34,0,0,0,0,0,0,0,0,0,242,0,567,0,0,0,270,0,0,0,2D09D05,6,0
null,凛苏鞋,1186,shoes,2090,通用,spirit,2633,365,133,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,262,486,0,0,0,0,0,0,0,2D39D00,6,0
null,凛羽鞋,1186,shoes,2090,通用,vitality,2633,527,0,0,0,0,43,43,0,0,0,68,338,0,0,0,0,0,0,0,0,0,0,270,135,0,201,2D03D47,6,0
null,凛宜帽,2827,hat,2090,通用,spirit,3385,469,171,0,0,0,55,68,0,0,0,0,0,0,0,0,0,373,0,0,0,729,0,0,347,0,0,2D00D39,6,0
null,凛兴帽,2827,hat,2090,通用,spunk,3385,469,0,0,0,171,55,68,0,0,0,0,0,0,0,0,0,373,0,0,0,729,0,0,347,0,0,2D01D39,6,0
null,凛当帽,2827,hat,2090,通用,strength,3385,469,0,171,0,0,68,55,0,0,0,0,0,0,0,0,0,311,0,0,0,729,0,0,347,0,0,2D02D39,6,0
null,凛冲帽,2827,hat,2090,通用,agility,3385,469,0,0,171,0,68,55,0,0,0,0,0,0,0,0,0,311,0,0,0,729,0,0,347,0,0,2D04D39,6,0
null,凛泽帽,2827,hat,2090,通用,spirit,3385,469,171,0,0,0,55,68,0,0,0,0,0,0,0,0,0,0,336,0,0,0,625,0,0,0,0,2D00D05,6,0
null,凛惠帽,2827,hat,2090,通用,vitality,3385,677,0,0,0,0,68,68,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,347,174,0,201,2D03D44,6,0
null,凛永护手,1978,wrist,2160,通用,spirit,2721,377,138,0,0,0,49,62,0,0,0,0,0,0,0,0,0,300,0,586,0,0,0,279,0,0,0,2D00D05,6,0
null,凛源护手,1978,wrist,2160,通用,spunk,2721,377,0,0,0,138,49,62,0,0,0,0,0,0,0,0,0,300,0,586,0,0,0,279,0,0,0,2D01D05,6,0
null,凛石护手,1978,wrist,2160,通用,strength,2721,377,0,138,0,0,62,49,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,279,0,0,0,2D02D05,6,0
null,凛骁护手,1978,wrist,2160,通用,agility,2721,377,0,0,138,0,62,49,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,279,0,0,0,2D04D05,6,0
null,凛康护手,1978,wrist,2160,通用,spirit,2721,377,138,0,0,0,49,62,0,0,0,0,0,0,0,0,0,0,270,0,0,0,503,0,0,0,0,2D05D41,6,0
null,凛安护手,1978,wrist,2160,通用,vitality,2721,544,0,0,0,0,62,62,0,0,0,70,0,0,349,2018,0,0,0,0,0,0,140,140,0,0,208,2D45D42,6,0
null,凛迁腰带,1962,belt,2160,通用,spirit,2721,377,138,0,0,0,35,44,0,0,0,0,0,0,0,0,0,300,0,0,0,586,0,0,279,0,0,2D11D05,6,0
null,凛浩腰带,1962,belt,2160,通用,spunk,2721,377,0,0,0,138,35,44,0,0,0,0,0,0,0,0,0,300,0,0,0,586,0,0,279,0,0,2D11D05,6,0
null,凛刚腰带,1962,belt,2160,通用,strength,2721,377,0,138,0,0,44,35,0,0,0,0,0,0,0,0,0,250,0,0,0,586,0,0,279,0,0,2D11D05,6,0
null,凛健腰带,1962,belt,2160,通用,agility,2721,377,0,0,138,0,44,35,0,0,0,0,0,0,0,0,0,250,0,0,0,586,0,0,279,0,0,2D11D05,6,0
null,凛治腰带,1962,belt,2160,通用,spirit,2721,377,138,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,270,0,0,0,503,0,0,0,0,2D00D10,6,0
null,凛谦腰带,1962,belt,2160,通用,vitality,2721,544,0,0,0,0,44,44,0,0,0,70,0,349,0,0,0,0,0,0,0,0,0,279,140,0,208,2D03D47,6,0
null,凛沁鞋,1186,shoes,2160,通用,spirit,2721,377,138,0,0,0,35,44,0,0,0,0,0,0,0,0,0,300,0,586,0,0,0,279,0,0,0,2D20D05,6,0
null,凛清鞋,1186,shoes,2160,通用,spunk,2721,377,0,0,0,138,35,44,0,0,0,0,0,0,0,0,0,300,0,586,0,0,0,279,0,0,0,2D36D05,6,0
null,凛勇鞋,1186,shoes,2160,通用,strength,2721,377,0,138,0,0,44,35,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,279,0,0,0,2D09D05,6,0
null,凛闪鞋,1186,shoes,2160,通用,agility,2721,377,0,0,138,0,44,35,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,279,0,0,0,2D09D05,6,0
null,凛苏鞋,1186,shoes,2160,通用,spirit,2721,377,138,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,270,503,0,0,0,0,0,0,0,2D39D00,6,0
null,凛羽鞋,1186,shoes,2160,通用,vitality,2721,544,0,0,0,0,44,44,0,0,0,70,349,0,0,0,0,0,0,0,0,0,0,279,140,0,208,2D03D47,6,0
null,凛宜帽,2827,hat,2160,通用,spirit,3499,485,177,0,0,0,57,71,0,0,0,0,0,0,0,0,0,386,0,0,0,754,0,0,359,0,0,2D00D39,6,0
null,凛兴帽,2827,hat,2160,通用,spunk,3499,485,0,0,0,177,57,71,0,0,0,0,0,0,0,0,0,386,0,0,0,754,0,0,359,0,0,2D01D39,6,0
null,凛当帽,2827,hat,2160,通用,strength,3499,485,0,177,0,0,71,57,0,0,0,0,0,0,0,0,0,321,0,0,0,754,0,0,359,0,0,2D02D39,6,0
null,凛冲帽,2827,hat,2160,通用,agility,3499,485,0,0,177,0,71,57,0,0,0,0,0,0,0,0,0,321,0,0,0,754,0,0,359,0,0,2D04D39,6,0
null,凛泽帽,2827,hat,2160,通用,spirit,3499,485,177,0,0,0,57,71,0,0,0,0,0,0,0,0,0,0,348,0,0,0,646,0,0,0,0,2D00D05,6,0
null,凛惠帽,2827,hat,2160,通用,vitality,3499,700,0,0,0,0,71,71,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,359,179,0,208,2D03D44,6,0
null,湘越护手,1981,wrist,1900,通用,spirit,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,2D10D05,6,0
null,游绛护手,1981,wrist,1900,通用,spunk,2394,332,0,0,0,121,44,54,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,2D37D05,6,0
null,倦清护手,1981,wrist,1900,通用,strength,2394,332,0,121,0,0,54,44,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,2D06D05,6,0
null,封谋护手,1981,wrist,1900,通用,agility,2394,332,0,0,121,0,54,44,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,2D06D05,6,0
null,庄侯护手,1981,wrist,1900,通用,spirit,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,2D05D41,6,0
null,未麟护手,1981,wrist,1900,通用,vitality,2394,479,0,0,0,0,54,54,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,246,123,0,183,2D03D42,6,0
null,和光腰带,463,belt,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,2D10D39,6,0
null,载烽腰带,463,belt,1900,通用,spunk,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,2D37D39,6,0
null,知鸣腰带,463,belt,1900,通用,strength,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,2D06D39,6,0
null,归珊腰带,463,belt,1900,通用,agility,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,2D06D39,6,0
null,斯绮腰带,463,belt,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,2D00D10,6,0
null,灼桓腰带,463,belt,1900,通用,vitality,2394,479,0,0,0,0,39,39,0,0,0,61,0,0,307,1775,0,0,0,0,0,0,0,246,123,0,183,2D03D47,6,0
null,蒲楠靴,921,shoes,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,2D20D05,6,0
null,祈廉靴,921,shoes,1900,通用,spunk,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,2D36D05,6,0
null,穆泓靴,921,shoes,1900,通用,strength,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,2D09D05,6,0
null,敛灵靴,921,shoes,1900,通用,agility,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,2D09D05,6,0
null,广斐靴,921,shoes,1900,通用,spirit,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,2D10D39,6,0
null,恣丰靴,921,shoes,1900,通用,vitality,2394,479,0,0,0,0,39,39,0,0,0,61,0,0,307,1775,0,0,0,0,0,0,246,0,123,0,183,2D45D47,6,0
null,梦觉帽,1136,hat,1900,通用,spirit,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,2D00D39,6,0
null,影临帽,1136,hat,1900,通用,spunk,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,2D01D39,6,0
null,非儒帽,1136,hat,1900,通用,strength,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,2D02D39,6,0
null,璃曲帽,1136,hat,1900,通用,agility,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,2D04D39,6,0
null,烛戈帽,1136,hat,1900,通用,spirit,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,2D41D00,6,0
null,秋鹤帽,1136,hat,1900,通用,vitality,3078,616,0,0,0,0,62,62,0,0,0,79,395,0,0,0,0,0,0,0,0,0,316,0,158,0,183,2D05D47,6,0
null,湘越护手,1981,wrist,2000,通用,spirit,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,2D10D05,6,0
null,游绛护手,1981,wrist,2000,通用,spunk,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,2D37D05,6,0
null,倦清护手,1981,wrist,2000,通用,strength,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,2D06D05,6,0
null,封谋护手,1981,wrist,2000,通用,agility,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,2D06D05,6,0
null,庄侯护手,1981,wrist,2000,通用,spirit,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,2D05D41,6,0
null,未麟护手,1981,wrist,2000,通用,vitality,2520,504,0,0,0,0,57,57,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,259,129,0,192,2D03D42,6,0
null,和光腰带,463,belt,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,2D10D39,6,0
null,载烽腰带,463,belt,2000,通用,spunk,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,2D37D39,6,0
null,知鸣腰带,463,belt,2000,通用,strength,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,2D06D39,6,0
null,归珊腰带,463,belt,2000,通用,agility,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,2D06D39,6,0
null,斯绮腰带,463,belt,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,2D00D10,6,0
null,灼桓腰带,463,belt,2000,通用,vitality,2520,504,0,0,0,0,41,41,0,0,0,65,0,0,323,1869,0,0,0,0,0,0,0,259,129,0,192,2D03D47,6,0
null,蒲楠靴,921,shoes,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,2D20D05,6,0
null,祈廉靴,921,shoes,2000,通用,spunk,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,2D36D05,6,0
null,穆泓靴,921,shoes,2000,通用,strength,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,2D09D05,6,0
null,敛灵靴,921,shoes,2000,通用,agility,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,2D09D05,6,0
null,广斐靴,921,shoes,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,2D10D39,6,0
null,恣丰靴,921,shoes,2000,通用,vitality,2520,504,0,0,0,0,41,41,0,0,0,65,0,0,323,1869,0,0,0,0,0,0,259,0,129,0,192,2D45D47,6,0
null,梦觉帽,1136,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,2D00D39,6,0
null,影临帽,1136,hat,2000,通用,spunk,3240,449,0,0,0,164,52,65,0,0,0,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,2D01D39,6,0
null,非儒帽,1136,hat,2000,通用,strength,3240,449,0,164,0,0,65,52,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,2D02D39,6,0
null,璃曲帽,1136,hat,2000,通用,agility,3240,449,0,0,164,0,65,52,0,0,0,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,2D04D39,6,0
null,烛戈帽,1136,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,2D41D00,6,0
null,秋鹤帽,1136,hat,2000,通用,vitality,3240,648,0,0,0,0,65,65,0,0,0,83,415,0,0,0,0,0,0,0,0,0,332,0,166,0,192,2D05D47,6,0
null,文王·两乡护臂,7993,wrist,1060,蓬莱,agility,1335,185,0,0,68,0,30,24,0,0,0,0,0,0,0,0,0,123,0,288,0,0,0,137,0,0,0,2D04D05,6,0
null,文王·两乡腰甲,7994,belt,1060,蓬莱,agility,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,0,0,0,123,0,288,0,0,0,0,137,0,0,2D06D39,6,0
null,文王·两乡靴,7997,shoes,1060,蓬莱,agility,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,0,0,0,123,0,0,0,288,0,0,137,0,0,2D39D18,6,0
null,文王·两乡冠,7992,hat,1060,蓬莱,agility,1717,238,0,0,87,0,35,28,0,0,0,0,0,0,0,0,0,158,0,0,0,370,0,176,0,0,0,2D04D39,6,0
null,文王·两乡衫,7995,jacket,1060,蓬莱,agility,1908,264,0,0,97,0,43,35,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,0,196,0,0,2D39D21,6,0
null,驭神鞋,11034,shoes,1200,蓬莱,agility,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,0,0,0,139,0,0,0,326,0,0,155,0,0,2D39D18,6,0
null,驭神腰带,11033,belt,1200,蓬莱,agility,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,0,0,0,139,0,0,0,326,0,155,0,0,0,2D39D04,6,0
null,驭神上衣,11030,jacket,1200,蓬莱,agility,2160,299,0,0,109,0,49,39,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,222,222,0,0,2D09D03,6,0
null,驭神护手,11032,wrist,1200,蓬莱,agility,1512,209,0,0,77,0,34,27,0,0,0,0,0,0,0,0,0,139,0,0,0,326,0,0,155,0,0,2D11D04,6,0
null,驭神头带,11029,hat,1200,蓬莱,agility,1944,269,0,0,98,0,39,31,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,2D04D39,6,0
null,驭神裤,11031,bottoms,1200,蓬莱,agility,2160,299,0,0,109,0,44,35,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,222,222,0,0,2D39D04,6,0
null,雪河·乱心护手,11032,wrist,1140,蓬莱,agility,1436,199,0,0,73,0,33,26,0,0,0,0,0,0,0,0,0,132,0,309,0,0,0,147,0,0,0,2D04D05,6,0
null,雪河·乱心腰带,11033,belt,1140,蓬莱,agility,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,0,0,0,132,0,309,0,0,0,0,147,0,0,2D06D39,6,0
null,雪河·乱心轻靴,11034,shoes,1140,蓬莱,agility,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,0,0,0,132,0,0,0,309,0,0,147,0,0,2D39D18,6,0
null,雪河·乱心帽,11029,hat,1140,蓬莱,agility,1846,256,0,0,93,0,37,30,0,0,0,0,0,0,0,0,0,170,0,0,0,398,0,189,0,0,0,2D04D39,6,0
null,雪河·乱心衫,11030,jacket,1140,蓬莱,agility,2052,284,0,0,104,0,47,37,0,0,0,0,0,0,0,0,0,188,0,442,0,0,0,0,211,0,0,2D39D21,6,0
null,沧波御厨腰带·刀功 ,52,belt,1040,蓬莱,agility,1310,181,0,0,66,0,21,17,0,0,0,0,0,0,0,0,0,120,0,282,0,0,0,134,0,0,0,2D21D03,6,0
null,沧波御厨上衣·刀功,1048,jacket,1040,蓬莱,agility,1872,259,0,0,95,0,43,34,0,0,0,0,0,0,0,0,0,172,0,0,0,403,0,0,192,0,0,2D04D39,6,0
null,燕云·取醉护臂,11032,wrist,1240,蓬莱,agility,1562,216,0,0,79,0,36,28,0,0,0,0,0,0,0,0,0,144,0,337,0,0,0,160,0,0,0,2D04D05,6,0
null,燕云·取醉护腰,11033,belt,1240,蓬莱,agility,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,0,0,0,144,0,337,0,0,0,0,160,0,0,2D06D39,6,0
null,燕云·取醉靴,11034,shoes,1240,蓬莱,agility,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,0,0,0,144,0,0,0,337,0,0,160,0,0,2D39D18,6,0
null,燕云·取醉冠,11029,hat,1240,蓬莱,agility,2008,278,0,0,102,0,41,32,0,0,0,0,0,0,0,0,0,185,0,0,0,433,0,206,0,0,0,2D04D39,6,0
null,燕云·取醉衣,11030,jacket,1240,蓬莱,agility,2232,309,0,0,113,0,51,41,0,0,0,0,0,0,0,0,0,205,0,481,0,0,0,0,229,0,0,2D39D21,6,0
null,燕云·取醉护臂,11032,wrist,1280,蓬莱,agility,1612,223,0,0,82,0,37,29,0,0,0,0,0,0,0,0,0,148,0,347,0,0,0,165,0,0,0,2D04D05,6,0
null,燕云·取醉护腰,11033,belt,1280,蓬莱,agility,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,0,0,0,148,0,347,0,0,0,0,165,0,0,2D06D39,6,0
null,燕云·取醉靴,11034,shoes,1280,蓬莱,agility,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,0,0,0,148,0,0,0,347,0,0,165,0,0,2D39D18,6,0
null,燕云·取醉冠,11029,hat,1280,蓬莱,agility,2073,287,0,0,105,0,42,34,0,0,0,0,0,0,0,0,0,190,0,0,0,447,0,213,0,0,0,2D04D39,6,0
null,燕云·取醉衣,11030,jacket,1280,蓬莱,agility,2304,319,0,0,117,0,52,42,0,0,0,0,0,0,0,0,0,212,0,496,0,0,0,0,236,0,0,2D39D21,6,0
null,清波汇海·凌晷护手,2064,wrist,1000,蓬莱,agility,1260,271,0,0,52,0,57,46,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,97,0,2D04D52,6,0
null,清波汇海·凌晷腰带,2065,belt,1000,蓬莱,agility,1260,271,0,0,52,0,41,33,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,97,0,2D04D39,6,0
null,清波汇海·凌晷鞋,2066,shoes,1000,蓬莱,agility,1260,252,0,0,52,0,41,33,0,0,0,0,0,0,0,0,0,87,0,233,0,0,0,0,0,97,0,2D09D52,6,0
null,清波汇海·凌晷冠,477,hat,1000,蓬莱,agility,1620,324,0,0,67,0,65,52,0,0,0,0,0,0,0,0,0,112,0,0,0,299,0,0,0,125,0,2D04D52,6,0
null,清波汇海·凌晷袍,2062,jacket,1000,蓬莱,agility,1800,360,0,0,75,0,82,65,0,0,0,0,0,0,0,0,0,124,0,332,0,0,0,0,0,138,0,2D05D06,6,0
null,清波汇海·凌晷裤,2063,bottoms,1000,蓬莱,agility,1800,360,0,0,75,0,74,59,0,0,0,0,0,0,0,0,0,124,0,0,0,332,0,0,0,138,0,2D09D04,6,0
null,炽焰燃烽·兀然袖,2059,wrist,1000,蓬莱,agility,1260,271,0,0,52,0,57,46,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,97,0,2D04D52,6,0
null,炽焰燃烽·兀然腰带,2060,belt,1000,蓬莱,agility,1260,271,0,0,52,0,41,33,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,97,0,2D04D39,6,0
null,炽焰燃烽·兀然鞋,2061,shoes,1000,蓬莱,agility,1260,252,0,0,52,0,41,33,0,0,0,0,0,0,0,0,0,87,0,233,0,0,0,0,0,97,0,2D09D52,6,0
null,炽焰燃烽·兀然帽,478,hat,1000,蓬莱,agility,1620,324,0,0,67,0,65,52,0,0,0,0,0,0,0,0,0,112,0,0,0,299,0,0,0,125,0,2D04D52,6,0
null,炽焰燃烽·兀然衫,2057,jacket,1000,蓬莱,agility,1800,360,0,0,75,0,82,65,0,0,0,0,0,0,0,0,0,124,0,332,0,0,0,0,0,138,0,2D05D06,6,0
null,炽焰燃烽·兀然裤,2058,bottoms,1000,蓬莱,agility,1800,360,0,0,75,0,74,59,0,0,0,0,0,0,0,0,0,124,0,0,0,332,0,0,0,138,0,2D09D04,6,0
null,驰冥·清悄袖,11032,wrist,1350,蓬莱,agility,1701,236,0,0,86,0,39,31,0,0,0,0,0,0,0,0,0,156,0,366,0,0,0,175,0,0,0,2D04D05,6,0
null,驰冥·清悄腰带,11033,belt,1350,蓬莱,agility,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,156,0,366,0,0,0,0,175,0,0,2D06D39,6,0
null,驰冥·清悄靴,11034,shoes,1350,蓬莱,agility,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,0,175,0,0,2D39D18,6,0
null,驰冥·清悄帽,11029,hat,1350,蓬莱,agility,2187,303,0,0,111,0,44,35,0,0,0,0,0,0,0,0,0,201,0,0,0,471,0,224,0,0,0,2D04D39,6,0
null,驰冥·清悄衣,11030,jacket,1350,蓬莱,agility,2430,337,0,0,123,0,55,44,0,0,0,0,0,0,0,0,0,223,0,524,0,0,0,0,249,0,0,2D39D21,6,0
null,驰冥·清悄袖,11032,wrist,1390,蓬莱,agility,1751,243,0,0,89,0,40,32,0,0,0,0,0,0,0,0,0,161,0,377,0,0,0,180,0,0,0,2D04D05,6,0
null,驰冥·清悄腰带,11033,belt,1390,蓬莱,agility,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,0,0,0,161,0,377,0,0,0,0,180,0,0,2D06D39,6,0
null,驰冥·清悄靴,11034,shoes,1390,蓬莱,agility,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,0,0,0,161,0,0,0,377,0,0,180,0,0,2D39D18,6,0
null,驰冥·清悄帽,11029,hat,1390,蓬莱,agility,2251,312,0,0,114,0,45,36,0,0,0,0,0,0,0,0,0,207,0,0,0,485,0,231,0,0,0,2D04D39,6,0
null,驰冥·清悄衣,11030,jacket,1390,蓬莱,agility,2502,347,0,0,127,0,57,45,0,0,0,0,0,0,0,0,0,230,0,539,0,0,0,0,257,0,0,2D39D21,6,0
null,清波汇海·凌晷护手,2064,wrist,1080,蓬莱,agility,1360,293,0,0,56,0,62,49,0,0,0,0,0,0,0,0,126,94,0,0,0,0,0,0,0,105,0,2D04D52,6,0
null,清波汇海·凌晷腰带,2065,belt,1080,蓬莱,agility,1360,293,0,0,56,0,44,35,0,0,0,0,0,0,0,0,126,94,0,0,0,0,0,0,0,105,0,2D04D39,6,0
null,清波汇海·凌晷鞋,2066,shoes,1080,蓬莱,agility,1360,272,0,0,56,0,44,35,0,0,0,0,0,0,0,0,0,94,0,251,0,0,0,0,0,105,0,2D09D52,6,0
null,清波汇海·凌晷冠,477,hat,1080,蓬莱,agility,1749,350,0,0,72,0,71,57,0,0,0,0,0,0,0,0,0,121,0,0,0,323,0,0,0,135,0,2D04D52,6,0
null,清波汇海·凌晷袍,2062,jacket,1080,蓬莱,agility,1944,389,0,0,80,0,88,71,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,2D05D06,6,0
null,清波汇海·凌晷裤,2063,bottoms,1080,蓬莱,agility,1944,389,0,0,80,0,80,64,0,0,0,0,0,0,0,0,0,134,0,0,0,359,0,0,0,150,0,2D09D04,6,0
null,炽焰燃烽·兀然袖,2059,wrist,1080,蓬莱,agility,1360,293,0,0,56,0,62,49,0,0,0,0,0,0,0,0,126,94,0,0,0,0,0,0,0,105,0,2D04D52,6,0
null,炽焰燃烽·兀然腰带,2060,belt,1080,蓬莱,agility,1360,293,0,0,56,0,44,35,0,0,0,0,0,0,0,0,126,94,0,0,0,0,0,0,0,105,0,2D04D39,6,0
null,炽焰燃烽·兀然鞋,2061,shoes,1080,蓬莱,agility,1360,272,0,0,56,0,44,35,0,0,0,0,0,0,0,0,0,94,0,251,0,0,0,0,0,105,0,2D09D52,6,0
null,炽焰燃烽·兀然帽,478,hat,1080,蓬莱,agility,1749,350,0,0,72,0,71,57,0,0,0,0,0,0,0,0,0,121,0,0,0,323,0,0,0,135,0,2D04D52,6,0
