id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
8144,争锋坠,3919,pendant,2640,通用,agility,2376,329,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,218,0,512,0,0,0,244,0,0,0,,1D04,6,,0
8145,乐险坠,3919,pendant,2640,通用,spirit,2376,329,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,439,0,0,0,0,0,0,0,,1D00,6,,0
8146,立马坠,3919,pendant,2640,通用,vitality,2376,475,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,244,122,0,0,,1D03,6,,0
8147,清空挂角·净贤链,1912,necklace,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2084,0
8148,清空挂角·阳景链,1912,necklace,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2085,0
8149,清空挂角·同康链,1912,necklace,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2086,0
8150,清空挂角·将天链,1912,necklace,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2087,0
8151,清空挂角·见清链,1912,necklace,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2088,0
8152,清空挂角·销铄链,1912,necklace,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2089,0
8153,清空挂角·染月链,1912,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2090,0
8154,清空挂角·新桃链,1912,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2091,0
8155,清空挂角·虫鸣链,1912,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2092,0
8156,清空挂角·占梦链,1912,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2093,0
8157,清空挂角·常山链,1912,necklace,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2094,0
8158,清空挂角·密怀链,1912,necklace,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2095,0
8159,清空挂角·昂藏链,1912,necklace,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2096,0
8160,清空挂角·台城链,1912,necklace,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2097,0
8161,清空挂角·阳城链,1912,necklace,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2098,0
8162,清空挂角·存馀链,1912,necklace,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2099,0
8163,清空挂角·乘漪链,1912,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2100,0
8164,清空挂角·木兰链,1912,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2101,0
8165,清空挂角·凝朝链,1912,necklace,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2102,0
8166,清空挂角·云碎链,1912,necklace,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2103,0
8167,清空挂角·净贤坠,1215,pendant,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2084,0
8168,清空挂角·阳景坠,1215,pendant,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2085,0
8169,清空挂角·同康坠,1215,pendant,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2086,0
8170,清空挂角·将天坠,1215,pendant,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2087,0
8171,清空挂角·见清坠,1215,pendant,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2088,0
8172,清空挂角·销铄坠,1215,pendant,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2089,0
8173,清空挂角·染月坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2090,0
8174,清空挂角·新桃坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2091,0
8175,清空挂角·虫鸣坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2092,0
8176,清空挂角·占梦坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2093,0
8177,清空挂角·常山坠,1215,pendant,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2094,0
8178,清空挂角·密怀坠,1215,pendant,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2095,0
8179,清空挂角·昂藏坠,1215,pendant,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2096,0
8180,清空挂角·台城坠,1215,pendant,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2097,0
8181,清空挂角·阳城坠,1215,pendant,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2098,0
8182,清空挂角·存馀坠,1215,pendant,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2099,0
8183,清空挂角·乘漪坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2100,0
8184,清空挂角·木兰坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2101,0
8185,清空挂角·凝朝坠,1215,pendant,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2102,0
8186,清空挂角·云碎坠,1215,pendant,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2103,0
8187,清空挂角·净贤戒,1232,ring,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2084,0
8188,清空挂角·阳景戒,1232,ring,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2085,0
8189,清空挂角·同康戒,1232,ring,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2086,0
8190,清空挂角·将天戒,1232,ring,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2087,0
8191,清空挂角·见清戒,1232,ring,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2088,0
8192,清空挂角·销铄戒,1232,ring,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2089,0
8193,清空挂角·染月戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2090,0
8194,清空挂角·新桃戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2091,0
8195,清空挂角·虫鸣戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2092,0
8196,清空挂角·占梦戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2093,0
8197,清空挂角·常山戒,1232,ring,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2094,0
8198,清空挂角·密怀戒,1232,ring,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2095,0
8199,清空挂角·昂藏戒,1232,ring,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2096,0
8200,清空挂角·台城戒,1232,ring,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2097,0
8201,清空挂角·阳城戒,1232,ring,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2098,0
8202,清空挂角·存馀戒,1232,ring,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2099,0
8203,清空挂角·乘漪戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2100,0
8204,清空挂角·木兰戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2101,0
8205,清空挂角·凝朝戒,1232,ring,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2102,0
8206,清空挂角·云碎戒,1232,ring,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2103,0
8207,清空挂角·净贤链,1912,necklace,2560,少林,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D26,6,2084,0
8208,清空挂角·阳景链,1912,necklace,2560,万花,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D24,6,2085,0
8209,清空挂角·同康链,1912,necklace,2560,万花,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2086,0
8210,清空挂角·将天链,1912,necklace,2560,天策,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2087,0
8211,清空挂角·见清链,1912,necklace,2560,纯阳,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D24,6,2088,0
8212,清空挂角·销铄链,1912,necklace,2560,纯阳,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2089,0
8213,清空挂角·染月链,1912,necklace,2560,七秀,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D25,6,2090,0
8214,清空挂角·新桃链,1912,necklace,2560,七秀,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2091,0
8215,清空挂角·虫鸣链,1912,necklace,2560,五毒,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D30,6,2092,0
8216,清空挂角·占梦链,1912,necklace,2560,五毒,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2093,0
8217,清空挂角·常山链,1912,necklace,2560,唐门,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D21,6,2094,0
8218,清空挂角·密怀链,1912,necklace,2560,唐门,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2095,0
8219,清空挂角·昂藏链,1912,necklace,2560,藏剑,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2096,0
8220,清空挂角·台城链,1912,necklace,2560,丐帮,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2097,0
8221,清空挂角·阳城链,1912,necklace,2560,明教,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D34,6,2098,0
8222,清空挂角·存馀链,1912,necklace,2560,苍云,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2099,0
8223,清空挂角·乘漪链,1912,necklace,2560,长歌,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D25,6,2100,0
8224,清空挂角·木兰链,1912,necklace,2560,长歌,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2101,0
8225,清空挂角·凝朝链,1912,necklace,2560,霸刀,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2102,0
8226,清空挂角·云碎链,1912,necklace,2560,蓬莱,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2103,0
8227,清空挂角·净贤坠,1215,pendant,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2084,0
8228,清空挂角·阳景坠,1215,pendant,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2085,0
8229,清空挂角·同康坠,1215,pendant,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2086,0
8230,清空挂角·将天坠,1215,pendant,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2087,0
8231,清空挂角·见清坠,1215,pendant,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2088,0
8232,清空挂角·销铄坠,1215,pendant,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2089,0
8233,清空挂角·染月坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2090,0
8234,清空挂角·新桃坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2091,0
8235,清空挂角·虫鸣坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2092,0
8236,清空挂角·占梦坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2093,0
8237,清空挂角·常山坠,1215,pendant,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2094,0
8238,清空挂角·密怀坠,1215,pendant,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2095,0
8239,清空挂角·昂藏坠,1215,pendant,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2096,0
8240,清空挂角·台城坠,1215,pendant,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2097,0
8241,清空挂角·阳城坠,1215,pendant,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2098,0
8242,清空挂角·存馀坠,1215,pendant,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2099,0
8243,清空挂角·乘漪坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2100,0
8244,清空挂角·木兰坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2101,0
8245,清空挂角·凝朝坠,1215,pendant,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2102,0
8246,清空挂角·云碎坠,1215,pendant,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2103,0
8247,清空挂角·净贤戒,1232,ring,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2084,0
8248,清空挂角·阳景戒,1232,ring,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2085,0
8249,清空挂角·同康戒,1232,ring,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,,6,2086,0
8250,清空挂角·将天戒,1232,ring,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2087,0
8251,清空挂角·见清戒,1232,ring,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2088,0
8252,清空挂角·销铄戒,1232,ring,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2089,0
8253,清空挂角·染月戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2090,0
8254,清空挂角·新桃戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,,6,2091,0
8255,清空挂角·虫鸣戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2092,0
8256,清空挂角·占梦戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,,6,2093,0
8257,清空挂角·常山戒,1232,ring,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2094,0
8258,清空挂角·密怀戒,1232,ring,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2095,0
8259,清空挂角·昂藏戒,1232,ring,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2096,0
8260,清空挂角·台城戒,1232,ring,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2097,0
8261,清空挂角·阳城戒,1232,ring,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2098,0
8262,清空挂角·存馀戒,1232,ring,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2099,0
8263,清空挂角·乘漪戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,,6,2100,0
8264,清空挂角·木兰戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,,6,2101,0
8265,清空挂角·凝朝戒,1232,ring,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2102,0
8266,清空挂角·云碎戒,1232,ring,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,,6,2103,0
8267,清空挂角·净贤链,1912,necklace,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2084,0
8268,清空挂角·阳景链,1912,necklace,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2085,0
8269,清空挂角·同康链,1912,necklace,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D00,6,2086,0
8270,清空挂角·将天链,1912,necklace,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2087,0
8271,清空挂角·见清链,1912,necklace,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2088,0
8272,清空挂角·销铄链,1912,necklace,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2089,0
8273,清空挂角·染月链,1912,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2090,0
8274,清空挂角·新桃链,1912,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D00,6,2091,0
8275,清空挂角·虫鸣链,1912,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2092,0
8276,清空挂角·占梦链,1912,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D00,6,2093,0
8277,清空挂角·常山链,1912,necklace,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2094,0
8278,清空挂角·密怀链,1912,necklace,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2095,0
8279,清空挂角·昂藏链,1912,necklace,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2096,0
8280,清空挂角·台城链,1912,necklace,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2097,0
8281,清空挂角·阳城链,1912,necklace,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2098,0
8282,清空挂角·存馀链,1912,necklace,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2099,0
8283,清空挂角·乘漪链,1912,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D39,6,2100,0
8284,清空挂角·木兰链,1912,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D00,6,2101,0
