P_ID,name,desc,type,xinfatype,body,spirit,strength,agility,spunk,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,neihui,neili,xuehui,qixue
,仙踪·裤·铸（身法）,身法提升34点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（元气）,元气提升34点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（力道）,力道提升34点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（根骨）,根骨提升34点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（仇恨）,仇恨百分比提升26%,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（外破）,外功破防等级提升152点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（内破）,内功破防等级提升152点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（会心）,全会心提升152点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·铸（无双）,无双等级提升152点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·铸（外攻）,外功攻击提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·铸（内功）,内功攻击提升82点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·铸（治疗）,疗伤成效提升74点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·铸（命中）,全命中提升152点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·铸（急速）,加速提升152点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（体质）,体质提升56点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（气血）,最大气血值提升758点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（格挡）,拆招提升942点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（闪避）,闪避提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（外防）,外功防御提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（内防）,内功防御提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（招架）,招架提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（御劲）,化劲提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·铸（化劲）,御劲提升76点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（身法）,身法提升17点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（元气）,元气提升17点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（力道）,力道提升17点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（根骨）,根骨提升17点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（仇恨）,仇恨百分比提升13%,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（外破）,外功破防等级提升76点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（内破）,内功破防等级提升76点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（会心）,全会心提升76点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·裤·甲（无双）,无双等级提升76点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·甲（外攻）,外功攻击提升34点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·甲（内功）,内功攻击提升41点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·甲（治疗）,疗伤成效提升37点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·甲（命中）,全命中提升76点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·头·甲（急速）,加速提升76点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（体质）,体质提升28点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（气血）,最大气血值提升379点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（格挡）,拆招提升471点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（闪避）,闪避提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（外防）,外功防御提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（内防）,内功防御提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（招架）,招架提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（御劲）,化劲提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腰·甲（化劲）,御劲提升38点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·熔（仇恨）,仇恨百分比提升40%,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（身法）,身法提升34点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（元气）,元气提升34点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（力道）,力道提升34点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（根骨）,根骨提升34点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（仇恨）,仇恨百分比提升26%,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（外破）,外功破防等级提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（内破）,内功破防等级提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（会心）,全会心提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·绣（无双）,无双等级提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·绣（外攻）,外功攻击提升68点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·绣（内功）,内功攻击提升82点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·绣（治疗）,疗伤成效提升74点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·绣（命中）,全命中提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·绣（急速）,加速提升152点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（体质）,体质提升56点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（气血）,最大气血值提升758点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（格挡）,拆招提升942点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（闪避）,闪避提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（外防）,外功防御提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（内防）,内功防御提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（招架）,招架提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（御劲）,化劲提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·绣（化劲）,御劲提升76点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（身法）,身法提升17点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（元气）,元气提升17点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（力道）,力道提升17点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（根骨）,根骨提升17点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（仇恨）,仇恨百分比提升13%,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（外破）,外功破防等级提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（内破）,内功破防等级提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（会心）,全会心提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·腕·染（无双）,无双等级提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（外攻）,外功攻击提升34点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（内功）,内功攻击提升41点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（治疗）,疗伤成效提升37点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（命中）,全命中提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（急速）,加速提升76点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（体质）,体质提升28点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（气血）,最大气血值提升379点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（格挡）,拆招提升471点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（闪避）,闪避提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（外防）,外功防御提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（内防）,内功防御提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（招架）,招架提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（御劲）,化劲提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·衣·染（化劲）,御劲提升38点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·鞋·染（跑速）,跑步速度提升5%（鞋子）,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·项链（体质）,体质提升56点,999,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·项链（御劲）,御劲提升76点,999,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·腰坠（体质）,体质提升56点,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·腰坠（化劲）,化劲提升76点,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（根骨）,根骨提升34点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（力道）,力道提升34点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（元气）,元气提升34点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（身法）,身法提升34点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（外伤）,外功攻击提升68点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（内伤）,内功攻击提升82点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（外命）,外功命中等级提升152点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·戒指（内命）,内功命中等级提升152点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（根骨）,根骨提升34点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（力道）,力道提升34点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（元气）,元气提升34点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（身法）,身法提升34点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（外破）,外功破防等级提升152点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（内破）,内功破防等级提升152点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·暗器（加速）,加速提升152点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
