门派,心法,奇穴位置,奇穴名,描述
明教,明尊琉璃体,6,秽身浴露,“贪魔体”施展后清除自身所有混元、阳性、阴性、毒性及持续伤害不利效果，效果期间每秒回复3%气血。
明教,明尊琉璃体,6,贪魔伐罪,“贪魔体”的减伤效果减少到40%，充能时间降低10秒，效果期间每0.6秒对周围8尺范围的5个目标造成<SUB 6737 1>阴性内功伤害，若在“明尊琉璃体”内功下，强制目标攻击自身。
明教,明尊琉璃体,6,极乐引,将自身周围10尺范围内最多6个敌对目标拉至身边，在“焚影圣诀”下使其眩晕4秒。在“明尊琉璃体”下，强制敌人攻击自身，持续4秒，并使自身造成的威胁值提高100%，周围30尺范围内所有团队成员获得无威胁气劲，持续6秒。<TALENT 6011 1 每命中1个目标自身受到的伤害降低10%，持续5秒，最多叠加5层><TALENT 6010 1 为30尺范围的团队成员回复5%的气血值>
明教,明尊琉璃体,7,纵遇善缘,施展“生死劫”，抵挡1次伤害，持续6秒，若自身气血值低于40%，则额外获得一次效果。
明教,明尊琉璃体,7,极本溯源,消耗满日后，使自身的外功基础防御等级提高15%，持续10秒。
明教,明尊琉璃体,7,除荡旷劫,消耗满月后，使自身的内功防御等级提高15%，持续10秒。
明教,明尊琉璃体,7,秘影诡行,“幻光步”变为瞬间释放，并可解除自身受控状态(击倒除外)，并使自身免疫控制(击退和被拉除外)，持续3秒。
明教,明尊琉璃体,8,辟滞扈沙,自身气血值低于50%，受到攻击伤害超过自身气血最大值30%，则该次伤害降低20%。
明教,明尊琉璃体,8,极乐普渡,被伤害招式命中有100%的几率使自身闪躲提高0.5%，可叠加5层，持续20秒。
明教,明尊琉璃体,8,妙镜惊寂,被伤害招式命中后有100%几率使自身加速率提高2%，可叠加5层，持续20秒。
明教,明尊琉璃体,8,忏罪归清,受到伤害则使自身御劲提高5%，持续8秒。
明教,明尊琉璃体,9,斩火,施展“戒火斩”，使自身招式产生的威胁值提高2%，持续15秒，可叠加5层。
明教,明尊琉璃体,9,孤月无心,满月状态下施展“光明相”可将自身内功防御属性转换为外功防御属性，满日状态施展“光明相”可将自身外功防御属性转换为内功防御属性，持续8秒。
明教,明尊琉璃体,9,破死忘生,每次成功闪避后使自身回复5%气血最大值，该效果1秒内最多触发一次。
明教,明尊琉璃体,9,渡厄力,为自身周围8尺范围内最多10个团队成员添加一层护盾，可化解2859点伤害，并可额外化解相当于该团队成员15%气血最大值的伤害，持续10秒。<TALENT 4010 1 每点体质可额外化解3点伤害，该效果只对自己生效><TALENT 6003 1 每点体质可额外化解3点伤害，该效果只对自己生效><TALENT 6004 1 化解伤害的比例提高到15%>
明教,明尊琉璃体,10,日月同辉,被伤害招式命中，有10%几率使自身进入“日月同辉”状态，消耗满日后将立即获得满月，消耗满月后将立即获得满日，此效果只生效2次。此效果每20秒最多触发一次。
明教,明尊琉璃体,10,光明心,施展“光明相”立刻为目标回复20%气血值，并使其每秒恢复4%气血值，持续6秒。
明教,明尊琉璃体,10,火舞长空,“贪魔体”效果消失时，自身受到的伤害降低40%，持续4秒。
明教,明尊琉璃体,10,伐魔忏罪,"当自身气血值低于40%时，受到伤害后立刻重置“贪魔体”的调息时间，并使自身每秒回复8%气血最大值，持续5秒,该效果每3分钟最多触发一次。"
明教,明尊琉璃体,11,无量妙境,消耗满日、满月后立即获得10点日灵、月魂。
明教,明尊琉璃体,11,华彩若英,战斗状态下自身气血值每降低10%，基础闪避率提高2%。
明教,明尊琉璃体,11,宿角生辉,“慈悲愿”闪避效果降低至15%，持续10秒，效果期间自身威胁值提高30%。
明教,明尊琉璃体,11,殇未悔,“慈悲愿”闪避几率提高至60%。
明教,明尊琉璃体,12,流沙渡,“朝圣言”施展时会消耗掉所有日灵、月魂，每2点日灵或月魂将降低1秒“朝圣言”调息时间。
明教,明尊琉璃体,12,圣浴明心,“朝圣言”效果期间不再为团队成员回复气血值，但是基础攻击力提升效果提高至30%且附带无威胁气劲。
明教,明尊琉璃体,12,耀火生瑞,“朝圣言”效果期间团队成员不再获得基础攻击力提升效果，但是受到的所有伤害降低30%。
明教,明尊琉璃体,12,心火叹,消耗一次满日和满月后方可施展，立刻攻击目标造成大量威胁值，并使自身吸收下一次受到的伤害效果，最多不超过自身气血最大值的20%。
五毒,毒经,1,尻尾,“蝎心”伤害提高10%。
五毒,毒经,1,生发,所有宠物的技能调息时间降低20%。
五毒,毒经,2,圣涌,当宠物存在时，你受到的伤害降低10%。
五毒,毒经,2,无常,“蝎心”会心提高10%，会心效果提高10%。
五毒,毒经,2,食髓,灵蛇的“幻击”会使你的“蛇影”立刻生效。
五毒,毒经,3,随风,“百足”调息时间降低2秒，伤害提高15%。
五毒,毒经,3,黯影,所有持续伤害提高20%。
五毒,毒经,3,离争,宠物受到的伤害降低60%，毒性内功招式命中目标后，都能恢复当前宠物7%气血最大值。宠物免疫控制。
五毒,毒经,3,寒蟾,“玉蟾”施展“蟾躁”后立即回复“玉蟾”20%气血最大值，并持续对周围目标造成大量威胁持续5秒。
五毒,毒经,4,凄切,宠物攻击目标，则自身恢复3%最大气血值和内力值。
五毒,毒经,4,蛛魄,“千丝”调息增加10秒，可对目标范围释放，释放后从天而降一个巨大的蜘蛛，并吐出一个半径7尺的蛛网，范围内敌对目标移动速度降低60%，并且无法施展轻功，持续4秒，4秒后蜘蛛自爆，对7尺范围内敌对目标造成<SUB 21821 0>毒性伤害，网内的目标会被拉向蛛网中心并封轻功4秒。
五毒,毒经,4,虫兽,当宠物存在时，自身毒性内功基础攻击力提高10%，疗伤效果提高10%。
五毒,毒经,4,祭灵,施展“蛊虫献祭”后立即重置所有宠物技能调息时间。
五毒,毒经,5,蟾啸,“蟾啸”立刻对当前目标造成大量毒性伤害。
五毒,毒经,5,蛇眼,“蛇影”命中携带“灵蛊”的目标，使其周围6尺范围内4个目标也受到“蛇影”不利效果。
五毒,毒经,5,桃僵,施展“灵蛊”则恢复自身20%内力最大值。
五毒,毒经,5,蝎毒,“圣蝎”每攻击一次目标则减少【驭虫奇术】套路下技能调息时间2秒。
五毒,毒经,6,不鸣,“蝎心”命中“灵蛊”效果目标伤害提高30%，并回复宠物5%气血最大值。
五毒,毒经,6,活祭,当宠物死亡时，对周围6尺内最多5个敌方目标造成中等毒性内功伤害，并无法受到疗伤效果，持续2秒。
五毒,毒经,6,枭泣,当宠物死亡时，给予宠物周围15尺内最多5个友方目标一个护盾，可以吸收2000点加自身最大气血值10%的伤害，持续10秒。
五毒,毒经,6,盟誓,施展“蛊虫献祭”后立刻重置“百足”调息时间。
五毒,毒经,7,尾后针,“灵蛇”存在期间，小队内功基础攻击提高10%。
五毒,毒经,7,毒手,“玄水蛊”可以对20尺内的敌方玩家施种，效果持续期间自身受到的40%伤害将由敌方玩家承担，目标死亡则效果消失。
五毒,毒经,7,点苍,施展“玄水蛊”使宠物当前气血及气血最大值提高50%，且宠物承担的伤害增加至70%。
五毒,毒经,8,善友,“圣蝎”存在期间，小队技能调息速度提高10%。
五毒,毒经,8,浮身,施展“风蜈”主动技能“影滞”时使周围20尺小队成员移动速度提高30%，持续6秒。
五毒,毒经,8,祭礼,“蛊虫献祭”或宠物死亡时重置宠物的调息时间。“蛊虫献祭”的内力消耗降低100%。
五毒,毒经,8,固灵,“百足”持续效果作用间隔缩短1秒，总持续时间保持不变。
五毒,毒经,9,玉身,“玉蟾”存在期间，小队受到的伤害降低10%。
五毒,毒经,9,蛊影,“灵蛊”可对自身或友方目标释放，使其免疫控制（击退和被拉除外），受到的伤害降低30%，持续4秒。
五毒,毒经,9,分澜,施展“灵蛇引”，小队内功基础攻击提高15%，持续12秒。
五毒,毒经,10,缠心,“天蛛”存在期间，小队成员受到攻击有10%几率使目标定身2秒。
五毒,毒经,11,灵犀,“风蜈”存在期间，小队移动速度提高15%。
五毒,毒经,11,啖灵,所有宠物伤害提高40%。
五毒,毒经,11,曳光,施展“蛊虫献祭”后，使自身受到的伤害降低40%，持续4秒。
五毒,毒经,11,散影,“化蝶”后自身受到的伤害效果降低40%，持续6秒。
五毒,毒经,12,封丘,宠物命中“夺命蛊”目标，宠物伤害提高200%，且宠物移动速度提高50%。
五毒,毒经,12,引魂,“玉蟾引”“天蛛引”“圣蝎引”“风蜈引”“灵蛇引”的调息时间降低15秒。
五毒,毒经,12,乱絮,“化蝶”变成2层充能效果，充能时间30秒。
五毒,毒经,12,蚀心蛊,使目标不受控制，并随机攻击周围敌方目标，作用期间目标移动速度提高50%，受到的伤害降低50%，持续6秒。若对队友施展，则持续时间减半。
五毒,补天诀,1,冰体,生效的额外目标数量提高2个且疗伤成效不再减半。
五毒,补天诀,1,清霜,“醉舞九天”治疗成效提高10%，作用范围提高2尺。
五毒,补天诀,1,柔丝,“冰蚕牵丝”不再对额外的目标生效，但疗伤效果提高50%。
五毒,补天诀,2,圣涌,当宠物存在时，你受到的伤害降低10%。
五毒,补天诀,2,仁心,“冰蚕牵丝”疗伤效果提高10%。
五毒,补天诀,2,圣手,“圣手织天”疗伤效果提高20%。
五毒,补天诀,3,织雾,“圣手织天”减伤效果提高15%，减伤效果延长1秒。
五毒,补天诀,3,离争,宠物受到的伤害降低60%，毒性内功招式命中目标后，都能恢复当前宠物7%气血最大值。宠物免疫控制。
五毒,补天诀,3,寒蟾,“玉蟾”施展“蟾躁”后立即回复“玉蟾”20%气血最大值，并持续对周围目标造成大量威胁持续5秒。
五毒,补天诀,4,冰蚕诀,宠物死亡后使主人下3次“冰蚕牵丝”治疗成效提高30%，无需运功。
五毒,补天诀,4,冰丝,施展“冰蚕牵丝”，使自身急速提高3%，持续18秒，可叠加3层。
五毒,补天诀,4,虫兽,当宠物存在时，自身毒性内功基础攻击力提高10%，疗伤效果提高10%。
五毒,补天诀,4,祭灵,施展“蛊虫献祭”后立即重置所有宠物技能调息时间。
五毒,补天诀,5,蝶戏水,“千蝶吐瑞”治疗量提高20%，在施放过程中若累积治疗同一个目标2次，将为该目标添加效果，使受到的伤害降低35%，持续6秒。
五毒,补天诀,5,蝶息,“千蝶吐瑞”调息时间降低30秒，每命中一个目标，为自身回复3%内力值。
五毒,补天诀,5,桃僵,施展“灵蛊”则恢复自身20%内力最大值。
五毒,补天诀,5,蝎毒,“圣蝎”每攻击一次目标则减少【驭虫奇术】套路下技能调息时间2秒。
五毒,补天诀,6,渊兮,“女娲补天”调息时间降低至30秒，招式效果持续时间降低至8秒。
五毒,补天诀,6,活祭,当宠物死亡时，对周围6尺内最多5个敌方目标造成中等毒性内功伤害，并无法受到疗伤效果，持续2秒。
五毒,补天诀,6,枭泣,当宠物死亡时，给予宠物周围15尺内最多5个友方目标一个护盾，可以吸收2000点加自身最大气血值10%的伤害，持续10秒。
五毒,补天诀,6,尾后针,“灵蛇”存在期间，小队内功基础攻击提高10%。
五毒,补天诀,7,毒手,“玄水蛊”可以对20尺内的敌方玩家施种，效果持续期间自身受到的40%伤害将由敌方玩家承担，目标死亡则效果消失。
五毒,补天诀,7,纳精,“醉舞九天”增加1跳。
五毒,补天诀,7,点苍,施展“玄水蛊”使宠物当前气血及气血最大值提高50%，且宠物承担的伤害增加至70%。
五毒,补天诀,7,守一,“圣手织天”命中目标后使自身免疫封内和打断效果，持续4秒。
五毒,补天诀,8,飞天,“醉舞九天”会心提高10%且只对队友生效。
五毒,补天诀,8,风身,“女娲补天”状态下被定身、眩晕后，每受到一次攻击，将有90%几率去除这些控制效果。
五毒,补天诀,8,祭礼,“蛊虫献祭”或宠物死亡时重置宠物的调息时间。“蛊虫献祭”的内力消耗降低100%。
五毒,补天诀,8,决灵,“女娲补天”移动速度提高20%，且基础疗伤成效提高至100%。
五毒,补天诀,9,玉身,“玉蟾”存在期间，小队受到的伤害降低10%。
五毒,补天诀,9,良兽,“玄水蛊”效果期间，若为自身承受伤害的目标未死亡，则效果结束后降低10秒“玄水蛊”调息时间。
五毒,补天诀,9,噬蛊,“灵蛊”调息时间增加10秒，可对自身或友方目标释放使其免疫控制（击退和被拉除外），持续5秒。
五毒,补天诀,10,无惑,“蛊惑众生”调息时间降低10秒，可对自身施展，对携带“蛊惑众生”生息蛊的目标施展疗伤招式，有50%几率使目标立即获得一次额外的疗伤效果。
五毒,补天诀,10,承华,“碧蝶”的主动技能，“蝶鸾”能额外驱散一个不利效果。
五毒,补天诀,11,织心,“圣手织天”命中气血值低于50%的目标，调息时间降低5秒。
五毒,补天诀,11,辟寒,施展“化蝶”后，立刻对半径15尺内最多5个目标造成一次大量治疗效果并提高30%的移动速度，持续8秒。
五毒,补天诀,11,曳光,施展“蛊虫献祭”后，使自身受到的伤害降低40%，持续4秒。
五毒,补天诀,11,散影,“化蝶”后自身受到的伤害效果降低40%，持续6秒。
五毒,补天诀,12,争簇,“千蝶吐瑞”命中气血值低于40%的目标，额外造成40%治疗效果。
五毒,补天诀,12,采珍,施展“蛊虫献祭”后立刻重置“圣手织天”“蛊惑众生”调息时间。
五毒,补天诀,12,乱絮,“化蝶”变成2层充能效果，充能时间30秒。
五毒,补天诀,12,迷仙引梦,在自身20尺范围内放置一个苗疆圣物，圣物会逐渐成长，成长过程中每2秒为半径20尺范围内最多10名友方目标恢复<SUB 15134 0>气血及3%内力值，持续时间20秒，持续时间越久，圣物疗伤效果越高。
七秀, 冰心诀,1,伤春,“玳弦急曲”伤害提高10%。
七秀, 冰心诀,1,青梅嗅,“玳弦急曲”会心几率提高10%，会心效果提高10%。
七秀, 冰心诀,1,明妃,剑舞状态下自身每3秒回复3%的内力，并使周围10尺内的小队成员伤害的4%转化为自身内力。
七秀, 冰心诀,2,玉素,“江海凝光”对目标周围8尺的额外5个目标造成伤害，并使其身上的“急曲”效果立即生效。
七秀, 冰心诀,2,千里冰封,“剑破虚空”会心几率提高10%，会心效果提高10%，会心后使自身回复25%的内力值。
七秀, 冰心诀,2,惊寒,“江海凝光”“剑气长江”伤害提高25%。
七秀, 冰心诀,3,珑韵,“玳弦急曲”立即造成一次少量伤害，运功不被打退，能够对目标周围8尺范围内的额外5个目标造成伤害。
七秀, 冰心诀,3,新妆,“玳弦急曲”每0.8秒造成一次伤害，每跳附带35%额外伤害，不再附带急曲效果，持续2.4秒。
七秀, 冰心诀,3,倾城,每层剑舞使自身受到的伤害降低1%，移动速度增加1%。
七秀, 冰心诀,3,剑转流云,卸除目标阴性、混元性、阳性、毒性内功气劲各两个。
七秀, 冰心诀,4,青梅,急曲持续伤害效果提高10%。
七秀, 冰心诀,4,春辞,受控状态下自身受到的所有伤害降低15%。
七秀, 冰心诀,4,初熟,“天地低昂”施展后立即回复15%气血并额外附带10%减伤效果。
七秀, 冰心诀,5,枕上,“玳弦急曲”会心后，自身加速率提高1%，持续15秒，可叠加5层。
七秀, 冰心诀,5,雾雨,“繁音急节”施展后，“雾雨”效果时间延长6秒。
七秀, 冰心诀,5,灼桃,“剑气长江”命中附带“急曲”的目标时，每层“急曲”为该次“剑气长江”增加8%的会心和8%的会心效果。
七秀, 冰心诀,5,镜花,对目标施展“水榭花盈”后，每踩踏一个目标或者跳跃至目标身旁时，“云裳心经”下使自身6尺范围友方单位回复气血值<SUB 21713 0>，“冰心诀”下对自身6尺范围敌方目标造成<SUB 21715 0>阴性内功伤害，并附带一层“急曲”效果。
七秀, 冰心诀,6,生莲,“剑破虚空”不再对周围造成伤害，但是对当前目标的伤害提高25%。
七秀, 冰心诀,6,长依,“剑破虚空”能够额外命中4个目标，调息时间降低5秒，不再附带无法施展内功和轻功招式效果。
七秀, 冰心诀,6,寒雨,“水榭花盈”对目标及踩踏的目标，定身5秒，并使其封轻功4秒。
七秀, 冰心诀,6,阴日,“江海凝光”命中有自身满层“急曲”不利效果的目标，额外造成100%的伤害。
七秀, 冰心诀,7,望舒,“玳弦急曲”命中带有“急曲”效果的目标，有一定几率额外造成一次伤害。
七秀, 冰心诀,7,成玉,“剑影留痕”成功击退目标使目标获得的“急曲”效果会心几率提高50%。
七秀, 冰心诀,7,两生,受到攻击若自身气血值低于40%，则自身闪避几率提高40%，持续5秒，每1分钟触发1次。
七秀, 冰心诀,7,飞竹,对20尺内目标施展“水榭花盈”，自身免疫控制（击退和被拉除外），受到伤害降低20%，持续8秒。
七秀, 冰心诀,8,元君,伤害招式命中气血值低于50%的目标，技能会心几率提高10%，会心效果提高10%。
七秀, 冰心诀,8,夜华,“剑气长江”有30%几率使目标获得一层“急曲”效果并重置“剑气长江”调息时间。
七秀, 冰心诀,8,悲秋,“帝骖龙翔”的调息时间降低20秒，作用范围提高2尺。
七秀, 冰心诀,9,霜风,基础根骨、体质提高10%，被疗伤成效提高10%。
七秀, 冰心诀,9,冥泽,若自身气血值低于1%，解除自身控制效果并使自身闪避几率提高100%，受到内功攻击降低100%，持续3秒，该效果最多每3分钟触发1次。
七秀, 冰心诀,9,丰年,闪避几率提高10%，成功闪避后回复两层剑舞，该效果最多1秒触发一次。
七秀, 冰心诀,9,缠竹,自身“急曲”伤害效果被卸除后，每层“急曲”效果使驱散者1.5秒内无法施展内功招式，无法施展轻功招式，最多叠加4.5秒。
七秀, 冰心诀,10,朝露,每层剑舞提高自身1%阴性基础攻击力。
七秀, 冰心诀,10,耐夜,“蝶弄足”充能时间降低20秒，施展后向前疾奔30尺，“冰心诀”使路径上的10个目标附带“急曲”效果，“云裳心经”下回复自身10%气血。
七秀, 冰心诀,10,音韵,施展“蝶弄足”使自身免疫控制效果（被拉除外），持续5秒。
七秀, 冰心诀,10,繁姿,阴性招式会心后，自身回复1.5%气血值。
七秀, 冰心诀,11,玉骨,施展“鹊踏枝”，使自身受到的内功伤害降低50%，持续6秒。
七秀, 冰心诀,11,夜天,“剑气长江”会心后自身下一个招式伤害提高20%。
七秀, 冰心诀,11,飞袂,“水榭花盈”对其他目标释放时，调息时间降低20秒；“鹊踏枝”充能时间降低20秒。
七秀, 冰心诀,11,焕颜,“繁音急节”施展后获得的内功攻击力和疗伤成效效果提高至45%。
七秀, 冰心诀,12,霜降,每层“急曲”效果使目标受到的“玳弦急曲”伤害提高10%，该效果不受其他奇穴效果加成。
七秀, 冰心诀,12,清涓,每层“剑舞”使周围10尺内的队友内功破防等级提高2.5%。
七秀, 冰心诀,12,轻妒,“繁音急节”持续时间降低至15秒，为2层充能技能，60秒充能时间。
七秀, 冰心诀,12,霜天剑泠,释放剑气攻击，使目标获得一层“急曲”效果，每0.25秒对目标造成<SUB 21170 0>阴性内功伤害，持续3秒。目标离开自身15尺则挣脱剑气攻击，若3秒内目标未挣脱，则在效果结束后对目标造成<SUB 21173 0>阴性内功伤害并附带一层“急曲”效果，且降低自身“水榭花盈”15秒的调息时间。
七秀,云裳心经,1,香蕊,“回雪飘摇”会心几率提高10%，会心效果提高10%。
七秀,云裳心经,1,冰华,“回雪飘摇”不会被打退，治疗效果提高10%。
七秀,云裳心经,1,朝露,“上元点鬟”每跳回复目标0.75%的内力并回复自身4%内力，自身内力回复效果同一时间只受一个“上元点鬟”影响。
七秀,云裳心经,2,盛夏,疗伤招式命中携带“翔舞”的目标，有30%几率刷新“翔舞”效果并使目标周围10尺内的3个团队成员获得“翔舞”效果。
七秀,云裳心经,2,双鸾,“翔鸾舞柳”“上元点鬟”施展后立即回复目标中量气血值。
七秀,云裳心经,2,点绛唇,需“名动四方”触发的剑舞状态，消耗所有“剑舞”守护30尺内的小队成员，驱散目标身上阳性、阴性、混元性、毒性内功不利效果各两个，并每0.5秒使其气血值回复<SUB 21723 0>。自身进入“霓裳”状态，免疫控制效果（击退和被拉除外），持续8秒。在“霓裳”状态结束前无法重新开启剑舞。
七秀,云裳心经,3,枕上,持续疗伤效果的疗伤成效提高15%。
七秀,云裳心经,3,辞致,“王母挥袂”立即为目标周围8尺内5个友方目标回复气血值。
七秀,云裳心经,3,倾城,每层剑舞使自身受到的伤害降低1%，移动速度增加1%。
七秀,云裳心经,3,承清,施展“名动四方”后，可施展二段技能“雨霖铃”。
七秀,云裳心经,4,莫辞,“王母挥袂”调息时间降低2秒，会心几率和会心效果提高15%。
七秀,云裳心经,4,瑰姿,“回雪飘摇”每0.8秒造成一次治疗成效，持续2.4秒。
七秀,云裳心经,4,春辞,受控状态下自身受到的所有伤害降低15%。
七秀,云裳心经,4,丰年,闪避几率提高10%，成功闪避后回复两层剑舞，该效果最多1秒触发一次。
七秀,云裳心经,5,乞巧,疗伤招式会心后，基础疗伤成效提高3%，可以叠加5层，持续10秒。
七秀,云裳心经,5,雾雨,“繁音急节”施展后，“雾雨”效果时间延长6秒。
七秀,云裳心经,5,冰肌,“天地低昂”变为2层充能技能。
七秀,云裳心经,5,镜花,对目标施展“水榭花盈”后，每踩踏一个目标或者跳跃至目标身旁时，“云裳心经”下使自身6尺范围友方单位回复气血值<SUB 21713 0>，“冰心诀”下对自身6尺范围敌方目标造成<SUB 21715 0>阴性内功伤害，并附带一层“急曲”效果。
七秀,云裳心经,6,晚阳,目标身上每存在一个属于自身的持续疗伤效果，“回雪飘摇”的疗伤效果提高25%。
七秀,云裳心经,6,散余霞,“回雪飘摇”能够对目标周围8尺内的额外2个目标作用。
七秀,云裳心经,6,秋月,“王母挥袂”变为充能技能，充能时间11秒。
七秀,云裳心经,6,初熟,“天地低昂”施展后立即回复15%气血并额外附带10%减伤效果。
七秀,云裳心经,7,晚晴,“风袖低昂”使“翔舞”效果生效时，为目标周围8尺范围最多5个目标回复气血值，并附带“翔舞”效果。
七秀,云裳心经,7,心问,“风袖低昂”附带的“天地低昂”效果期间，目标的被疗伤成效提高20%。
七秀,云裳心经,7,两生,受到攻击若自身气血值低于40%，则自身闪避几率提高40%，持续5秒，每1分钟触发1次。
七秀,云裳心经,7,飞萍,“雷霆震怒”施展距离提高8尺，且调息时间降低30秒，若命中但未能成功眩晕目标，则使目标封轻功10秒。
七秀,云裳心经,8,棠梨,“鹊踏枝”效果期间闪避后立即回复自身5%气血、内力最大值，并减少“风袖低昂”1秒调息时间。
七秀,云裳心经,8,碎冰,疗伤目标血量低于50%，自身的会心几率提高5%，会心效果提高5%，持续10秒。
七秀,云裳心经,8,悲秋,“帝骖龙翔”的调息时间降低20秒，作用范围提高2尺。
七秀,云裳心经,8,跳珠憾玉,需剑舞，为友方目标解除混元性内功不利效果、阳性内功不利效果、阴性内功不利效果、毒性内功不利效果各一个。
七秀,云裳心经,9,霜风,基础根骨、体质提高10%，被疗伤成效提高10%。
七秀,云裳心经,9,冥泽,若自身气血值低于1%，解除自身控制效果并使自身闪避几率提高100%，受到内功攻击降低100%，持续3秒，该效果最多每3分钟触发1次。
七秀,云裳心经,9,蝶恋,施展“王母挥袂”，若目标气血值低于50%，则“王母挥袂”治疗成效提高50%。
七秀,云裳心经,9,化蝶,玩家目标身上的“翔舞”“上元点鬟”效果被驱散，则立即回复目标10%的气血。
七秀,云裳心经,10,秋深,“回雪飘摇”每跳使“风袖低昂”调息时间降低1秒。
七秀,云裳心经,10,耐夜,“蝶弄足”充能时间降低20秒，施展后向前疾奔30尺，“冰心诀”使路径上的10个目标附带“急曲”效果，“云裳心经”下回复自身10%气血。
七秀,云裳心经,10,音韵,施展“蝶弄足”使自身免疫控制效果（被拉除外），持续5秒。
七秀,云裳心经,11,玉骨,施展“鹊踏枝”，使自身受到的内功伤害降低50%，持续6秒。
七秀,云裳心经,11,垂眉,施展“风袖低昂”“王母挥袂”“翔鸾舞柳” “上元点鬟”，会分别消耗四层、三层、两层、两层剑舞层数，并造成额外25%的治疗效果。
七秀,云裳心经,11,飞袂,“水榭花盈”对其他目标释放时，调息时间降低20秒；“鹊踏枝”充能时间降低20秒。
七秀,云裳心经,11,焕颜,“繁音急节”施展后获得的内功攻击力和疗伤成效效果提高至45%。
七秀,云裳心经,12,仪凤,施展“风袖低昂”命中气血值低于50%的目标，可额外吞噬目标身上的“上元点鬟”持续效果，且使目标获得的“天地低昂”气劲持续时间延长3秒。
七秀,云裳心经,12,红隙,“王母挥袂”命中气血值低于40%的目标，立刻重置技能调息时间，并使目标获得 “翔舞”效果，该效果最多每30秒触发一次。
七秀,云裳心经,12,险韵,战斗状态下若自身有5层剑舞，“王母挥袂”、“风袖低昂”疗伤成效提高20%。
七秀,云裳心经,12,余寒映日,需要“名动四方”触发的剑舞状态，施展后获得“映日”效果：使“回雪飘摇”可在移动中施展，且提高自身20%急速效果；施展“回雪飘摇”有10%的几率使目标身上“上元点鬟”剩余疗伤效果立即生效，持续12秒。
唐门,天罗诡道,1,天魔蚀肌,“蚀肌弹”伤害提高10%。
唐门,天罗诡道,1,毒手尊拳,“蚀肌弹”会心提高10%，会心效果提高10%。
唐门,天罗诡道,1,神机妙算,“蚀肌弹”施展距离增加5尺，施展任何招式重伤目标则恢复自身全部神机值。
唐门,天罗诡道,2,蚀肌之伤,“蚀肌弹”命中后有35%几率恢复35点神机值，该效果最多每4秒触发一次。
唐门,天罗诡道,2,劫数难逃,“天绝地灭”调息时间降低9秒。
唐门,天罗诡道,2,千回百转,“孔雀翎”使目标锁足4秒并附带“化血”效果。
唐门,天罗诡道,3,弩击急骤,连弩的攻击若会心，则自身毒性内功破防等级提高15%，持续6秒。
唐门,天罗诡道,3,暴雨梨花,“暴雨梨花针”可对目标周围6尺内最多4名敌方目标造成额外伤害，并降低移动速度40%，持续3秒。
唐门,天罗诡道,4,奥妙无穷,神机值提高10点，招式会心后使下一招式的神机消耗降低100%，该效果每6秒最多触发一次。
唐门,天罗诡道,4,千机之威,当自身位于千机变25尺范围内时，自身基础攻击提高15%。
唐门,天罗诡道,4,千机神速,当自身位于千机变25尺之内时，自身受到的伤害降低15%。
唐门,天罗诡道,5,流星赶月,“暴雨梨花针”会心提高10%，会心效果提高10%，“暴雨梨花针”若会心，则回复30点神机值，该效果最多每8秒触发一次。
唐门,天罗诡道,5,天罗地网,“图穷匕见”调息时间增加至15秒，伤害提高50%，引爆“暗藏杀机”时击退周围最多6名敌对目标10尺。
唐门,天罗诡道,5,千机巨搫,“千机变”所有形态伤害提高20%。
唐门,天罗诡道,5,竹影烁烁,“孔雀翎”调息时间降低8秒，不再消耗神机值。
唐门,天罗诡道,6,神机千算,“毒刹”伤害提高30%且对目标造成伤害后回复自身3%气血最大值，最多每2秒触发一次。
唐门,天罗诡道,6,聚精凝神,“心无旁骛”调息时间降低30秒，持续时间增加5秒，并且获得20%急速效果。
唐门,天罗诡道,6,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低10%，移动速度提高10%。
唐门,天罗诡道,6,九霄风雷,施展“鬼斧神工”改造自身“千机变”，使自身进入“机甲”状态，可施展特殊招式伤害大幅度提高，机甲状态持续20秒，免疫所有控制效果。
唐门,天罗诡道,7,击搏挽裂,“千机变”所有形态攻击都有15%的几率让下一个“蚀肌弹”无须运功、神机值消耗降低100%且伤害提高30%，持续30秒，可叠加3层。
唐门,天罗诡道,7,绝伦逸群,“浮光掠影”调息时间降低30秒，效果消失后移除移动限制，并使自身免疫移动限制、受到的伤害降低40%，持续6秒。
唐门,天罗诡道,7,无声骤雨,“暴雨梨花针”不再有调息时间。
唐门,天罗诡道,7,化血迷心,“化血”伤害对当前选中目标伤害提高80%，持续时间增加100%。
唐门,天罗诡道,8,蚀肌化血,“蚀肌弹”、“千机变”、“暴雨梨花针”命中带有“化血”效果的目标，会心则使“化血”下一跳伤害立即生效。
唐门,天罗诡道,8,梨花带雨,“暴雨梨花针”过程中5次伤害将会逐次提高，同时“暴雨梨花针”消耗的神机值提高至50点。惊羽诀心法下，完整施展“暴雨梨花针”将获得二层“无声”气劲。
唐门,天罗诡道,8,林寒涧肃,“天绝地灭”可释放二段技能，提前引爆机关造成大量伤害，剩余时间越久，伤害越高。
唐门,天罗诡道,8,杀机断魂,“暴雨梨花针”立刻对目标造成一次伤害且使目标无法施展轻功，持续2秒。
