uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1922,,6,威望,trinket-24206
威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1923,,6,威望,trinket-24207
威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1924,,6,威望,trinket-24208
威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1925,,6,威望,trinket-24209
威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1926,,6,威望,trinket-24210
威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1927,,6,威望,trinket-24211
威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1928,,6,威望,trinket-24212
威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1929,,6,威望,trinket-24213
威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1930,,6,威望,trinket-24214
威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1931,,6,威望,trinket-24215
威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1932,,6,威望,trinket-24216
威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1933,,6,威望,trinket-24217
威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1934,,6,威望,trinket-24218
威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1935,,6,威望,trinket-24219
威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1936,,6,威望,trinket-24220
威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1937,,6,威望,trinket-24221
威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1938,,6,威望,trinket-24222
威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1939,,6,威望,trinket-24223
威望,1576,鲸波荡世·非相链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1920,1D26,6,威望,trinket-24224
威望,1576,鲸波荡世·飘风链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1921,1D24,6,威望,trinket-24225
威望,1576,鲸波荡世·古调链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1922,1D41,6,威望,trinket-24226
威望,1576,鲸波荡世·寒月链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1923,1D21,6,威望,trinket-24227
威望,1576,鲸波荡世·知梦链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1924,1D24,6,威望,trinket-24228
威望,1576,鲸波荡世·忘年链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1925,1D21,6,威望,trinket-24229
威望,1576,鲸波荡世·钗燕链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1926,1D25,6,威望,trinket-24230
威望,1576,鲸波荡世·拾兰链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1927,1D41,6,威望,trinket-24231
威望,1576,鲸波荡世·巫曲链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1928,1D30,6,威望,trinket-24232
威望,1576,鲸波荡世·云隐链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1929,1D41,6,威望,trinket-24233
威望,1576,鲸波荡世·夜行链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1930,1D21,6,威望,trinket-24234
威望,1576,鲸波荡世·孤匣链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1931,1D21,6,威望,trinket-24235
威望,1576,鲸波荡世·贯虹链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1932,1D21,6,威望,trinket-24236
威望,1576,鲸波荡世·赤胆链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1933,1D21,6,威望,trinket-24237
威望,1576,鲸波荡世·聆夜链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1934,1D34,6,威望,trinket-24238
威望,1576,鲸波荡世·烽尘链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1935,1D21,6,威望,trinket-24239
威望,1576,鲸波荡世·箭书链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1936,1D25,6,威望,trinket-24240
威望,1576,鲸波荡世·砌玉链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1937,1D41,6,威望,trinket-24241
威望,1576,鲸波荡世·寒流链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1938,1D21,6,威望,trinket-24242
威望,1576,鲸波荡世·烟泓链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1939,1D21,6,威望,trinket-24243
威望,1226,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1920,1D52,6,威望,trinket-24244
威望,1226,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1921,1D52,6,威望,trinket-24245
威望,1226,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1922,1D41,6,威望,trinket-24246
威望,1226,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1923,1D52,6,威望,trinket-24247
威望,1226,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1924,1D52,6,威望,trinket-24248
威望,1226,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1925,1D52,6,威望,trinket-24249
威望,1226,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1926,1D52,6,威望,trinket-24250
威望,1226,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1927,1D41,6,威望,trinket-24251
威望,1226,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1928,1D52,6,威望,trinket-24252
威望,1226,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1929,1D41,6,威望,trinket-24253
威望,1226,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1930,1D52,6,威望,trinket-24254
威望,1226,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1931,1D52,6,威望,trinket-24255
威望,1226,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1932,1D52,6,威望,trinket-24256
威望,1226,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1933,1D52,6,威望,trinket-24257
威望,1226,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,1D52,6,威望,trinket-24258
威望,1226,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1935,1D52,6,威望,trinket-24259
威望,1226,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1936,1D52,6,威望,trinket-24260
威望,1226,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1937,1D41,6,威望,trinket-24261
威望,1226,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,1D52,6,威望,trinket-24262
威望,1226,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1939,1D52,6,威望,trinket-24263
威望,2854,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1920,,6,威望,trinket-24264
威望,2854,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1921,,6,威望,trinket-24265
威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1922,,6,威望,trinket-24266
威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1923,,6,威望,trinket-24267
威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1924,,6,威望,trinket-24268
威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1925,,6,威望,trinket-24269
威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1926,,6,威望,trinket-24270
威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1927,,6,威望,trinket-24271
威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1928,,6,威望,trinket-24272
威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1929,,6,威望,trinket-24273
威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1930,,6,威望,trinket-24274
威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1931,,6,威望,trinket-24275
威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1932,,6,威望,trinket-24276
威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1933,,6,威望,trinket-24277
威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,,6,威望,trinket-24278
威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1935,,6,威望,trinket-24279
威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1936,,6,威望,trinket-24280
威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1937,,6,威望,trinket-24281
威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,,6,威望,trinket-24282
威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1939,,6,威望,trinket-24283
威望,1576,鲸波荡世·非相链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1920,1D39,6,威望,trinket-24284
威望,1576,鲸波荡世·飘风链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1921,1D39,6,威望,trinket-24285
威望,1576,鲸波荡世·古调链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1922,1D00,6,威望,trinket-24286
威望,1576,鲸波荡世·寒月链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1923,1D39,6,威望,trinket-24287
威望,1576,鲸波荡世·知梦链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1924,1D39,6,威望,trinket-24288
威望,1576,鲸波荡世·忘年链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1925,1D39,6,威望,trinket-24289
威望,1576,鲸波荡世·钗燕链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1926,1D39,6,威望,trinket-24290
威望,1576,鲸波荡世·拾兰链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1927,1D00,6,威望,trinket-24291
威望,1576,鲸波荡世·巫曲链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1928,1D39,6,威望,trinket-24292
威望,1576,鲸波荡世·云隐链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1929,1D00,6,威望,trinket-24293
威望,1576,鲸波荡世·夜行链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1930,1D39,6,威望,trinket-24294
威望,1576,鲸波荡世·孤匣链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1931,1D39,6,威望,trinket-24295
威望,1576,鲸波荡世·贯虹链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1932,1D39,6,威望,trinket-24296
威望,1576,鲸波荡世·赤胆链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1933,1D39,6,威望,trinket-24297
威望,1576,鲸波荡世·聆夜链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1934,1D39,6,威望,trinket-24298
威望,1576,鲸波荡世·烽尘链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1935,1D39,6,威望,trinket-24299
威望,1576,鲸波荡世·箭书链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1936,1D39,6,威望,trinket-24300
威望,1576,鲸波荡世·砌玉链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1937,1D00,6,威望,trinket-24301
威望,1576,鲸波荡世·寒流链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1938,1D39,6,威望,trinket-24302
威望,1576,鲸波荡世·烟泓链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1939,1D39,6,威望,trinket-24303
威望,1226,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1920,1D05,6,威望,trinket-24304
威望,1226,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1921,1D05,6,威望,trinket-24305
威望,1226,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1922,1D52,6,威望,trinket-24306
威望,1226,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1923,1D05,6,威望,trinket-24307
威望,1226,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1924,1D05,6,威望,trinket-24308
威望,1226,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1925,1D05,6,威望,trinket-24309
威望,1226,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1926,1D05,6,威望,trinket-24310
威望,1226,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1927,1D52,6,威望,trinket-24311
威望,1226,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1928,1D05,6,威望,trinket-24312
威望,1226,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1929,1D52,6,威望,trinket-24313
威望,1226,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1930,1D05,6,威望,trinket-24314
威望,1226,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1931,1D05,6,威望,trinket-24315
威望,1226,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1932,1D05,6,威望,trinket-24316
威望,1226,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1933,1D05,6,威望,trinket-24317
威望,1226,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,1D05,6,威望,trinket-24318
威望,1226,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1935,1D05,6,威望,trinket-24319
威望,1226,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1936,1D05,6,威望,trinket-24320
威望,1226,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1937,1D52,6,威望,trinket-24321
威望,1226,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,1D05,6,威望,trinket-24322
威望,1226,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1939,1D05,6,威望,trinket-24323
威望,2854,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1920,,6,威望,trinket-24324
威望,2854,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1921,,6,威望,trinket-24325
威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1922,,6,威望,trinket-24326
威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1923,,6,威望,trinket-24327
威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1924,,6,威望,trinket-24328
威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1925,,6,威望,trinket-24329
威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1926,,6,威望,trinket-24330
威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1927,,6,威望,trinket-24331
威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1928,,6,威望,trinket-24332
威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1929,,6,威望,trinket-24333
威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1930,,6,威望,trinket-24334
威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1931,,6,威望,trinket-24335
威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1932,,6,威望,trinket-24336
威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1933,,6,威望,trinket-24337
威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,,6,威望,trinket-24338
威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1935,,6,威望,trinket-24339
威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1936,,6,威望,trinket-24340
威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1937,,6,威望,trinket-24341
威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,,6,威望,trinket-24342
威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1939,,6,威望,trinket-24343
威望,1911,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1940,1D03,6,威望,trinket-24344
威望,1911,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1941,1D03,6,威望,trinket-24345
威望,1911,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1942,1D52,6,威望,trinket-24346
威望,1911,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1943,1D03,6,威望,trinket-24347
威望,1911,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1944,1D03,6,威望,trinket-24348
