uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131866,99999,落潮戒,0,5,2,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,217,0,0,0,,,6,副本,23774
131867,99999,穷海戒,0,6,2,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,210,391,0,0,0,0,0,0,0,,,6,副本,23775
131868,99999,玉露凋戒,0,7,2,2350,2115,423,0,0,0,0,0,0,54,271,0,0,0,0,0,0,0,0,0,0,217,108,0,0,,,6,副本,23776
131900,99999,荪何链,0,3,0,2400,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,465,0,0,222,0,0,,1D11,6,声望,23777
131901,99999,长矢链,0,2,0,2400,2160,299,0,0,0,109,0,0,0,0,0,0,0,0,238,0,0,0,465,0,0,222,0,0,,1D11,6,声望,23778
131902,99999,风兮云旗链,0,4,0,2400,2160,299,0,109,0,0,0,0,0,0,0,0,0,0,198,0,0,0,465,0,0,222,0,0,,1D11,6,声望,23779
131903,99999,乘雷链,0,5,0,2400,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,198,0,0,0,465,0,0,222,0,0,,1D11,6,声望,23780
131904,99999,桂浆链,0,6,0,2400,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,,1D00,6,声望,23781
131905,99999,罗生链,0,7,0,2400,2160,432,0,0,0,0,0,0,55,277,0,0,0,0,0,0,0,0,0,222,0,111,0,0,,1D43,6,声望,23782
131906,99999,荪何坠,0,3,1,2400,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,238,0,465,0,0,0,222,0,0,0,,1D00,6,声望,23783
131907,99999,长矢坠,0,2,1,2400,2160,299,0,0,0,109,0,0,0,0,0,0,0,0,238,0,465,0,0,0,222,0,0,0,,1D01,6,声望,23784
131908,99999,风兮云旗坠,0,4,1,2400,2160,299,0,109,0,0,0,0,0,0,0,0,0,0,198,0,465,0,0,0,222,0,0,0,,1D02,6,声望,23785
131909,99999,乘雷坠,0,5,1,2400,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,198,0,465,0,0,0,222,0,0,0,,1D04,6,声望,23786
131910,99999,桂浆坠,0,6,1,2400,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,0,215,399,0,0,0,0,0,0,0,,1D00,6,声望,23787
131911,99999,罗生坠,0,7,1,2400,2160,432,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,222,111,0,0,,1D03,6,声望,23788
132576,99999,霜威海岱·瞻檐链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23789
132577,99999,霜威海岱·山君链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23790
132578,99999,霜威海岱·伶仃链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23791
132579,99999,霜威海岱·嫖姚链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23792
132580,99999,霜威海岱·渊海链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23793
132581,99999,霜威海岱·无崖链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23794
132582,99999,霜威海岱·天泣链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23795
132583,99999,霜威海岱·放晓链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23796
132584,99999,霜威海岱·晚雾链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23797
132585,99999,霜威海岱·九疑链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23798
132586,99999,霜威海岱·陈机链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23799
132587,99999,霜威海岱·擎云链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23800
132588,99999,霜威海岱·栖月链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23801
132589,99999,霜威海岱·野望链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23802
132590,99999,霜威海岱·断愁链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23803
132591,99999,霜威海岱·望归链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23804
132592,99999,霜威海岱·秋明链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23805
132593,99999,霜威海岱·竹书链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23806
132594,99999,霜威海岱·惊澜链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23807
132595,99999,霜威海岱·唤月链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23808
132596,99999,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23809
132597,99999,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23810
132598,99999,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23811
132599,99999,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23812
132600,99999,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23813
132601,99999,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23814
132602,99999,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23815
132603,99999,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23816
132604,99999,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23817
132605,99999,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23818
132606,99999,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23819
132607,99999,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23820
132608,99999,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23821
132609,99999,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23822
132610,99999,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23823
132611,99999,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23824
132612,99999,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23825
132613,99999,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23826
132614,99999,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23827
132615,99999,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23828
132616,99999,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23829
132617,99999,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23830
132618,99999,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,23831
132619,99999,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23832
132620,99999,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23833
132621,99999,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23834
132622,99999,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23835
132623,99999,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,23836
132624,99999,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23837
132625,99999,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,23838
132626,99999,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23839
132627,99999,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23840
132628,99999,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23841
132629,99999,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23842
132630,99999,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23843
132631,99999,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23844
132632,99999,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,23845
132633,99999,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,23846
132634,99999,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23847
132635,99999,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,23848
132576,99999,霜威海岱·瞻檐链,3,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D26,6,威望,23849
132577,99999,霜威海岱·山君链,2,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D24,6,威望,23850
132578,99999,霜威海岱·伶仃链,2,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,23851
132579,99999,霜威海岱·嫖姚链,9,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23852
132580,99999,霜威海岱·渊海链,8,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D24,6,威望,23853
132581,99999,霜威海岱·无崖链,8,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23854
132582,99999,霜威海岱·天泣链,6,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D25,6,威望,23855
132583,99999,霜威海岱·放晓链,6,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,23856
132584,99999,霜威海岱·晚雾链,7,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D30,6,威望,23857
132585,99999,霜威海岱·九疑链,7,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,23858
132586,99999,霜威海岱·陈机链,4,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23859
132587,99999,霜威海岱·擎云链,4,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23860
132588,99999,霜威海岱·栖月链,11,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23861
132589,99999,霜威海岱·野望链,10,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23862
132590,99999,霜威海岱·断愁链,5,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D34,6,威望,23863
132591,99999,霜威海岱·望归链,12,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23864
132592,99999,霜威海岱·秋明链,13,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D25,6,威望,23865
132593,99999,霜威海岱·竹书链,13,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,23866
132594,99999,霜威海岱·惊澜链,14,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23867
132595,99999,霜威海岱·唤月链,15,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,23868
132596,99999,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23869
132597,99999,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23870
132598,99999,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,23871
132599,99999,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23872
132600,99999,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23873
132601,99999,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23874
132602,99999,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23875
132603,99999,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,23876
132604,99999,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23877
132605,99999,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,23878
132606,99999,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23879
132607,99999,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23880
132608,99999,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23881
132609,99999,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23882
132610,99999,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23883
132611,99999,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23884
132612,99999,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23885
132613,99999,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,23886
132614,99999,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23887
132615,99999,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,23888
132616,99999,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23889
132617,99999,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23890
132618,99999,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,23891
132619,99999,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23892
132620,99999,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23893
132621,99999,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23894
132622,99999,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23895
132623,99999,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,23896
132624,99999,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23897
132625,99999,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,23898
132626,99999,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23899
132627,99999,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23900
132628,99999,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23901
132629,99999,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23902
132630,99999,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23903
132631,99999,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23904
132632,99999,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,23905
132633,99999,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,23906
132634,99999,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23907
132635,99999,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,23908
132576,99999,霜威海岱·瞻檐链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23909
132577,99999,霜威海岱·山君链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23910
132578,99999,霜威海岱·伶仃链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,23911
132579,99999,霜威海岱·嫖姚链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23912
132580,99999,霜威海岱·渊海链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23913
132581,99999,霜威海岱·无崖链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23914
132582,99999,霜威海岱·天泣链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23915
132583,99999,霜威海岱·放晓链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,23916
132584,99999,霜威海岱·晚雾链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23917
132585,99999,霜威海岱·九疑链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,23918
132586,99999,霜威海岱·陈机链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23919
132587,99999,霜威海岱·擎云链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23920
132588,99999,霜威海岱·栖月链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23921
132589,99999,霜威海岱·野望链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23922
132590,99999,霜威海岱·断愁链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23923
132591,99999,霜威海岱·望归链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23924
132592,99999,霜威海岱·秋明链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23925
132593,99999,霜威海岱·竹书链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,23926
132594,99999,霜威海岱·惊澜链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23927
132595,99999,霜威海岱·唤月链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,23928
132596,99999,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23929
