id,category,name,quality,level,interact,scaleRange,source,img,desc,limit,price,environment,beauty,practicality,robustness,fun
880,30100,灿晖玫瑰,2,400,1,"0.5,1.2",生活技能,,,2,0,3,16,3,0,0
881,30100,粉团玫瑰,2,400,1,"0.5,1.2",生活技能,,,2,0,0,16,3,0,3
882,30100,朱楼玫瑰,2,400,1,"0.5,1.2",生活技能,,,2,0,3,16,0,0,3
883,30100,禁彩玫瑰,3,600,1,"0.5,1.2",生活技能,,,2,0,0,45,0,0,15
884,30100,素信玫瑰,3,600,1,"0.5,1.2",生活技能,,,2,0,15,45,0,0,0
885,30100,虹霞玫瑰,4,800,1,"0.5,1.2",生活技能,,,2,0,0,112,37,0,0
886,30100,曦晖玫瑰,2,400,1,"0.5,1.2",生活技能,,,2,0,6,18,0,0,0
887,30100,彩色郁金香,3,600,1,"0.5,1.2",生活技能,,,2,0,0,9,9,0,42
888,30100,绯色郁金香,2,400,1,"0.5,1.2",生活技能,,,2,0,3,3,0,0,16
889,30100,红郁金香,2,400,1,"0.5,1.2",生活技能,,,2,0,3,0,3,0,16
890,30100,白郁金香,3,600,1,"0.5,1.2",生活技能,,,2,0,0,15,0,0,45
891,30100,黄郁金香,2,400,1,"0.5,1.2",生活技能,,,2,0,0,0,6,0,18
892,30100,蓝紫混色似秋英,3,600,1,"0.5,1.2",生活技能,,,2,0,42,9,0,0,9
894,30100,荧蓝菌,3,600,1,"0.5,1.2",生活技能,,,2,0,9,0,9,32,9
895,30100,荧红菌,2,400,1,"0.5,1.2",生活技能,,,2,0,3,3,0,12,3
896,30100,荧紫菌,3,600,1,"0.5,1.2",生活技能,,,2,0,0,9,9,32,9
897,30100,荧白菌,2,400,1,"0.5,1.2",生活技能,,,2,0,3,3,3,12,0
898,30100,荧黄菌,2,400,1,"0.5,1.2",生活技能,,,2,0,0,3,3,16,0
903,10601,江南连廊·一,1,200,1,,园宅币,,,5,40,3,3,3,3,3
904,10601,江南连廊·二,1,200,1,,园宅币,,,5,40,3,3,3,3,3
905,10601,江南连廊·三,1,200,1,,园宅币,,,5,40,3,3,3,3,3
906,10601,江南连廊·四,1,200,1,,园宅币,,,5,40,3,3,3,3,3
907,10601,江南连廊·五,1,200,1,,园宅币,,,5,40,3,3,3,3,3
908,10601,江南连廊·六,1,200,1,,园宅币,,,5,40,3,3,3,3,3
909,10601,江南连廊·七,1,200,1,,园宅币,,,5,40,3,3,3,3,3
910,10601,江南连廊·八,1,200,1,,园宅币,,,5,40,3,3,3,3,3
911,10601,江南连廊·九,1,200,1,,园宅币,,,5,40,3,3,3,3,3
912,10601,江南连廊·十,1,200,1,,园宅币,,,5,40,3,3,3,3,3
913,10601,江南连廊·十一,1,200,1,,园宅币,,,5,40,3,3,3,3,3
914,10601,江南连廊·十二,1,200,1,,园宅币,,,5,40,3,3,3,3,3
915,10801,江南石径·一,1,200,1,,园宅币,,,1,40,3,3,3,3,3
916,10801,江南石径·二,1,200,1,,园宅币,,,1,40,3,3,3,3,3
917,10801,江南石径·三,1,200,1,,园宅币,,,1,40,3,3,3,3,3
918,10801,江南石径·四,1,200,1,,园宅币,,,1,40,3,3,3,3,3
919,10801,江南石径·五,1,200,1,,园宅币,,,1,40,3,3,3,3,3
920,10801,江南石径·六,1,200,1,,园宅币,,,1,40,3,3,3,3,3
921,10801,江南石径·七,1,200,1,,园宅币,,,1,40,3,3,3,3,3
922,10801,江南石径·八,1,200,1,,园宅币,,,1,40,3,3,3,3,3
923,10801,江南石径·九,1,200,1,,园宅币,,,1,40,3,3,3,3,3
924,10801,江南石径·十,1,200,1,,园宅币,,,1,40,3,3,3,3,3
925,10801,江南石径·十一,1,200,1,,园宅币,,,1,40,3,3,3,3,3
926,10801,江南石径·十二,1,200,1,,园宅币,,,1,40,3,3,3,3,3
927,10801,江南石径·十三,1,200,1,,园宅币,,,1,40,3,3,3,3,3
928,10701,江南石板桥·一,1,200,1,,园宅币,,,3,40,3,3,3,3,3
929,10701,江南石板桥·二,1,200,1,,园宅币,,,3,40,3,3,3,3,3
930,10701,江南石板桥·三,1,200,1,,园宅币,,,3,40,3,3,3,3,3
931,10701,江南石板桥·四,1,200,1,,园宅币,,,3,40,3,3,3,3,3
932,10701,江南石板桥·五,1,200,1,,园宅币,,,3,40,3,3,3,3,3
933,10701,江南石板桥·六,1,200,1,,园宅币,,,3,40,3,3,3,3,3
934,10701,江南石板桥·七,1,200,1,,园宅币,,,3,40,3,3,3,3,3
935,10701,江南石板桥·八,1,200,1,,园宅币,,,3,40,3,3,3,3,3
936,10701,江南石板桥·九,1,200,1,,园宅币,,,4,40,3,3,3,3,3
937,10701,江南石板桥·十,1,200,1,,园宅币,,,4,40,3,3,3,3,3
938,10701,江南石板桥·十一,1,200,1,,园宅币,,,5,40,3,3,3,3,3
939,10502,江南粉墙·一,1,200,1,,园宅币,,,1,20,1,1,1,1,1
940,10502,江南粉墙·二,1,200,1,,园宅币,,,1,20,1,1,1,1,1
941,10502,江南粉墙·三,1,200,1,,园宅币,,,1,20,1,1,1,1,1
942,10502,江南粉墙·四,1,200,1,,园宅币,,,1,20,1,1,1,1,1
943,10502,江南粉墙·五,1,200,1,,园宅币,,,1,20,1,1,1,1,1
944,10502,江南粉墙·六,1,200,1,,园宅币,,,1,20,1,1,1,1,1
945,10502,江南粉墙·七,1,200,1,,园宅币,,,1,20,1,1,1,1,1
946,10502,江南粉墙·八,1,200,1,,园宅币,,,1,20,1,1,1,1,1
950,10502,江南粉墙·十二,1,210,1,,园宅币,,,4,20,1,1,1,2,1
951,10502,江南粉墙·十,1,210,1,,园宅币,,,5,20,1,1,1,1,2
952,10502,江南粉墙·十一,1,210,1,,园宅币,,,6,20,1,2,1,1,1
953,10505,江南径门·三,2,400,1,,园宅币,,,7,70,4,4,9,4,4
954,10505,江南径墙·一,2,400,1,,园宅币,,,5,70,5,5,5,5,5
955,10505,江南径墙·二,2,400,1,,园宅币,,,5,70,5,5,5,5,5
956,10505,江南径墙·三,2,400,1,,园宅币,,,5,70,5,5,5,5,5
957,10505,江南径墙·四,2,400,1,,园宅币,,,5,70,5,5,5,5,5
958,10505,江南径墙·五,2,400,1,,园宅币,,,5,70,5,5,5,5,5
959,10505,江南径墙·六,2,400,1,,园宅币,,,5,70,5,5,5,5,5
960,10505,江南径墙·七,2,400,1,,园宅币,,,5,70,5,5,5,5,5
961,10505,江南径墙·八,2,400,1,,园宅币,,,5,70,5,5,5,5,5
962,10505,江南径墙·九,2,400,1,,园宅币,,,5,70,5,5,5,5,5
963,10505,江南径墙·十,2,400,1,,园宅币,,,5,70,5,5,5,5,5
964,10505,江南径墙·十一,2,400,1,,园宅币,,,5,70,5,5,5,5,5
965,10505,江南径墙·十二,2,400,1,,园宅币,,,5,70,5,5,5,5,5
966,10505,江南径门·二,2,400,1,,园宅币,,,5,70,4,4,4,9,4
968,10505,江南径墙·十三,2,400,1,,园宅币,,,5,70,5,5,5,5,5
969,10505,江南径墙·十四,2,400,1,,园宅币,,,5,70,5,5,5,5,5
970,10505,江南径墙·十七,2,400,1,,园宅币,,,9,70,9,4,4,4,4
971,10505,江南径墙·十五,2,400,1,,园宅币,,,5,70,5,5,5,5,5
972,10505,江南径墙·十六,2,400,1,,园宅币,,,5,70,5,5,5,5,5
973,10505,江南径墙·十八,2,400,1,,园宅币,,,8,70,4,4,4,9,4
974,90300,4x4米,1,1,1,,入住家园赠送,,,1,0,0,0,0,0,0
975,90300,8x8米,1,1,1,,入住家园赠送,,,1,0,0,0,0,0,0
976,90300,10x10米,1,1,1,,入住家园赠送,,,1,0,0,0,0,0,0
977,90300,15x15米,1,1,1,,入住家园赠送,,,1,0,0,0,0,0,0
982,30800,碧玉之隅,3,600,1,,园宅币,,,12,12390,870,870,870,870,870
983,30800,天竺三叠,2,400,1,,园宅币,,,8,4950,278,278,278,626,278
984,30800,罗浮独笋假山,2,400,1,,园宅币,,,12,4950,348,348,348,348,348
985,30800,太湖独笋假山,2,400,1,,园宅币,,,13,4950,348,348,348,348,348
986,30800,樟香旧愿,4,800,1,,园宅币,,,14,30980,2175,2175,2175,2175,2175
987,30800,苦楝秋荫,2,400,1,,园宅币,,,8,4950,348,348,348,348,348
988,30800,古榕净思,4,800,1,,园宅币,,,9,30980,2175,2175,2175,2175,2175
989,30800,二月鲜·天竺石,2,400,1,,园宅币,,,7,4950,278,626,278,278,278
990,30800,二月鲜·罗浮石,2,400,1,,园宅币,,,11,4950,348,348,348,348,348
994,41000,茅厕,2,400,1,,园宅币,,,4,340,0,0,0,0,0
995,30800,罗浮青扶疏井阑,3,600,1,,园宅币,,,9,12390,870,870,870,870,870
996,30800,罗浮问名卜井阑,3,600,1,,园宅币,,,10,12390,870,870,870,870,870
997,30800,修竹篱门,3,600,1,,园宅币,,,10,12390,870,870,870,870,870
998,30800,紫竹苑门,2,400,1,,园宅币,,,12,4950,348,348,348,348,348
999,30501,西湖荷花·一,2,400,1,"0.5,1.2",园宅币,,,6,60,3,16,3,0,0
1000,30501,西湖荷花·二,3,600,1,"0.5,1.2",园宅币,,,6,170,9,42,9,0,0
1001,30501,西湖荷花·三,4,820,1,"0.5,1.2",园宅币,,,7,430,23,107,23,0,0
1002,30203,常春藤·一,2,410,1,"0.5,1.2",园宅币,,,5,140,7,7,7,26,0
1003,30203,常春藤·二,2,410,1,"0.5,1.2",园宅币,,,5,140,7,7,0,26,7
1004,30203,常春藤·三,2,410,1,"0.5,1.2",园宅币,,,5,140,0,7,7,26,7
1005,30500,池生蓼花,1,205,1,"0.5,1.2",园宅币,,,4,10,0,4,0,0,1
1006,30306,秦岭毛蕨·一,1,205,1,"0.5,1.2",园宅币,,,5,30,4,1,1,1,1
1007,30306,秦岭毛蕨·二,1,205,1,"0.5,1.2",园宅币,,,5,30,6,0,1,1,1
1008,30306,秦岭毛蕨·三,1,205,1,"0.5,1.2",园宅币,,,5,30,6,1,0,1,1
1009,30306,秦岭毛蕨·四,1,205,1,"0.5,1.2",园宅币,,,5,30,6,1,1,0,1
1010,30100,落花茵·六,1,210,1,,园宅币,,,6,10,1,4,0,0,0
1011,30300,长生玉簪,1,205,1,"0.5,1.2",园宅币,,,4,30,0,6,1,1,1
1012,31200,巫山置石·一,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1013,31200,巫山置石·二,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1014,31200,巫山置石·三,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1015,31200,巫山置石·四,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1016,31200,巫山置石·五,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1017,31200,巫山置石·六,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1018,31200,天竺石笋·一,3,600,1,,园宅币,,,6,420,0,0,0,0,0
1019,31200,罗浮石笋·一,3,600,1,,园宅币,,,6,420,0,0,0,0,0
1020,31200,天竺置石·一,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1021,31200,天竺置石·二,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1023,21500,罗浮石棋局,2,420,1,,园宅币,,,1,350,18,0,19,68,19
1024,31100,竹伞,2,400,1,,园宅币,,,8,340,0,0,0,0,0
1025,31100,东瀛文立牌,2,400,1,,宠物游历,,,1,0,0,0,0,0,0
1034,31100,一捆柴禾,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1035,21900,大桶清水,1,200,1,,园宅币,,,2,20,1,1,1,1,1
1036,30300,南瓜·秧,1,210,1,"0.5,1.2",园宅币,,,8,30,0,1,8,0,1
1037,31100,野蔷薇矮架,2,400,1,,园宅币,,,3,340,0,0,0,0,0
1038,31100,矮茄架,2,400,1,,园宅币,,,3,340,0,0,0,0,0
1039,31100,黄瓜矮架,1,200,1,,园宅币,,,5,80,0,0,0,0,0
1040,41000,水井,3,600,1,,园宅币,,,4,850,0,0,0,0,0
1041,31200,碎石·五,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1042,31200,碎石·六,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1043,11205,卷草石栏杆·一,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1044,11205,卷草石栏杆·二,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1045,11205,卷草石栏杆·三,1,200,1,,园宅币,,,7,20,1,1,1,1,1
1046,11205,卷草石栏杆·四,1,200,1,,园宅币,,,7,20,1,1,1,1,1
1047,11205,卷草石栏杆·五,1,200,1,,园宅币,,,7,20,1,1,1,1,1
1052,31200,天竺石围,3,600,1,,园宅币,,,7,420,0,0,0,0,0
1053,31200,天竺石阑,3,600,1,,园宅币,,,8,420,0,0,0,0,0
1054,20500,蕉叶酒胡椅,3,600,1,,生活技能,,,1,0,45,0,0,135,0
1055,30800,贞娘怨,2,400,1,,园宅币,,,7,4950,626,278,278,278,278
1056,21900,石碾盘,3,630,1,,园宅币,,,8,260,0,14,14,66,0
1057,10800,青石小径·一,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1058,31200,碎石·七,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1059,31200,碎石·八,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1060,30300,枯枫枝,1,205,1,"0.5,1.2",园宅币,,,4,30,1,6,1,1,0
1061,31100,青竹仿杓,2,400,1,,宠物游历,,,1,0,0,0,0,0,0
1062,30305,芋苗,1,210,1,"0.5,1.2",园宅币,,,7,30,1,1,6,1,0
1063,11216,卞山石栏杆·一,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1064,11216,卞山石栏杆·二,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1065,21900,木桶·四,1,200,1,,园宅币,,,2,20,1,1,1,1,1
1066,21900,一盆沃土,1,205,1,,园宅币,,,3,20,1,1,1,1,1
1067,31200,太湖石笋·一,2,400,1,,园宅币,,,1,170,0,0,0,0,0
1068,31200,太湖石笋·二,2,400,1,,园宅币,,,1,170,0,0,0,0,0
1069,31200,太湖石笋·三,2,400,1,,园宅币,,,2,170,0,0,0,0,0
1070,31200,碎石·九,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1071,21900,陶缶,1,205,1,,园宅币,,,1,20,1,1,1,1,1
1072,22000,麻绳挂幔,1,200,1,,园宅币,,,5,80,0,0,0,0,0
1073,31200,罗浮置石·九,1,200,1,,园宅币,,,5,40,0,0,0,0,0
1074,31200,罗浮置石·十,1,200,1,,园宅币,,,5,40,0,0,0,0,0
1075,31100,竹影蔽,1,200,1,,园宅币,,,7,80,0,0,0,0,0
1076,31200,罗浮石笋·三,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1077,31200,残缺石柱,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1079,21900,几篓野蔷薇,1,205,1,,园宅币,,,1,20,1,1,1,1,1
1080,31100,晾衣架·一,1,200,1,,园宅币,,,3,80,0,0,0,0,0
1081,21900,蔑编竹篮·一,1,200,1,,宠物游历,,,1,0,1,1,1,1,1
1082,21900,瓠勺,2,400,1,,宠物游历,,,1,0,5,5,12,5,5
1083,11209,林虑石栏杆·一,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1084,11209,林虑石栏杆·二,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1089,31100,茅草堆·一,1,200,1,,园宅币,,,2,80,0,0,0,0,0
1091,31100,茅草堆·二,1,200,1,,园宅币,,,2,80,0,0,0,0,0
1092,31100,两束柴禾,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1093,22000,竹竿,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1094,31100,茶笼竹篱,2,400,1,,园宅币,,,6,340,0,0,0,0,0
1095,31100,铁锹,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1096,22000,木爬架,1,200,1,,园宅币,,,2,80,0,0,0,0,0
1097,21100,锡灯笼,2,400,1,"0.5,1.2",生活技能,,,1,0,38,38,38,38,86
1098,21900,板车,2,400,1,,生活技能,,,1,0,5,5,5,12,5
1101,31100,茶簸箩,3,600,1,,园宅币,,,9,850,0,0,0,0,0
1102,31100,蚕架,3,600,1,,园宅币,,,8,850,0,0,0,0,0
1106,10903,零陵石地墁·微,3,600,1,,园宅币,,,1,430,30,30,30,30,30
1108,21900,琉球清酒,1,200,1,,园宅币,,,2,20,1,1,1,1,1
1109,31200,太湖石笋·四,2,400,1,,园宅币,,,2,170,0,0,0,0,0
1110,21100,长系锡灯笼,2,400,1,"0.5,1.2",生活技能,,,1,0,36,37,37,0,129
1111,21100,三叠锡灯笼,2,400,1,"0.5,1.2",生活技能,,,1,0,37,37,0,36,129
1112,31200,天竺置石·一,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1113,31200,天竺置石·二,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1114,31200,天竺置石·三,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1115,31200,天竺石笋,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1116,30600,罗浮石仿望楼灯,1,210,1,,园宅币,,,6,350,0,88,18,18,0
1117,30305,芋苗·二,1,210,1,"0.5,1.2",园宅币,,,7,30,1,0,6,1,1
1118,30305,芋苗·三,1,210,1,"0.5,1.2",园宅币,,,7,30,1,1,6,0,1
1119,31200,罗浮置石·一,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1120,31200,罗浮置石·二,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1121,31200,罗浮置石·三,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1122,10800,柴径·一,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1123,30300,灌种辛夷,2,410,1,"0.5,1.2",园宅币,,,5,140,7,0,7,26,7
1124,31200,罗浮石柱·一,3,600,1,,园宅币,,,7,420,0,0,0,0,0
1126,31200,罗浮石笋·二,3,600,1,,园宅币,,,7,420,0,0,0,0,0
1127,11200,排牙石栏杆,1,200,1,,园宅币,,,8,20,1,1,1,1,1
1130,10804,罗浮石径·一,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1131,21500,数联经卷,1,205,1,"0.5,1.2",园宅币,,,1,80,16,0,4,4,4
1132,21500,彩画山水瓮,1,210,1,,园宅币,,,6,80,4,0,22,0,4
1133,20400,桑木榻足几,1,205,1,,生活技能,,,1,0,11,11,0,41,11
1134,21900,木桶·二,1,205,1,,园宅币,,,5,20,1,1,1,1,1
1136,22000,桑木旗杆,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1137,31100,颓圮桑木架,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1138,31100,葡萄架,2,400,1,,园宅币,,,1,340,0,0,0,0,0
1140,21600,《蒹葭》诗卷,1,205,1,"0.5,1.2",园宅币,,,3,230,20,62,0,0,0
1141,21900,一盆蓼蓝,1,205,1,,宠物游历,,,1,0,1,1,1,1,1
1142,21600,錾群鹭罗浮石,2,410,1,"0.5,1.2",园宅币,,,3,940,83,0,0,249,0
1143,21900,小桶清水,2,420,1,,园宅币,,,6,100,0,0,28,0,9
1144,21900,耙子,1,200,1,,园宅币,,,2,20,1,1,1,1,1
1145,21900,铁锹·二,1,200,1,,园宅币,,,2,20,1,1,1,1,1
1146,21900,锄头·一,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1147,31100,马槽,1,200,1,,园宅币,,,2,80,0,0,0,0,0
1148,21900,石药臼,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1149,21900,立地钓竿,1,205,1,,园宅币,,,3,20,1,1,1,1,1
1150,21500,天竺石棋局,2,420,1,,园宅币,,,7,350,18,88,18,0,0
1151,21900,木桶·三,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1152,21900,素烹莲花白,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1153,21900,樱桃肉,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1154,21500,陶卧炉,1,205,1,"0.5,1.2",园宅币,,,5,80,4,0,4,4,16
1155,21500,宜兴点茶组器,4,860,1,,园宅币,,,12,2290,129,129,129,129,290
1156,21500,紫笋煎茶组器,4,860,1,,园宅币,,,14,2290,129,129,290,129,129
1158,31100,晾衣架·二,1,200,1,,园宅币,,,3,80,0,0,0,0,0
1159,21900,一斗清水,2,420,1,,园宅币,,,6,100,0,0,28,0,9
1160,22000,桑木原材,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1161,21900,时令食材橱,2,420,1,,园宅币,,,7,100,0,0,9,28,0
1162,21900,一竿鲜鱼,2,420,1,,园宅币,,,6,100,0,0,28,0,9
1163,30300,南瓜·瓜,1,210,1,"0.5,1.2",园宅币,,,8,30,0,0,8,1,1
1164,31100,晾衣架·三,2,400,1,,宠物游历,,,1,0,0,0,0,0,0
1165,31100,晾衣架·四,1,200,1,,园宅币,,,3,80,0,0,0,0,0
1166,31100,晾衣架·五,1,200,1,,园宅币,,,6,80,0,0,0,0,0
1167,31100,晾衣架·六,1,200,1,,园宅币,,,6,80,0,0,0,0,0
1168,21900,石谷舂,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1169,21900,时令蔬菜架,2,410,1,,园宅币,,,3,100,0,0,27,9,0
1170,21500,闲书,1,200,1,"0.5,1.2",园宅币,,,1,80,10,4,4,4,4
1171,21500,素简,1,205,1,"0.5,1.2",园宅币,,,1,80,4,4,11,4,4
1172,21500,木根茶函几,3,645,1,,园宅币,,,15,910,0,49,48,174,49
1173,21500,杂集数卷,1,205,1,"0.5,1.2",园宅币,,,5,80,4,16,0,4,4
1174,22000,小木踏,1,200,1,,园宅币,,,1,80,0,0,0,0,0
1175,21600,吴绫装山水图,1,205,1,"0.5,1.2",园宅币,,,4,230,44,12,12,0,12
1176,21600,吴绫装大君子图,1,205,1,"0.5,1.2",园宅币,,,4,230,58,12,12,0,0
1177,20400,铜平脱秫酒案,1,200,1,,园宅币,,,2,210,0,11,11,40,11
1178,21500,赤漆桑木棋局,3,645,1,,园宅币,,,14,910,49,0,48,49,174
1179,30300,栀子藤,1,210,1,"0.5,1.2",园宅币,,,7,30,0,8,1,1,0
1180,31100,黄杨根,3,600,1,,宠物游历,,,1,0,0,0,0,0,0
1181,20400,赤漆台案,1,200,1,,生活技能,,,1,0,40,11,11,0,11
1182,31200,碎石·一,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1183,31200,碎石·二,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1184,31200,碎石·三,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1185,31200,罗浮石阑·一,3,600,1,,园宅币,,,6,420,0,0,0,0,0
1186,31200,罗浮石阑·二,3,600,1,,园宅币,,,6,420,0,0,0,0,0
1187,31200,巫山石笋·一,2,400,1,,园宅币,,,5,170,0,0,0,0,0
1188,31200,巫山石笋·二,2,400,1,,园宅币,,,5,170,0,0,0,0,0
1189,31200,巫山石笋·三,2,400,1,,园宅币,,,5,170,0,0,0,0,0
1190,31200,罗浮置石·四,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1191,31200,罗浮置石·五,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1192,31200,罗浮置石·六,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1193,31200,天竺置石·四,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1194,31000,蓼花地墁,4,860,1,"0.5,1.2",园宅币,,,10,450,0,0,0,0,0
1196,31000,青茅地墁,1,205,1,"0.5,1.2",园宅币,,,1,10,0,0,0,0,0
1197,31200,罗浮石笋·一,2,400,1,,园宅币,,,4,170,0,0,0,0,0
1198,31200,罗浮置石·七,1,200,1,,园宅币,,,5,40,0,0,0,0,0
1199,31200,罗浮置石·八,1,200,1,,园宅币,,,5,40,0,0,0,0,0
1200,31200,天竺置石·五,1,200,1,,园宅币,,,3,40,0,0,0,0,0
1201,31200,天竺置石·六,1,200,1,,园宅币,,,1,40,0,0,0,0,0
1202,30600,巫山石灯,2,420,1,,园宅币,,,8,1430,0,0,75,352,75
1203,30600,青石灯,1,210,1,,园宅币,,,7,350,0,0,88,18,18
1204,30600,榧木灯檠,1,205,1,,园宅币,,,3,350,19,19,44,19,19
1205,30600,素髹桑木灯檠,1,200,1,,生活技能,,,1,0,19,19,19,43,19
1209,31200,罗浮石柱·二,3,600,1,,园宅币,,,8,420,0,0,0,0,0
1210,30700,石牌,1,200,1,,园宅币,,,5,890,63,63,63,63,63
1211,11202,柴篱·一,4,860,1,,园宅币,,,14,460,0,24,24,112,0
1213,11202,柴篱·三,4,860,1,,园宅币,,,15,460,0,0,120,0,40
1219,10804,罗浮石径·二,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1224,10804,罗浮石径·三,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1225,10804,罗浮石径·四,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1226,10804,罗浮石径·五,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1227,10804,罗浮石径·六,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1228,10804,罗浮石径·七,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1229,31200,碎石·四,1,200,1,,园宅币,,,2,40,0,0,0,0,0
1233,30100,落花茵·一,1,205,1,"0.5,1.2",园宅币,,,3,10,0,0,0,0,4
1234,30100,落花茵·二,1,210,1,"0.5,1.2",园宅币,,,4,10,0,0,0,0,4
1235,30100,落花茵·三,1,210,1,"0.5,1.2",园宅币,,,4,10,0,0,0,0,4
1236,30100,落花茵·四,1,210,1,"0.5,1.2",园宅币,,,5,10,1,0,0,0,4
1237,30100,落花茵·五,1,210,1,"0.5,1.2",园宅币,,,6,10,0,1,0,0,4
1238,30306,秦岭毛蕨·五,1,205,1,"0.5,1.2",园宅币,,,5,30,1,1,6,1,0
1239,30306,秦岭毛蕨·六,1,205,1,"0.5,1.2",园宅币,,,5,30,0,1,8,0,1
1240,30306,秦岭毛蕨·七,1,205,1,"0.5,1.2",园宅币,,,5,30,1,1,8,0,0
1241,30203,常春藤·四,2,420,1,"0.5,1.2",园宅币,,,6,140,7,27,0,7,7
1242,30203,常春藤·五,2,420,1,"0.5,1.2",园宅币,,,6,140,7,27,7,0,7
1243,30203,常春藤·六,2,420,1,"0.5,1.2",园宅币,,,6,140,0,27,7,7,7
1244,30203,常春藤·七,2,420,1,"0.5,1.2",园宅币,,,6,140,7,27,7,7,0
1245,30208,青叶绿萝·一,2,420,1,"0.5,1.2",园宅币,,,9,140,7,0,35,0,7
1246,30208,青叶绿萝·二,2,420,1,"0.5,1.2",园宅币,,,9,140,0,7,35,0,7
1247,30208,青叶绿萝·三,2,420,1,"0.5,1.2",园宅币,,,9,140,0,7,35,7,0
1248,30501,西湖荷花·四,2,420,1,"0.5,1.2",园宅币,,,5,70,0,18,0,0,6
1249,30500,水苏浮萍,3,615,1,"0.5,1.2",园宅币,,,8,170,9,33,9,0,9
1250,30300,扁竹兰,1,205,1,"0.5,1.2",园宅币,,,5,30,0,1,8,1,0
1251,30300,千年健,1,210,1,"0.5,1.2",园宅币,,,6,30,8,1,0,1,0
1252,30306,秦岭毛蕨·八,1,205,1,"0.5,1.2",园宅币,,,5,30,1,0,8,1,0
1253,30300,白菜苗,1,210,1,"0.5,1.2",园宅币,,,6,30,8,0,1,0,1
1254,30300,一片南瓜藤,2,430,1,"0.5,1.2",园宅币,,,10,140,8,8,18,8,8
1255,21000,间关莺语灯檠,4,800,1,,小区7级,,,1,0,348,348,0,1215,337
1264,10503,绿竹墙·一,1,200,1,,生活技能,,,1,0,1,1,1,1,1
1265,10503,绿竹墙·二,1,200,1,,生活技能,,,1,0,1,1,1,1,1
1266,10503,绿竹墙·三,1,200,1,,生活技能,,,1,0,1,1,1,1,1
1267,10503,绿竹墙·四,1,200,1,,生活技能,,,1,0,1,1,1,1,1
1268,10503,绿竹墙·五,1,200,1,,生活技能,,,1,0,1,1,1,1,1
1269,10503,绿竹墙·六,1,200,1,,生活技能,,,1,0,1,1,1,1,1
