uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
威望,10397,霜威海岱·山君笔,2,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19416
威望,10397,霜威海岱·伶仃笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19417
威望,10396,霜威海岱·嫖姚枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19418
威望,10389,霜威海岱·渊海剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19419
威望,10389,霜威海岱·无崖剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19420
威望,10398,霜威海岱·天泣双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19421
威望,10398,霜威海岱·放晓双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19422
威望,10390,霜威海岱·晚雾笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19423
威望,10390,霜威海岱·九疑笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19424
威望,10401,霜威海岱·陈机弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19425
威望,10401,霜威海岱·擎云弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19426
威望,10394,霜威海岱·栖月轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19427
威望,10395,霜威海岱·栖月重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19428
威望,10392,霜威海岱·野望棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19429
威望,10400,霜威海岱·断愁双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望,weapon-19430
威望,10402,霜威海岱·望归盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19431
威望,10391,霜威海岱·秋明琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19432
威望,10391,霜威海岱·竹书琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19433
威望,10393,霜威海岱·惊澜刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19434
威望,11183,霜威海岱·唤月伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19435
威望,814,煞心焚骨·生灭囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D17,6,威望,weapon-19436
威望,814,煞心焚骨·削玉囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19437
威望,814,煞心焚骨·相失囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19438
威望,814,煞心焚骨·旧游囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19439
威望,814,煞心焚骨·照旷囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19440
威望,814,煞心焚骨·混溟囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19441
威望,814,煞心焚骨·珠红囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19442
威望,814,煞心焚骨·成妆囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19443
威望,814,煞心焚骨·迷水囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D29,6,威望,weapon-19444
威望,814,煞心焚骨·索居囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D29,6,威望,weapon-19445
威望,814,煞心焚骨·幽影囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19446
威望,814,煞心焚骨·弃命囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19447
威望,814,煞心焚骨·问冢囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19448
威望,814,煞心焚骨·屠龙囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19449
威望,814,煞心焚骨·羌声囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D35,6,威望,weapon-19450
威望,814,煞心焚骨·温酒囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19451
威望,814,煞心焚骨·苌弘囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19452
威望,814,煞心焚骨·幽涧囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19453
威望,814,煞心焚骨·纵歌囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19454
威望,814,煞心焚骨·广寒囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19455
威望,10413,煞心焚骨·生灭禅杖,3,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D12D19,6,威望,weapon-19456
威望,10411,煞心焚骨·削玉笔,2,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19457
威望,10411,煞心焚骨·相失笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19458
威望,10410,煞心焚骨·旧游枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19459
威望,10403,煞心焚骨·照旷剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19460
威望,10403,煞心焚骨·混溟剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19461
威望,10412,煞心焚骨·珠红双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19462
威望,10412,煞心焚骨·成妆双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19463
威望,10404,煞心焚骨·迷水笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19464
威望,10404,煞心焚骨·索居笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19465
威望,10415,煞心焚骨·幽影弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19466
威望,10415,煞心焚骨·弃命弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19467
威望,10408,煞心焚骨·问冢轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19468
威望,10409,煞心焚骨·问冢重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19469
威望,10406,煞心焚骨·屠龙棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19470
威望,10414,煞心焚骨·羌声双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望,weapon-19471
威望,10416,煞心焚骨·温酒盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19472
威望,10405,煞心焚骨·苌弘琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19473
威望,10405,煞心焚骨·幽涧琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19474
威望,10407,煞心焚骨·纵歌刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19475
威望,11183,煞心焚骨·广寒伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19476
竞技场,798,傲骨寒芒·空尘囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19477
竞技场,798,傲骨寒芒·溪绘囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19478
竞技场,798,傲骨寒芒·流素囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D23,6,竞技场,weapon-19479
竞技场,798,傲骨寒芒·破云囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19480
竞技场,798,傲骨寒芒·映松囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D00,6,竞技场,weapon-19481
竞技场,798,傲骨寒芒·凌锋囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19482
竞技场,798,傲骨寒芒·落舞囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19483
竞技场,798,傲骨寒芒·浅韶囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场,weapon-19484
竞技场,798,傲骨寒芒·碎云囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19485
竞技场,798,傲骨寒芒·迷颜囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D29,6,竞技场,weapon-19486
竞技场,798,傲骨寒芒·风魄囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19487
竞技场,798,傲骨寒芒·竹寂囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19488
竞技场,798,傲骨寒芒·江风囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19489
竞技场,798,傲骨寒芒·舟河囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19490
竞技场,798,傲骨寒芒·漠辰囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19491
竞技场,798,傲骨寒芒·霜魂囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19492
竞技场,798,傲骨寒芒·棠落囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19493
竞技场,798,傲骨寒芒·镜弦囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场,weapon-19494
竞技场,798,傲骨寒芒·载嵘囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19495
竞技场,798,傲骨寒芒·沧渺囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19496
竞技场,10355,傲骨寒芒·空尘棍,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19497
竞技场,10356,傲骨寒芒·溪绘笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19498
竞技场,10356,傲骨寒芒·流素笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19499
竞技场,10354,傲骨寒芒·破云枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19500
竞技场,10347,傲骨寒芒·映松剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19501
竞技场,10347,傲骨寒芒·凌锋剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19502
竞技场,10357,傲骨寒芒·落舞双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19503
竞技场,10357,傲骨寒芒·浅韶双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19504
竞技场,10358,傲骨寒芒·碎云笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19505
竞技场,10358,傲骨寒芒·迷颜笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19506
竞技场,10360,傲骨寒芒·风魄弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19507
竞技场,10360,傲骨寒芒·竹寂弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19508
竞技场,10352,傲骨寒芒·江风轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19509
竞技场,10353,傲骨寒芒·江风重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19510
竞技场,10350,傲骨寒芒·舟河棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19511
竞技场,10359,傲骨寒芒·漠辰双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19512
竞技场,10348,傲骨寒芒·霜魂盾刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19513
竞技场,10349,傲骨寒芒·棠落琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19514
竞技场,10349,傲骨寒芒·镜弦琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19515
竞技场,10351,傲骨寒芒·载嵘刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19516
竞技场,11185,傲骨寒芒·沧渺伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19517
龙门寻宝商店,2899,月冷长河·鬼渊囊,0,3,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D10,6,龙门寻宝商店,weapon-19518
龙门寻宝商店,2899,月冷长河·鬼厉囊,0,2,4,2100,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D37,6,龙门寻宝商店,weapon-19519
龙门寻宝商店,2899,月冷长河·鬼泣囊,0,4,4,2100,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店,weapon-19520
龙门寻宝商店,2899,月冷长河·鬼嚎囊,0,5,4,2100,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店,weapon-19521
龙门寻宝商店,2899,月冷长河·鬼哭囊,0,6,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,1D10,6,龙门寻宝商店,weapon-19522
龙门寻宝商店,2899,月冷长河·鬼震囊,0,7,4,2100,2268,454,0,0,0,0,0,0,58,291,0,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D47,6,龙门寻宝商店,weapon-19523
龙门寻宝商店,9170,月冷长河·荡魔禅杖,3,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D19D01D12,6,龙门寻宝商店,weapon-19524
龙门寻宝商店,9170,月冷长河·涤恶禅杖,3,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店,weapon-19525
龙门寻宝商店,9178,月冷长河·散魂笔,2,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D01D13,6,龙门寻宝商店,weapon-19526
龙门寻宝商店,9178,月冷长河·夺魄笔,2,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D23D00D41,6,龙门寻宝商店,weapon-19527
龙门寻宝商店,9177,月冷长河·震恶枪,9,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19528
龙门寻宝商店,9177,月冷长河·平魔枪,9,7,11,2100,4536,907,0,0,0,0,0,0,0,603,0,0,0,301,0,0,0,0,0,0,0,301,0,0,,3D03D42D43,6,龙门寻宝商店,weapon-19529
龙门寻宝商店,9169,月冷长河·诛邪剑,8,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D00D13,6,龙门寻宝商店,weapon-19530
龙门寻宝商店,9169,月冷长河·靖世剑,8,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19531
龙门寻宝商店,9179,月冷长河·避邪双剑,6,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店,weapon-19532
龙门寻宝商店,9179,月冷长河·凝煞双剑,6,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店,weapon-19533
龙门寻宝商店,9180,月冷长河·离鬼笛,7,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D00D28,6,龙门寻宝商店,weapon-19534
龙门寻宝商店,9180,月冷长河·唤魂笛,7,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D29D00D41,6,龙门寻宝商店,weapon-19535
龙门寻宝商店,9174,月冷长河·追魄弩,4,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D01D28,6,龙门寻宝商店,weapon-19536
龙门寻宝商店,9174,月冷长河·逐魂剑,4,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19537
龙门寻宝商店,9175,月冷长河·破灵轻剑,11,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19538
龙门寻宝商店,9176,月冷长河·劈魂重剑,11,5,12,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19539
龙门寻宝商店,9172,月冷长河·招邪短棍,10,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19540
龙门寻宝商店,9181,月冷长河·引魂双刀,5,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D33D01D32,6,龙门寻宝商店,weapon-19541
龙门寻宝商店,9181,月冷长河·焚恶双刀,5,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店,weapon-19542
龙门寻宝商店,9182,月冷长河·堕渊盾刀,12,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19543
龙门寻宝商店,9182,月冷长河·修罗盾刀,12,7,11,2100,4536,907,0,0,0,0,0,0,151,0,754,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D45D42,6,龙门寻宝商店,weapon-19544
龙门寻宝商店,9171,月冷长河·斩邪琴,13,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店,weapon-19545
龙门寻宝商店,9171,月冷长河·坠魔琴,13,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店,weapon-19546
龙门寻宝商店,9173,月冷长河·克魑刀,14,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19547
龙门寻宝商店,11185,月冷长河·鬼灵伞,15,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19548
龙门寻宝商店,2903,荒城鬼境·鬼嘶囊,0,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D10,6,龙门寻宝商店,weapon-19549
龙门寻宝商店,2903,荒城鬼境·鬼语囊,0,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D37,6,龙门寻宝商店,weapon-19550
