uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132778,99999,霜威海岱·伶仃笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19417
132779,99999,霜威海岱·嫖姚枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19418
132780,99999,霜威海岱·渊海剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19419
132781,99999,霜威海岱·无崖剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19420
132782,99999,霜威海岱·天泣双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19421
132783,99999,霜威海岱·放晓双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19422
132784,99999,霜威海岱·晚雾笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19423
132785,99999,霜威海岱·九疑笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19424
132786,99999,霜威海岱·陈机弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19425
132787,99999,霜威海岱·擎云弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19426
132788,99999,霜威海岱·栖月轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19427
132789,99999,霜威海岱·栖月重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19428
132790,99999,霜威海岱·野望棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19429
132791,99999,霜威海岱·断愁双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望,weapon-19430
132792,99999,霜威海岱·望归盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19431
132793,99999,霜威海岱·秋明琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19432
132794,99999,霜威海岱·竹书琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19433
132795,99999,霜威海岱·惊澜刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19434
132796,99999,霜威海岱·唤月伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19435
133097,99999,煞心焚骨·生灭囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D17,6,威望,weapon-19436
133098,99999,煞心焚骨·削玉囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19437
133099,99999,煞心焚骨·相失囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19438
133100,99999,煞心焚骨·旧游囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19439
133101,99999,煞心焚骨·照旷囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,weapon-19440
133102,99999,煞心焚骨·混溟囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19441
133103,99999,煞心焚骨·珠红囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19442
133104,99999,煞心焚骨·成妆囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19443
133105,99999,煞心焚骨·迷水囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D29,6,威望,weapon-19444
133106,99999,煞心焚骨·索居囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D29,6,威望,weapon-19445
133107,99999,煞心焚骨·幽影囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19446
133108,99999,煞心焚骨·弃命囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19447
133109,99999,煞心焚骨·问冢囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19448
133110,99999,煞心焚骨·屠龙囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19449
133111,99999,煞心焚骨·羌声囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D35,6,威望,weapon-19450
133112,99999,煞心焚骨·温酒囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19451
133113,99999,煞心焚骨·苌弘囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19452
133114,99999,煞心焚骨·幽涧囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望,weapon-19453
133115,99999,煞心焚骨·纵歌囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19454
133116,99999,煞心焚骨·广寒囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,weapon-19455
133117,99999,煞心焚骨·生灭禅杖,3,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D12D19,6,威望,weapon-19456
133118,99999,煞心焚骨·削玉笔,2,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19457
133119,99999,煞心焚骨·相失笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19458
133120,99999,煞心焚骨·旧游枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19459
133121,99999,煞心焚骨·照旷剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望,weapon-19460
133122,99999,煞心焚骨·混溟剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19461
133123,99999,煞心焚骨·珠红双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19462
133124,99999,煞心焚骨·成妆双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19463
133125,99999,煞心焚骨·迷水笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19464
133126,99999,煞心焚骨·索居笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19465
133127,99999,煞心焚骨·幽影弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望,weapon-19466
133128,99999,煞心焚骨·弃命弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19467
133129,99999,煞心焚骨·问冢轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19468
133130,99999,煞心焚骨·问冢重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19469
133131,99999,煞心焚骨·屠龙棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19470
133132,99999,煞心焚骨·羌声双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望,weapon-19471
133133,99999,煞心焚骨·温酒盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19472
133134,99999,煞心焚骨·苌弘琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望,weapon-19473
133135,99999,煞心焚骨·幽涧琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望,weapon-19474
133136,99999,煞心焚骨·纵歌刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19475
133137,99999,煞心焚骨·广寒伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望,weapon-19476
133258,99999,傲骨寒芒·空尘囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19477
133259,99999,傲骨寒芒·溪绘囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19478
133260,99999,傲骨寒芒·流素囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D23,6,竞技场,weapon-19479
133261,99999,傲骨寒芒·破云囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19480
133262,99999,傲骨寒芒·映松囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D00,6,竞技场,weapon-19481
133263,99999,傲骨寒芒·凌锋囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19482
133264,99999,傲骨寒芒·落舞囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19483
133265,99999,傲骨寒芒·浅韶囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场,weapon-19484
133266,99999,傲骨寒芒·碎云囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19485
133267,99999,傲骨寒芒·迷颜囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D29,6,竞技场,weapon-19486
133268,99999,傲骨寒芒·风魄囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19487
133269,99999,傲骨寒芒·竹寂囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19488
133270,99999,傲骨寒芒·江风囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19489
133271,99999,傲骨寒芒·舟河囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19490
133272,99999,傲骨寒芒·漠辰囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场,weapon-19491
133273,99999,傲骨寒芒·霜魂囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19492
133274,99999,傲骨寒芒·棠落囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场,weapon-19493
133275,99999,傲骨寒芒·镜弦囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场,weapon-19494
133276,99999,傲骨寒芒·载嵘囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场,weapon-19495
133277,99999,傲骨寒芒·沧渺囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场,weapon-19496
133278,99999,傲骨寒芒·空尘棍,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19497
133279,99999,傲骨寒芒·溪绘笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19498
133280,99999,傲骨寒芒·流素笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19499
133281,99999,傲骨寒芒·破云枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19500
133282,99999,傲骨寒芒·映松剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19501
133283,99999,傲骨寒芒·凌锋剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19502
133284,99999,傲骨寒芒·落舞双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19503
133285,99999,傲骨寒芒·浅韶双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19504
133286,99999,傲骨寒芒·碎云笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19505
133287,99999,傲骨寒芒·迷颜笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19506
133288,99999,傲骨寒芒·风魄弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19507
133289,99999,傲骨寒芒·竹寂弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19508
133290,99999,傲骨寒芒·江风轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19509
133291,99999,傲骨寒芒·江风重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19510
133292,99999,傲骨寒芒·舟河棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19511
133293,99999,傲骨寒芒·漠辰双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场,weapon-19512
133294,99999,傲骨寒芒·霜魂盾刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19513
133295,99999,傲骨寒芒·棠落琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场,weapon-19514
133296,99999,傲骨寒芒·镜弦琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场,weapon-19515
133297,99999,傲骨寒芒·载嵘刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场,weapon-19516
133298,99999,傲骨寒芒·沧渺伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场,weapon-19517
133335,99999,月冷长河·鬼渊囊,0,3,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D10,6,龙门寻宝商店,weapon-19518
133336,99999,月冷长河·鬼厉囊,0,2,4,2100,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D37,6,龙门寻宝商店,weapon-19519
133337,99999,月冷长河·鬼泣囊,0,4,4,2100,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店,weapon-19520
133338,99999,月冷长河·鬼嚎囊,0,5,4,2100,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店,weapon-19521
133339,99999,月冷长河·鬼哭囊,0,6,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,1D10,6,龙门寻宝商店,weapon-19522
133340,99999,月冷长河·鬼震囊,0,7,4,2100,2268,454,0,0,0,0,0,0,58,291,0,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D47,6,龙门寻宝商店,weapon-19523
133341,99999,月冷长河·荡魔禅杖,3,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D19D01D12,6,龙门寻宝商店,weapon-19524
133342,99999,月冷长河·涤恶禅杖,3,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店,weapon-19525
133343,99999,月冷长河·散魂笔,2,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D01D13,6,龙门寻宝商店,weapon-19526
133344,99999,月冷长河·夺魄笔,2,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D23D00D41,6,龙门寻宝商店,weapon-19527
133345,99999,月冷长河·震恶枪,9,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19528
133346,99999,月冷长河·平魔枪,9,7,11,2100,4536,907,0,0,0,0,0,0,0,603,0,0,0,301,0,0,0,0,0,0,0,301,0,0,,3D03D42D43,6,龙门寻宝商店,weapon-19529
133347,99999,月冷长河·诛邪剑,8,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D00D13,6,龙门寻宝商店,weapon-19530
133348,99999,月冷长河·靖世剑,8,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19531
133349,99999,月冷长河·避邪双剑,6,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店,weapon-19532
133350,99999,月冷长河·凝煞双剑,6,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店,weapon-19533
133351,99999,月冷长河·离鬼笛,7,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D00D28,6,龙门寻宝商店,weapon-19534
133352,99999,月冷长河·唤魂笛,7,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D29D00D41,6,龙门寻宝商店,weapon-19535
133353,99999,月冷长河·追魄弩,4,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D01D28,6,龙门寻宝商店,weapon-19536
133354,99999,月冷长河·逐魂剑,4,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19537
133355,99999,月冷长河·破灵轻剑,11,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19538
133356,99999,月冷长河·劈魂重剑,11,5,12,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19539
133357,99999,月冷长河·招邪短棍,10,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19540
133358,99999,月冷长河·引魂双刀,5,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D33D01D32,6,龙门寻宝商店,weapon-19541
133359,99999,月冷长河·焚恶双刀,5,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店,weapon-19542
133360,99999,月冷长河·堕渊盾刀,12,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19543
133361,99999,月冷长河·修罗盾刀,12,7,11,2100,4536,907,0,0,0,0,0,0,151,0,754,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D45D42,6,龙门寻宝商店,weapon-19544
133362,99999,月冷长河·斩邪琴,13,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店,weapon-19545
133363,99999,月冷长河·坠魔琴,13,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店,weapon-19546
133364,99999,月冷长河·克魑刀,14,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店,weapon-19547
133365,99999,月冷长河·鬼灵伞,15,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店,weapon-19548
133396,99999,荒城鬼境·鬼嘶囊,0,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D10,6,龙门寻宝商店,weapon-19549
133397,99999,荒城鬼境·鬼语囊,0,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D37,6,龙门寻宝商店,weapon-19550
133398,99999,荒城鬼境·鬼窃囊,0,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,396,0,175,0,,1D06,6,龙门寻宝商店,weapon-19551
133399,99999,荒城鬼境·鬼眸囊,0,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,396,0,175,0,,1D06,6,龙门寻宝商店,weapon-19552
133400,99999,荒城鬼境·鬼彻囊,0,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,175,0,,1D41,6,龙门寻宝商店,weapon-19553
