setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
1874,蓬莱低级装备43981,,,,,,雪河·乱心轻靴,雪河·乱心护手,,雪河·乱心衫,雪河·乱心帽,雪河·乱心腰带,,,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
1875,蓬莱低级装备44000,,,,,,燕云·取醉靴,燕云·取醉护臂,,燕云·取醉衣,燕云·取醉冠,燕云·取醉护腰,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|,,|,,|
1876,蓬莱低级装备44022,,,,,,驰冥·清悄靴,驰冥·清悄袖,,驰冥·清悄衣,驰冥·清悄帽,驰冥·清悄腰带,,,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|
1877,蓬莱低级装备44046,,,,,,未烬·春离靴,未烬·春离袖,,未烬·春离袍,未烬·春离帽,未烬·春离带,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|,,|,,|
1878,蓬莱低级装备44590,,,,,,万里长风·未料靴,万里长风·未料护腕,,万里长风·未料衣,万里长风·未料冠,万里长风·未料束腰,,atAllTypeCriticalStrike,crit|75,,|,,|
1879,蓬莱低级装备44596,,,,,,剑鸣八荒·解作靴,剑鸣八荒·解作护手,,剑鸣八荒·解作衣,剑鸣八荒·解作冠,剑鸣八荒·解作束腰,,atAllTypeCriticalStrike,crit|75,,|,,|
1880,2100浩气威望饰品,霜威海岱·瞻檐链,霜威海岱·瞻檐坠,霜威海岱·瞻檐戒,霜威海岱·瞻檐戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1881,2100浩气威望饰品,霜威海岱·山君链,霜威海岱·山君坠,霜威海岱·山君戒,霜威海岱·山君戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1882,2100浩气威望饰品,霜威海岱·伶仃链,霜威海岱·伶仃坠,霜威海岱·伶仃戒,霜威海岱·伶仃戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1883,2100浩气威望饰品,霜威海岱·嫖姚链,霜威海岱·嫖姚坠,霜威海岱·嫖姚戒,霜威海岱·嫖姚戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1884,2100浩气威望饰品,霜威海岱·渊海链,霜威海岱·渊海坠,霜威海岱·渊海戒,霜威海岱·渊海戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1885,2100浩气威望饰品,霜威海岱·无崖链,霜威海岱·无崖坠,霜威海岱·无崖戒,霜威海岱·无崖戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1886,2100浩气威望饰品,霜威海岱·天泣链,霜威海岱·天泣坠,霜威海岱·天泣戒,霜威海岱·天泣戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1887,2100浩气威望饰品,霜威海岱·放晓链,霜威海岱·放晓坠,霜威海岱·放晓戒,霜威海岱·放晓戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1888,2100浩气威望饰品,霜威海岱·晚雾链,霜威海岱·晚雾坠,霜威海岱·晚雾戒,霜威海岱·晚雾戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1889,2100浩气威望饰品,霜威海岱·九疑链,霜威海岱·九疑坠,霜威海岱·九疑戒,霜威海岱·九疑戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1890,2100浩气威望饰品,霜威海岱·陈机链,霜威海岱·陈机坠,霜威海岱·陈机戒,霜威海岱·陈机戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1891,2100浩气威望饰品,霜威海岱·擎云链,霜威海岱·擎云坠,霜威海岱·擎云戒,霜威海岱·擎云戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1892,2100浩气威望饰品,霜威海岱·栖月链,霜威海岱·栖月坠,霜威海岱·栖月戒,霜威海岱·栖月戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1893,2100浩气威望饰品,霜威海岱·野望链,霜威海岱·野望坠,霜威海岱·野望戒,霜威海岱·野望戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1894,2100浩气威望饰品,霜威海岱·断愁链,霜威海岱·断愁坠,霜威海岱·断愁戒,霜威海岱·断愁戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1895,2100浩气威望饰品,霜威海岱·望归链,霜威海岱·望归坠,霜威海岱·望归戒,霜威海岱·望归戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1896,2100浩气威望饰品,霜威海岱·秋明链,霜威海岱·秋明坠,霜威海岱·秋明戒,霜威海岱·秋明戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1897,2100浩气威望饰品,霜威海岱·竹书链,霜威海岱·竹书坠,霜威海岱·竹书戒,霜威海岱·竹书戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1898,2100浩气威望饰品,霜威海岱·惊澜链,霜威海岱·惊澜坠,霜威海岱·惊澜戒,霜威海岱·惊澜戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1899,2100浩气威望饰品,霜威海岱·唤月链,霜威海岱·唤月坠,霜威海岱·唤月戒,霜威海岱·唤月戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1900,2100恶人威望饰品,煞心焚骨·生灭链,煞心焚骨·生灭坠,煞心焚骨·生灭戒,煞心焚骨·生灭戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1901,2100恶人威望饰品,煞心焚骨·削玉链,煞心焚骨·削玉坠,煞心焚骨·削玉戒,煞心焚骨·削玉戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1902,2100恶人威望饰品,煞心焚骨·相失链,煞心焚骨·相失坠,煞心焚骨·相失戒,煞心焚骨·相失戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1903,2100恶人威望饰品,煞心焚骨·旧游链,煞心焚骨·旧游坠,煞心焚骨·旧游戒,煞心焚骨·旧游戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1904,2100恶人威望饰品,煞心焚骨·照旷链,煞心焚骨·照旷坠,煞心焚骨·照旷戒,煞心焚骨·照旷戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1905,2100恶人威望饰品,煞心焚骨·混溟链,煞心焚骨·混溟坠,煞心焚骨·混溟戒,煞心焚骨·混溟戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1906,2100恶人威望饰品,煞心焚骨·珠红链,煞心焚骨·珠红坠,煞心焚骨·珠红戒,煞心焚骨·珠红戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1907,2100恶人威望饰品,煞心焚骨·成妆链,煞心焚骨·成妆坠,煞心焚骨·成妆戒,煞心焚骨·成妆戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1908,2100恶人威望饰品,煞心焚骨·迷水链,煞心焚骨·迷水坠,煞心焚骨·迷水戒,煞心焚骨·迷水戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1909,2100恶人威望饰品,煞心焚骨·索居链,煞心焚骨·索居坠,煞心焚骨·索居戒,煞心焚骨·索居戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1910,2100恶人威望饰品,煞心焚骨·幽影链,煞心焚骨·幽影坠,煞心焚骨·幽影戒,煞心焚骨·幽影戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1911,2100恶人威望饰品,煞心焚骨·弃命链,煞心焚骨·弃命坠,煞心焚骨·弃命戒,煞心焚骨·弃命戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1912,2100恶人威望饰品,煞心焚骨·问冢链,煞心焚骨·问冢坠,煞心焚骨·问冢戒,煞心焚骨·问冢戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1913,2100恶人威望饰品,煞心焚骨·屠龙链,煞心焚骨·屠龙坠,煞心焚骨·屠龙戒,煞心焚骨·屠龙戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1914,2100恶人威望饰品,煞心焚骨·羌声链,煞心焚骨·羌声坠,煞心焚骨·羌声戒,煞心焚骨·羌声戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1915,2100恶人威望饰品,煞心焚骨·温酒链,煞心焚骨·温酒坠,煞心焚骨·温酒戒,煞心焚骨·温酒戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1916,2100恶人威望饰品,煞心焚骨·苌弘链,煞心焚骨·苌弘坠,煞心焚骨·苌弘戒,煞心焚骨·苌弘戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1917,2100恶人威望饰品,煞心焚骨·幽涧链,煞心焚骨·幽涧坠,煞心焚骨·幽涧戒,煞心焚骨·幽涧戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1918,2100恶人威望饰品,煞心焚骨·纵歌链,煞心焚骨·纵歌坠,煞心焚骨·纵歌戒,煞心焚骨·纵歌戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1919,2100恶人威望饰品,煞心焚骨·广寒链,煞心焚骨·广寒坠,煞心焚骨·广寒戒,煞心焚骨·广寒戒,,,,,,,,,atToughnessBase,toughness|67,atDecriticalDamagePowerBase,huajing|67,,|
1920,2300浩气威望饰品,鲸波荡世·非相链,鲸波荡世·非相坠,鲸波荡世·非相戒,鲸波荡世·非相戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1921,2300浩气威望饰品,鲸波荡世·飘风链,鲸波荡世·飘风坠,鲸波荡世·飘风戒,鲸波荡世·飘风戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1922,2300浩气威望饰品,鲸波荡世·古调链,鲸波荡世·古调坠,鲸波荡世·古调戒,鲸波荡世·古调戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1923,2300浩气威望饰品,鲸波荡世·寒月链,鲸波荡世·寒月坠,鲸波荡世·寒月戒,鲸波荡世·寒月戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1924,2300浩气威望饰品,鲸波荡世·知梦链,鲸波荡世·知梦坠,鲸波荡世·知梦戒,鲸波荡世·知梦戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1925,2300浩气威望饰品,鲸波荡世·忘年链,鲸波荡世·忘年坠,鲸波荡世·忘年戒,鲸波荡世·忘年戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1926,2300浩气威望饰品,鲸波荡世·钗燕链,鲸波荡世·钗燕坠,鲸波荡世·钗燕戒,鲸波荡世·钗燕戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1927,2300浩气威望饰品,鲸波荡世·拾兰链,鲸波荡世·拾兰坠,鲸波荡世·拾兰戒,鲸波荡世·拾兰戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1928,2300浩气威望饰品,鲸波荡世·巫曲链,鲸波荡世·巫曲坠,鲸波荡世·巫曲戒,鲸波荡世·巫曲戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1929,2300浩气威望饰品,鲸波荡世·云隐链,鲸波荡世·云隐坠,鲸波荡世·云隐戒,鲸波荡世·云隐戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1930,2300浩气威望饰品,鲸波荡世·夜行链,鲸波荡世·夜行坠,鲸波荡世·夜行戒,鲸波荡世·夜行戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1931,2300浩气威望饰品,鲸波荡世·孤匣链,鲸波荡世·孤匣坠,鲸波荡世·孤匣戒,鲸波荡世·孤匣戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1932,2300浩气威望饰品,鲸波荡世·贯虹链,鲸波荡世·贯虹坠,鲸波荡世·贯虹戒,鲸波荡世·贯虹戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1933,2300浩气威望饰品,鲸波荡世·赤胆链,鲸波荡世·赤胆坠,鲸波荡世·赤胆戒,鲸波荡世·赤胆戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1934,2300浩气威望饰品,鲸波荡世·聆夜链,鲸波荡世·聆夜坠,鲸波荡世·聆夜戒,鲸波荡世·聆夜戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1935,2300浩气威望饰品,鲸波荡世·烽尘链,鲸波荡世·烽尘坠,鲸波荡世·烽尘戒,鲸波荡世·烽尘戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1936,2300浩气威望饰品,鲸波荡世·箭书链,鲸波荡世·箭书坠,鲸波荡世·箭书戒,鲸波荡世·箭书戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1937,2300浩气威望饰品,鲸波荡世·砌玉链,鲸波荡世·砌玉坠,鲸波荡世·砌玉戒,鲸波荡世·砌玉戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1938,2300浩气威望饰品,鲸波荡世·寒流链,鲸波荡世·寒流坠,鲸波荡世·寒流戒,鲸波荡世·寒流戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1939,2300浩气威望饰品,鲸波荡世·烟泓链,鲸波荡世·烟泓坠,鲸波荡世·烟泓戒,鲸波荡世·烟泓戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1940,2300恶人威望饰品,醉解敌颅·法身链,醉解敌颅·法身坠,醉解敌颅·法身戒,醉解敌颅·法身戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1941,2300恶人威望饰品,醉解敌颅·闲主链,醉解敌颅·闲主坠,醉解敌颅·闲主戒,醉解敌颅·闲主戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1942,2300恶人威望饰品,醉解敌颅·摇影链,醉解敌颅·摇影坠,醉解敌颅·摇影戒,醉解敌颅·摇影戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1943,2300恶人威望饰品,醉解敌颅·夜杀链,醉解敌颅·夜杀坠,醉解敌颅·夜杀戒,醉解敌颅·夜杀戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1944,2300恶人威望饰品,醉解敌颅·常觉链,醉解敌颅·常觉坠,醉解敌颅·常觉戒,醉解敌颅·常觉戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1945,2300恶人威望饰品,醉解敌颅·见妄链,醉解敌颅·见妄坠,醉解敌颅·见妄戒,醉解敌颅·见妄戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1946,2300恶人威望饰品,醉解敌颅·若耶链,醉解敌颅·若耶坠,醉解敌颅·若耶戒,醉解敌颅·若耶戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1947,2300恶人威望饰品,醉解敌颅·螺红链,醉解敌颅·螺红坠,醉解敌颅·螺红戒,醉解敌颅·螺红戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1948,2300恶人威望饰品,醉解敌颅·蛮溪链,醉解敌颅·蛮溪坠,醉解敌颅·蛮溪戒,醉解敌颅·蛮溪戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1949,2300恶人威望饰品,醉解敌颅·闲游链,醉解敌颅·闲游坠,醉解敌颅·闲游戒,醉解敌颅·闲游戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1950,2300恶人威望饰品,醉解敌颅·笑天链,醉解敌颅·笑天坠,醉解敌颅·笑天戒,醉解敌颅·笑天戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1951,2300恶人威望饰品,醉解敌颅·阎罗链,醉解敌颅·阎罗坠,醉解敌颅·阎罗戒,醉解敌颅·阎罗戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1952,2300恶人威望饰品,醉解敌颅·照影链,醉解敌颅·照影坠,醉解敌颅·照影戒,醉解敌颅·照影戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1953,2300恶人威望饰品,醉解敌颅·酩酊链,醉解敌颅·酩酊坠,醉解敌颅·酩酊戒,醉解敌颅·酩酊戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1954,2300恶人威望饰品,醉解敌颅·渡魔链,醉解敌颅·渡魔坠,醉解敌颅·渡魔戒,醉解敌颅·渡魔戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1955,2300恶人威望饰品,醉解敌颅·历浊链,醉解敌颅·历浊坠,醉解敌颅·历浊戒,醉解敌颅·历浊戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1956,2300恶人威望饰品,醉解敌颅·澹荡链,醉解敌颅·澹荡坠,醉解敌颅·澹荡戒,醉解敌颅·澹荡戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1957,2300恶人威望饰品,醉解敌颅·悲风链,醉解敌颅·悲风坠,醉解敌颅·悲风戒,醉解敌颅·悲风戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1958,2300恶人威望饰品,醉解敌颅·霜行链,醉解敌颅·霜行坠,醉解敌颅·霜行戒,醉解敌颅·霜行戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1959,2300恶人威望饰品,醉解敌颅·卷河链,醉解敌颅·卷河坠,醉解敌颅·卷河戒,醉解敌颅·卷河戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|73,atToughnessBase,toughness|73,,|
1960,蓬莱低级装备25137,万里长风·未料链,万里长风·未料坠,万里长风·未料戒,万里长风·未料戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|47,atToughnessBase,toughness|47,,|
1961,蓬莱低级装备25146,剑鸣八荒·解作链,剑鸣八荒·解作坠,剑鸣八荒·解作戒,剑鸣八荒·解作戒,,,,,,,,,atDecriticalDamagePowerBase,huajing|47,atToughnessBase,toughness|47,,|
