uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,1186,别离鞋,7,3,5,2050,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D28,6,任务,armor-45046
任务,1186,雪风鞋,7,6,5,2050,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,任务,armor-45047
任务,1186,何必鞋,4,2,5,2050,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D28,6,任务,armor-45048
任务,1186,可见鞋,4,4,5,2050,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45049
任务,1186,姑苏鞋,11,5,5,2050,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45050
任务,1186,古酿鞋,10,4,5,2050,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45051
任务,1186,方唐鞋,5,2,5,2050,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D32,6,任务,armor-45052
任务,1186,日暮鞋,5,7,5,2050,2583,517,0,0,0,0,42,42,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,394,,2D46D03,6,任务,armor-45053
任务,1186,云翔短靴,12,5,5,2050,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45054
任务,1186,抱竹短靴,12,7,5,2050,2583,517,0,0,0,0,42,42,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,394,,2D46D03,6,任务,armor-45055
任务,7688,礼良鞋,13,3,5,2050,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D39D14,6,任务,armor-45056
任务,7688,故生鞋,13,6,5,2050,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,任务,armor-45057
任务,8865,驭神鞋,14,4,5,2050,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45058
任务,11034,秋兰鞋,15,5,5,2050,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-45059
任务,1991,室图裤,3,2,7,2050,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,任务,armor-45060
任务,1991,束手裤,3,7,7,2050,3690,738,0,0,0,0,75,75,0,0,0,95,473,0,0,0,0,0,0,0,0,0,0,379,189,0,394,,2D03D43,6,任务,armor-45061
任务,1991,参云裤,2,2,7,2050,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,任务,armor-45062
任务,1991,千寻裤,2,6,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,任务,armor-45063
任务,1991,西亭裤,9,4,7,2050,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,任务,armor-45064
任务,1991,萧然裤,9,7,7,2050,3690,738,0,0,0,0,75,75,0,0,0,568,0,0,0,0,0,0,0,0,0,0,379,0,189,0,394,,2D03D42,6,任务,armor-45065
任务,1991,寻道裤,8,3,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,任务,armor-45066
任务,1991,梦觉裤,8,5,7,2050,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,任务,armor-45067
任务,1991,河狸裤,6,3,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,任务,armor-45068
任务,1991,烟花裤,6,6,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,任务,armor-45069
任务,1991,别离裤,7,3,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,任务,armor-45070
任务,1991,雪风裤,7,6,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,任务,armor-45071
任务,1991,何必裤,4,2,7,2050,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,任务,armor-45072
任务,1991,可见裤,4,4,7,2050,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,任务,armor-45073
任务,1991,姑苏裤,11,5,7,2050,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,任务,armor-45074
任务,1991,古酿裤,10,4,7,2050,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,任务,armor-45075
任务,1991,方唐裤,5,2,7,2050,3690,511,0,0,0,187,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D01,6,任务,armor-45076
任务,1991,日暮裤,5,7,7,2050,3690,738,0,0,0,0,75,75,0,0,0,95,0,284,0,0,189,0,0,0,0,0,0,0,189,0,394,,2D03D42,6,任务,armor-45077
任务,1991,云翔裤,12,5,7,2050,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,任务,armor-45078
任务,1991,抱竹裤,12,7,7,2050,3690,738,0,0,0,0,75,75,0,0,0,95,0,0,473,2736,0,0,0,0,0,0,0,379,189,0,394,,2D03D44,6,任务,armor-45079
任务,7687,礼良裤,13,3,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D39D00,6,任务,armor-45080
任务,7687,故生裤,13,6,7,2050,3690,511,187,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D41D39,6,任务,armor-45081
任务,8864,驭神裤,14,4,7,2050,3690,511,0,187,0,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D02,6,任务,armor-45082
任务,11031,秋兰裤,15,5,7,2050,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,任务,armor-45083
任务,2827,室图头带,3,2,9,2050,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,任务,armor-45084
任务,2827,束手头带,3,7,9,2050,3321,664,0,0,0,0,67,67,0,0,0,85,426,0,0,0,0,0,0,0,0,0,341,0,170,0,394,,2D05D47,6,任务,armor-45085
任务,2827,参云头带,2,2,9,2050,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,任务,armor-45086
任务,2827,千寻头带,2,6,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,任务,armor-45087
任务,2827,西亭头带,9,4,9,2050,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,任务,armor-45088
任务,2827,萧然头带,9,7,9,2050,3321,664,0,0,0,0,67,67,0,0,0,341,0,0,0,0,170,0,0,0,0,0,0,0,170,0,394,,2D03D42,6,任务,armor-45089
任务,2827,寻道头带,8,3,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,任务,armor-45090
任务,2827,梦觉头带,8,5,9,2050,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,任务,armor-45091
任务,2827,河狸头带,6,3,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,任务,armor-45092
任务,2827,烟花头带,6,6,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,任务,armor-45093
任务,2827,别离头带,7,3,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,任务,armor-45094
任务,2827,雪风头带,7,6,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,任务,armor-45095
任务,2827,何必头带,4,2,9,2050,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,任务,armor-45096
任务,2827,可见头带,4,4,9,2050,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,任务,armor-45097
任务,2827,姑苏头带,11,5,9,2050,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,任务,armor-45098
任务,2827,古酿头带,10,4,9,2050,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,任务,armor-45099
任务,2827,方唐头带,5,2,9,2050,3321,460,0,0,0,168,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D01D39,6,任务,armor-45100
任务,2827,日暮头带,5,7,9,2050,3321,664,0,0,0,0,67,67,0,0,0,511,0,0,0,0,0,0,0,0,0,0,341,0,170,0,394,,2D47D42,6,任务,armor-45101
任务,2827,云翔头带,12,5,9,2050,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,任务,armor-45102
任务,2827,抱竹头带,12,7,9,2050,3321,664,0,0,0,0,67,67,0,0,0,511,0,0,0,0,0,0,0,0,0,0,341,0,170,0,394,,2D47D42,6,任务,armor-45103
任务,7683,礼良帽,13,3,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,366,0,0,0,715,0,341,0,0,0,,2D00D39,6,任务,armor-45104
任务,7683,故生帽,13,6,9,2050,3321,460,168,0,0,0,54,67,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D41D00,6,任务,armor-45105
任务,8860,驭神头带,14,4,9,2050,3321,460,0,168,0,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D02D39,6,任务,armor-45106
任务,11029,秋兰头带,15,5,9,2050,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,任务,armor-45107
任务,1972,室图上衣,3,2,8,2050,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D53D03,6,任务,armor-45108
任务,1972,束手上衣,3,7,8,2050,3690,738,0,0,0,0,84,84,0,0,0,95,473,0,0,0,0,0,0,0,0,0,0,379,189,0,394,,2D47D03,6,任务,armor-45109
任务,1972,参云上衣,2,2,8,2050,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D50D03,6,任务,armor-45110
任务,1972,千寻上衣,2,6,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D24D00,6,任务,armor-45111
任务,1972,西亭上衣,9,4,8,2050,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45112
任务,1972,萧然上衣,9,7,8,2050,3690,738,0,0,0,0,84,84,0,0,0,568,0,0,0,0,0,0,0,0,0,0,379,0,189,0,394,,2D47D03,6,任务,armor-45113
任务,1972,寻道上衣,8,3,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D50D03,6,任务,armor-45114
任务,1972,梦觉上衣,8,5,8,2050,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45115
任务,1972,河狸上衣,6,3,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D54D03,6,任务,armor-45116
任务,1972,烟花上衣,6,6,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D25D00,6,任务,armor-45117
任务,1972,别离上衣,7,3,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D57D03,6,任务,armor-45118
任务,1972,雪风上衣,7,6,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D30D00,6,任务,armor-45119
任务,1972,何必上衣,4,2,8,2050,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45120
任务,1972,可见上衣,4,4,8,2050,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45121
任务,1972,姑苏上衣,11,5,8,2050,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45122
任务,1972,古酿上衣,10,4,8,2050,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45123
任务,1972,方唐上衣,5,2,8,2050,3690,511,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D56D03,6,任务,armor-45124
任务,1972,日暮上衣,5,7,8,2050,3690,738,0,0,0,0,84,84,0,0,0,95,0,473,0,0,0,0,0,0,0,0,0,379,189,0,394,,2D47D03,6,任务,armor-45125
任务,1972,云翔软胄,12,5,8,2050,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45126
任务,1972,抱竹软胄,12,7,8,2050,3690,738,0,0,0,0,84,84,0,0,0,95,0,473,0,0,0,0,0,0,0,0,0,379,189,0,394,,2D47D03,6,任务,armor-45127
任务,7686,礼良上衣,13,3,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,379,379,0,0,,2D54D03,6,任务,armor-45128
任务,7686,故生上衣,13,6,8,2050,3690,511,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,366,681,0,0,0,0,0,0,0,,2D25D00,6,任务,armor-45129
任务,8861,驭神上衣,14,4,8,2050,3690,511,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45130
任务,11030,秋兰上衣,15,5,8,2050,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-45131
副本,11599,闻香袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D39D00,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45132
副本,11599,观鱼袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D39D01,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45133
副本,11599,望月护腕,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D39D02,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45134
副本,11599,听溪护腕,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D39D04,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45135
副本,11599,赏春袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45136
副本,11599,触雪护手,0,7,6,2100,2646,529,0,0,0,0,60,60,0,0,0,68,339,0,0,0,0,0,0,0,0,0,271,0,136,0,404,,2D43D42,6,"/副本·秦皇陵: 盗墓贼/副本·大明宫: 修罗的小箱子, 精致的宝箱, 傀儡宝箱",armor-45137
副本,11600,闻香腰带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,副本,armor-45138
副本,11600,观鱼腰带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,副本,armor-45139
副本,11600,望月护腰,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,副本,armor-45140
副本,11600,听溪护腰,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,副本,armor-45141
副本,11600,赏春腰带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,副本,armor-45142
副本,11600,触雪护腰,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,404,,2D03D47,6,副本,armor-45143
副本,11603,闻香靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,副本,armor-45144
副本,11603,观鱼靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D01D11,6,副本,armor-45145
副本,11603,望月靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D02D11,6,副本,armor-45146
副本,11603,听溪靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,副本,armor-45147
副本,11603,赏春靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,副本,armor-45148
副本,11603,触雪靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,404,,2D44D47,6,副本,armor-45149
副本,11602,闻香裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D03D10,6,副本,armor-45150
副本,11602,观鱼裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D03D37,6,副本,armor-45151
副本,11602,望月裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D03D06,6,副本,armor-45152
副本,11602,听溪裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D03D06,6,副本,armor-45153
副本,11602,赏春裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,,2D05D41,6,副本,armor-45154
副本,11602,触雪裤,0,7,7,2100,3780,756,0,0,0,0,77,77,0,0,0,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,404,,2D03D43,6,副本,armor-45155
副本,11598,闻香冠,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,副本,armor-45156
副本,11598,观鱼冠,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,副本,armor-45157
副本,11598,望月冠,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,副本,armor-45158
副本,11598,听溪冠,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,副本,armor-45159
副本,11598,赏春冠,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,338,628,0,0,0,0,0,0,0,,2D00D39,6,副本,armor-45160
副本,11598,触雪冠,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,404,,2D05D47,6,副本,armor-45161
副本,11601,闻香衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D00D39,6,副本,armor-45162
副本,11601,观鱼衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,0,388,0,0,,2D01D39,6,副本,armor-45163
副本,11601,望月衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D02D39,6,副本,armor-45164
副本,11601,听溪衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,0,388,0,0,,2D04D39,6,副本,armor-45165
副本,11601,赏春衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,副本,armor-45166
副本,11601,触雪衣,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,388,194,0,404,,2D03D44,6,副本,armor-45167
副本,11599,绛紫袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45168
副本,11599,青苍袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45169
副本,11599,朱颜护腕,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45170
副本,11599,暗白护腕,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45171
副本,11599,粉黛袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D10D39,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45172
副本,11599,肃玄护手,0,7,6,2100,2646,529,0,0,0,0,60,60,0,0,0,68,0,339,0,0,0,0,0,0,0,0,0,271,136,0,404,,2D45D42,6,"/副本·大明宫: 华丽的宝箱, 特殊宝箱",armor-45173
副本,11600,绛紫腰带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D00,6,副本,armor-45174
副本,11600,青苍腰带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D01,6,副本,armor-45175
副本,11600,朱颜护腰,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D02,6,副本,armor-45176
副本,11600,暗白护腰,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D04,6,副本,armor-45177
副本,11600,粉黛腰带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D00,6,副本,armor-45178
副本,11600,肃玄护腰,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,407,0,0,0,0,0,0,0,0,0,0,271,0,136,0,404,,2D05D47,6,副本,armor-45179
副本,11603,绛紫履,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,副本,armor-45180
副本,11603,青苍履,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,副本,armor-45181
副本,11603,朱颜履,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,副本,armor-45182
副本,11603,暗白履,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,副本,armor-45183
副本,11603,粉黛履,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D39D00,6,副本,armor-45184
副本,11603,肃玄靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,404,,2D45D47,6,副本,armor-45185
副本,11602,绛紫裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D20D39,6,副本,armor-45186
