uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132075,99999,霜威海岱·香筵衣,2,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D23,6,声望,42260
132076,99999,霜威海岱·浮云衣,9,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42261
132077,99999,霜威海岱·毫末衣,8,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D23,6,声望,42262
132078,99999,霜威海岱·累土衣,8,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42263
132079,99999,霜威海岱·殊央衣,6,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,42264
132080,99999,霜威海岱·寤寐衣,6,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,42265
132081,99999,霜威海岱·极尊衣,7,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D28D52,6,声望,42266
132082,99999,霜威海岱·丛篁衣,7,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D29,6,声望,42267
132083,99999,霜威海岱·金羁衣,4,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42268
132084,99999,霜威海岱·秋烟衣,4,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42269
132085,99999,霜威海岱·海深衣,11,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42270
132086,99999,霜威海岱·振衣衫,10,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42271
132087,99999,霜威海岱·惜颜衣,5,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D35,6,声望,42272
132088,99999,霜威海岱·铭拓衣,12,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42273
132089,99999,霜威海岱·独游衣,13,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,42274
132090,99999,霜威海岱·腾日衣,13,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,42275
132091,99999,霜威海岱·索归衣,14,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42276
132092,99999,霜威海岱·神德衣,15,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42277
132134,99999,煞心焚骨·华光护手,3,2,6,1800,2268,489,0,0,0,94,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D52,6,声望,42278
132135,99999,煞心焚骨·真庭护手,2,2,6,1800,2268,489,0,0,0,94,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D52,6,声望,42279
132136,99999,煞心焚骨·百灵护手,2,6,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D24D39,6,声望,42280
132137,99999,煞心焚骨·紫陌护手,9,4,6,1800,2268,489,0,94,0,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D52,6,声望,42281
132138,99999,煞心焚骨·乐推护手,8,3,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42282
132139,99999,煞心焚骨·莫争护手,8,5,6,1800,2268,489,0,0,94,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D52,6,声望,42283
132140,99999,煞心焚骨·兰桡护手,6,3,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42284
132141,99999,煞心焚骨·共蒂护手,6,6,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D25D39,6,声望,42285
132142,99999,煞心焚骨·思迷护手,7,3,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42286
132143,99999,煞心焚骨·挟弹护手,7,6,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D30D39,6,声望,42287
132144,99999,煞心焚骨·鸣銮护手,4,2,6,1800,2268,489,0,0,0,94,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D52,6,声望,42288
132145,99999,煞心焚骨·韶年护手,4,4,6,1800,2268,489,0,94,0,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D52,6,声望,42289
132146,99999,煞心焚骨·吴戈护手,11,5,6,1800,2268,489,0,0,94,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D52,6,声望,42290
132147,99999,煞心焚骨·遥怜护手,10,4,6,1800,2268,489,0,94,0,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D52,6,声望,42291
132148,99999,煞心焚骨·胜悲护手,5,2,6,1800,2268,489,0,0,0,94,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D52,6,声望,42292
132149,99999,煞心焚骨·填江护手,12,5,6,1800,2268,489,0,0,94,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D52,6,声望,42293
132150,99999,煞心焚骨·摇山护手,13,3,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42294
132151,99999,煞心焚骨·积水护手,13,6,6,1800,2268,489,94,0,0,0,82,103,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D25D39,6,声望,42295
132152,99999,煞心焚骨·高岭护手,14,4,6,1800,2268,489,0,94,0,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D52,6,声望,42296
132153,99999,煞心焚骨·驰骛护手,15,5,6,1800,2268,489,0,0,94,0,103,82,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D52,6,声望,42297
132154,99999,煞心焚骨·乘教腰带,3,2,10,1800,2268,489,0,0,0,94,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D39,6,声望,42298
132155,99999,煞心焚骨·仙垆腰带,2,2,10,1800,2268,489,0,0,0,94,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D39,6,声望,42299
132156,99999,煞心焚骨·归净腰带,2,6,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42300
132157,99999,煞心焚骨·醉月腰带,9,4,10,1800,2268,489,0,94,0,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D39,6,声望,42301
132158,99999,煞心焚骨·慈勇腰带,8,3,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D39,6,声望,42302
132159,99999,煞心焚骨·守固腰带,8,5,10,1800,2268,489,0,0,94,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D39,6,声望,42303
132160,99999,煞心焚骨·歌节腰带,6,3,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D39,6,声望,42304
132161,99999,煞心焚骨·甘泉腰带,6,6,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42305
132162,99999,煞心焚骨·兰渚腰带,7,3,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D39,6,声望,42306
132163,99999,煞心焚骨·庭阴腰带,7,6,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42307
132164,99999,煞心焚骨·芙蕖腰带,4,2,10,1800,2268,489,0,0,0,94,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D39,6,声望,42308
132165,99999,煞心焚骨·芳丛腰带,4,4,10,1800,2268,489,0,94,0,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D39,6,声望,42309
132166,99999,煞心焚骨·飞宇腰带,11,5,10,1800,2268,489,0,0,94,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D39,6,声望,42310
132167,99999,煞心焚骨·惟新腰带,10,4,10,1800,2268,489,0,94,0,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D39,6,声望,42311
132168,99999,煞心焚骨·穷浦腰带,5,2,10,1800,2268,489,0,0,0,94,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D01D39,6,声望,42312
132169,99999,煞心焚骨·镇峦腰带,12,5,10,1800,2268,489,0,0,94,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D39,6,声望,42313
132170,99999,煞心焚骨·洲苑腰带,13,3,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,175,187,0,0,0,0,0,0,0,175,0,,2D00D39,6,声望,42314
132171,99999,煞心焚骨·潮信腰带,13,6,10,1800,2268,489,94,0,0,0,59,74,0,0,0,0,0,70,0,270,0,0,0,0,0,0,175,0,,2D00D52,6,声望,42315
132172,99999,煞心焚骨·鬼慑腰带,14,4,10,1800,2268,489,0,94,0,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D02D39,6,声望,42316
132173,99999,煞心焚骨·昆墟腰带,15,5,10,1800,2268,489,0,0,94,0,74,59,0,0,0,0,0,175,156,0,0,0,0,0,0,0,175,0,,2D04D39,6,声望,42317
132174,99999,煞心焚骨·婆罗靴,3,2,5,1800,2268,454,0,0,0,94,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D53D52,6,声望,42318
132175,99999,煞心焚骨·幽兰靴,2,2,5,1800,2268,454,0,0,0,94,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D50D52,6,声望,42319
132176,99999,煞心焚骨·行雨靴,2,6,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,2D52D24,6,声望,42320
132177,99999,煞心焚骨·天涯靴,9,4,5,1800,2268,454,0,94,0,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42321
132178,99999,煞心焚骨·天古靴,8,3,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D50D52,6,声望,42322
132179,99999,煞心焚骨·攘臂靴,8,5,5,1800,2268,454,0,0,94,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42323
132180,99999,煞心焚骨·凤吹靴,6,3,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D54D52,6,声望,42324
132181,99999,煞心焚骨·铜雀靴,6,6,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,2D52D25,6,声望,42325
132182,99999,煞心焚骨·舟里靴,7,3,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D57D52,6,声望,42326
132183,99999,煞心焚骨·客醉靴,7,6,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,2D52D30,6,声望,42327
132184,99999,煞心焚骨·玲珑靴,4,2,5,1800,2268,454,0,0,0,94,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42328
132185,99999,煞心焚骨·雕章靴,4,4,5,1800,2268,454,0,94,0,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42329
132186,99999,煞心焚骨·坤越靴,11,5,5,1800,2268,454,0,0,94,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42330
132187,99999,煞心焚骨·空歌靴,10,4,5,1800,2268,454,0,94,0,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42331
132188,99999,煞心焚骨·伤鬓靴,5,2,5,1800,2268,454,0,0,0,94,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D56D52,6,声望,42332
132189,99999,煞心焚骨·凝香靴,12,5,5,1800,2268,454,0,0,94,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42333
132190,99999,煞心焚骨·沾衣靴,13,3,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,2D54D52,6,声望,42334
132191,99999,煞心焚骨·杏雨靴,13,6,5,1800,2268,454,94,0,0,0,59,74,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,2D52D25,6,声望,42335
132192,99999,煞心焚骨·鲸吞靴,14,4,5,1800,2268,454,0,94,0,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42336
132193,99999,煞心焚骨·霑濡靴,15,5,5,1800,2268,454,0,0,94,0,74,59,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,2D09D52,6,声望,42337
132194,99999,煞心焚骨·离垢裤,3,2,7,1800,3240,648,0,0,0,134,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D53D01,6,声望,42338
132195,99999,煞心焚骨·别离裤,2,2,7,1800,3240,648,0,0,0,134,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D50D01,6,声望,42339
132196,99999,煞心焚骨·雨暗裤,2,6,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,0,531,0,0,0,0,0,0,249,0,,2D00D41,6,声望,42340
132197,99999,煞心焚骨·闻雷裤,9,4,7,1800,3240,648,0,134,0,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D02,6,声望,42341
132198,99999,煞心焚骨·知行裤,8,3,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D50D00,6,声望,42342
132199,99999,煞心焚骨·怀玉裤,8,5,7,1800,3240,648,0,0,134,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D04,6,声望,42343
132200,99999,煞心焚骨·度秋裤,6,3,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D54D00,6,声望,42344
132201,99999,煞心焚骨·遥思裤,6,6,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,0,531,0,0,0,0,0,0,249,0,,2D00D41,6,声望,42345
132202,99999,煞心焚骨·独舞裤,7,3,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D57D00,6,声望,42346
132203,99999,煞心焚骨·敏尔裤,7,6,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,0,531,0,0,0,0,0,0,249,0,,2D00D41,6,声望,42347
132204,99999,煞心焚骨·蘼芜裤,4,2,7,1800,3240,648,0,0,0,134,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D09D01,6,声望,42348
132205,99999,煞心焚骨·缘堤裤,4,4,7,1800,3240,648,0,134,0,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D02,6,声望,42349
132206,99999,煞心焚骨·山程裤,11,5,7,1800,3240,648,0,0,134,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D04,6,声望,42350
132207,99999,煞心焚骨·坐泣裤,10,4,7,1800,3240,648,0,134,0,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D02,6,声望,42351
132208,99999,煞心焚骨·蓬阴裤,5,2,7,1800,3240,648,0,0,0,134,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D56D01,6,声望,42352
132209,99999,煞心焚骨·论道裤,12,5,7,1800,3240,648,0,0,134,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D04,6,声望,42353
132210,99999,煞心焚骨·森重裤,13,3,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,268,0,0,0,598,0,0,0,249,0,,2D54D00,6,声望,42354
132211,99999,煞心焚骨·东皋裤,13,6,7,1800,3240,648,134,0,0,0,106,133,0,0,0,0,0,0,0,531,0,0,0,0,0,0,249,0,,2D00D41,6,声望,42355
132212,99999,煞心焚骨·云柏裤,14,4,7,1800,3240,648,0,134,0,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D02,6,声望,42356
132213,99999,煞心焚骨·明烛裤,15,5,7,1800,3240,648,0,0,134,0,133,106,0,0,0,0,0,0,223,0,0,0,598,0,0,0,249,0,,2D09D04,6,声望,42357
132214,99999,煞心焚骨·七宝帽,3,2,9,1800,2916,583,0,0,0,121,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D01D52,6,声望,42358
132215,99999,煞心焚骨·盈虚帽,2,2,9,1800,2916,583,0,0,0,121,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D01D52,6,声望,42359
132216,99999,煞心焚骨·众灵帽,2,6,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,0,478,0,0,0,0,0,0,224,0,,2D52D00,6,声望,42360
132217,99999,煞心焚骨·妙识帽,9,4,9,1800,2916,583,0,121,0,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D02D52,6,声望,42361
132218,99999,煞心焚骨·尚矣帽,8,3,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D00D52,6,声望,42362
132219,99999,煞心焚骨·知己帽,8,5,9,1800,2916,583,0,0,121,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D04D52,6,声望,42363
132220,99999,煞心焚骨·听凰帽,6,3,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D00D52,6,声望,42364
132221,99999,煞心焚骨·怅别帽,6,6,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,0,478,0,0,0,0,0,0,224,0,,2D52D00,6,声望,42365
132222,99999,煞心焚骨·筑城帽,7,3,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D00D52,6,声望,42366
132223,99999,煞心焚骨·泽梁帽,7,6,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,0,478,0,0,0,0,0,0,224,0,,2D52D00,6,声望,42367
132224,99999,煞心焚骨·容知帽,4,2,9,1800,2916,583,0,0,0,121,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D01D52,6,声望,42368
132225,99999,煞心焚骨·娉婷帽,4,4,9,1800,2916,583,0,121,0,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D02D52,6,声望,42369
132226,99999,煞心焚骨·故园帽,11,5,9,1800,2916,583,0,0,121,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D04D52,6,声望,42370
132227,99999,煞心焚骨·流晖帽,10,4,9,1800,2916,583,0,121,0,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D02D52,6,声望,42371
132228,99999,煞心焚骨·绕波帽,5,2,9,1800,2916,583,0,0,0,121,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D01D52,6,声望,42372
132229,99999,煞心焚骨·策瞻帽,12,5,9,1800,2916,583,0,0,121,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D04D52,6,声望,42373
132230,99999,煞心焚骨·昼昏帽,13,3,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,241,0,0,0,538,0,0,0,224,0,,2D00D52,6,声望,42374
132231,99999,煞心焚骨·归思帽,13,6,9,1800,2916,583,121,0,0,0,94,118,0,0,0,0,0,0,0,478,0,0,0,0,0,0,224,0,,2D52D00,6,声望,42375
132232,99999,煞心焚骨·凌风帽,14,4,9,1800,2916,583,0,121,0,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D02D52,6,声望,42376
132233,99999,煞心焚骨·陆离帽,15,5,9,1800,2916,583,0,0,121,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D04D52,6,声望,42377
132234,99999,煞心焚骨·世尊衣,3,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D17,6,声望,42378
132235,99999,煞心焚骨·瑶树衣,2,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D13D52,6,声望,42379
132236,99999,煞心焚骨·挹翠衣,2,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D23,6,声望,42380
132237,99999,煞心焚骨·莫离衣,9,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42381
132238,99999,煞心焚骨·威至衣,8,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D23,6,声望,42382
132239,99999,煞心焚骨·无厌衣,8,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42383
132240,99999,煞心焚骨·连丝衣,6,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,42384
132241,99999,煞心焚骨·杵思衣,6,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,42385
132242,99999,煞心焚骨·崇阶衣,7,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D28D52,6,声望,42386
132243,99999,煞心焚骨·旨酒衣,7,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D29,6,声望,42387
132244,99999,煞心焚骨·情移衣,4,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42388
132245,99999,煞心焚骨·轩驾衣,4,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42389
132246,99999,煞心焚骨·智航衣,11,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42390
132247,99999,煞心焚骨·长洲衣,10,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42391
132248,99999,煞心焚骨·逢醉衣,5,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D35,6,声望,42392
132249,99999,煞心焚骨·晓春衣,12,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42393
132250,99999,煞心焚骨·平芜衣,13,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,42394
132251,99999,煞心焚骨·吴歌衣,13,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,42395
132252,99999,煞心焚骨·藏壑衣,14,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42396
132253,99999,煞心焚骨·芷生衣,15,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,42397
132295,99999,策马扬戈·莲禅护手,3,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D12,6,竞技场,42398
132296,99999,策马扬戈·竹砚护手,2,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D01,6,竞技场,42399
132297,99999,策马扬戈·澜梦护手,2,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D23D39,6,竞技场,42400
132298,99999,策马扬戈·凛戈护手,9,4,6,1950,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,42401
132299,99999,策马扬戈·霜柏护手,8,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D13,6,竞技场,42402
132300,99999,策马扬戈·雪空护手,8,5,6,1950,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,42403
132301,99999,策马扬戈·影凌护手,6,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D00,6,竞技场,42404
132302,99999,策马扬戈·月语护手,6,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D07D39,6,竞技场,42405
132303,99999,策马扬戈·骨离护手,7,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D00,6,竞技场,42406
132304,99999,策马扬戈·魄尘护手,7,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D29D39,6,竞技场,42407
