uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132233,99999,炙锋枭战·碧虚帽,15,5,9,1800,2916,583,0,0,121,0,118,94,0,0,0,0,0,0,201,0,0,0,538,0,0,0,224,0,,2D04D52,6,声望,armor-42377
132234,99999,炙锋枭战·奉行衣,3,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D17,6,声望,armor-42378
132235,99999,炙锋枭战·界闲衣,2,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D13D52,6,声望,armor-42379
132236,99999,炙锋枭战·樽酒衣,2,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D23,6,声望,armor-42380
132237,99999,炙锋枭战·渐遥衣,9,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42381
132238,99999,炙锋枭战·宵长衣,8,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D23,6,声望,armor-42382
132239,99999,炙锋枭战·明寒衣,8,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42383
132240,99999,炙锋枭战·日微衣,6,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,armor-42384
132241,99999,炙锋枭战·雨愁衣,6,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,armor-42385
132242,99999,炙锋枭战·行南衣,7,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D28D52,6,声望,armor-42386
132243,99999,炙锋枭战·幽燕衣,7,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D29,6,声望,armor-42387
132244,99999,炙锋枭战·旷望衣,4,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42388
132245,99999,炙锋枭战·落梅衣,4,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42389
132246,99999,炙锋枭战·闻灯衣,11,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42390
132247,99999,炙锋枭战·天归衣,10,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42391
132248,99999,炙锋枭战·桐叶衣,5,2,8,1800,3240,648,0,0,0,134,118,147,0,0,0,0,0,0,268,0,598,0,0,0,0,0,249,0,,2D05D35,6,声望,armor-42392
132249,99999,炙锋枭战·秦关衣,12,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42393
132250,99999,炙锋枭战·绕池衣,13,3,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,268,0,0,0,0,598,0,0,249,0,,2D14D52,6,声望,armor-42394
132251,99999,炙锋枭战·顾影衣,13,6,8,1800,3240,648,134,0,0,0,118,147,0,0,0,0,0,0,0,290,0,0,0,499,0,0,249,0,,2D52D07,6,声望,armor-42395
132252,99999,炙锋枭战·遥山衣,14,4,8,1800,3240,648,0,134,0,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42396
132253,99999,炙锋枭战·碧虚衣,15,5,8,1800,3240,648,0,0,134,0,147,118,0,0,0,0,0,0,223,0,598,0,0,0,0,0,249,0,,2D05D06,6,声望,armor-42397
132295,99999,策马扬戈·莲禅护手,3,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D12,6,竞技场,armor-42398
132296,99999,策马扬戈·竹砚护手,2,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D01,6,竞技场,armor-42399
132297,99999,策马扬戈·澜梦护手,2,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D23D39,6,竞技场,armor-42400
132298,99999,策马扬戈·凛戈护手,9,4,6,1950,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42401
132299,99999,策马扬戈·霜柏护手,8,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D13,6,竞技场,armor-42402
132300,99999,策马扬戈·雪空护手,8,5,6,1950,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42403
132301,99999,策马扬戈·影凌护手,6,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D00,6,竞技场,armor-42404
132302,99999,策马扬戈·月语护手,6,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D07D39,6,竞技场,armor-42405
132303,99999,策马扬戈·骨离护手,7,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D00,6,竞技场,armor-42406
132304,99999,策马扬戈·魄尘护手,7,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D29D39,6,竞技场,armor-42407
132305,99999,策马扬戈·锋落护手,4,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D28,6,竞技场,armor-42408
132306,99999,策马扬戈·星承护手,4,4,6,1950,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42409
132307,99999,策马扬戈·泉湖护手,11,5,6,1950,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42410
132308,99999,策马扬戈·庭疏护手,10,4,6,1950,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42411
132309,99999,策马扬戈·灼世护手,5,2,6,1950,2457,492,0,0,0,102,89,112,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D32,6,竞技场,armor-42412
132310,99999,策马扬戈·寒雁护手,12,5,6,1950,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42413
132311,99999,策马扬戈·知霄护手,13,3,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,203,0,0,0,0,454,0,0,189,0,,2D39D00,6,竞技场,armor-42414
132312,99999,策马扬戈·泠诗护手,13,6,6,1950,2457,492,102,0,0,0,89,112,0,0,0,0,0,0,0,220,0,0,0,378,0,0,189,0,,2D07D39,6,竞技场,armor-42415
132313,99999,策马扬戈·斩岳护手,14,4,6,1950,2457,492,0,102,0,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42416
132314,99999,策马扬戈·碧澜护手,15,5,6,1950,2457,492,0,0,102,0,112,89,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42417
132315,99999,策马扬戈·莲禅腰带,3,2,10,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D01D52,6,竞技场,armor-42418
132316,99999,策马扬戈·竹砚腰带,2,2,10,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D01D52,6,竞技场,armor-42419
132317,99999,策马扬戈·澜梦腰带,2,6,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,,2D23D52,6,竞技场,armor-42420
132318,99999,策马扬戈·凛戈腰带,9,4,10,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D02D52,6,竞技场,armor-42421
132319,99999,策马扬戈·霜柏腰带,8,3,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D00D52,6,竞技场,armor-42422
132320,99999,策马扬戈·雪空腰带,8,5,10,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D04D52,6,竞技场,armor-42423
132321,99999,策马扬戈·影凌腰带,6,3,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D00D52,6,竞技场,armor-42424
132322,99999,策马扬戈·月语腰带,6,6,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,,2D07D52,6,竞技场,armor-42425
132323,99999,策马扬戈·骨离腰带,7,3,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D00D52,6,竞技场,armor-42426
132324,99999,策马扬戈·魄尘腰带,7,6,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,,2D29D52,6,竞技场,armor-42427
132325,99999,策马扬戈·锋落腰带,4,2,10,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D01D52,6,竞技场,armor-42428
132326,99999,策马扬戈·星承腰带,4,4,10,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D02D52,6,竞技场,armor-42429
132327,99999,策马扬戈·泉湖腰带,11,5,10,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D04D52,6,竞技场,armor-42430
132328,99999,策马扬戈·庭疏腰带,10,4,10,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D02D52,6,竞技场,armor-42431
132329,99999,策马扬戈·灼世腰带,5,2,10,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D01D52,6,竞技场,armor-42432
132330,99999,策马扬戈·寒雁腰带,12,5,10,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D04D52,6,竞技场,armor-42433
132331,99999,策马扬戈·知霄腰带,13,3,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,454,0,0,0,0,0,189,0,,2D00D52,6,竞技场,armor-42434
132332,99999,策马扬戈·泠诗腰带,13,6,10,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,220,378,0,0,0,0,0,189,0,,2D07D52,6,竞技场,armor-42435
132333,99999,策马扬戈·斩岳腰带,14,4,10,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D02D52,6,竞技场,armor-42436
132334,99999,策马扬戈·碧澜腰带,15,5,10,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,454,0,0,0,0,0,189,0,,2D04D52,6,竞技场,armor-42437
132335,99999,策马扬戈·莲禅靴,3,2,5,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D12,6,竞技场,armor-42438
132336,99999,策马扬戈·竹砚靴,2,2,5,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D13,6,竞技场,armor-42439
132337,99999,策马扬戈·澜梦靴,2,6,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,,2D41D39,6,竞技场,armor-42440
132338,99999,策马扬戈·凛戈靴,9,4,5,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42441
132339,99999,策马扬戈·霜柏靴,8,3,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D13,6,竞技场,armor-42442
132340,99999,策马扬戈·雪空靴,8,5,5,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42443
132341,99999,策马扬戈·影凌靴,6,3,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D14,6,竞技场,armor-42444
132342,99999,策马扬戈·月语靴,6,6,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,,2D41D39,6,竞技场,armor-42445
132343,99999,策马扬戈·骨离靴,7,3,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D28,6,竞技场,armor-42446
132344,99999,策马扬戈·魄尘靴,7,6,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,,2D41D39,6,竞技场,armor-42447
132345,99999,策马扬戈·锋落靴,4,2,5,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D28,6,竞技场,armor-42448
132346,99999,策马扬戈·星承靴,4,4,5,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42449
132347,99999,策马扬戈·泉湖靴,11,5,5,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42450
132348,99999,策马扬戈·庭疏靴,10,4,5,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42451
132349,99999,策马扬戈·灼世靴,5,2,5,1950,2457,492,0,0,0,102,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D32,6,竞技场,armor-42452
132350,99999,策马扬戈·寒雁靴,12,5,5,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42453
132351,99999,策马扬戈·知霄靴,13,3,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,203,0,0,0,454,0,0,0,189,0,,2D39D14,6,竞技场,armor-42454
132352,99999,策马扬戈·泠诗靴,13,6,5,1950,2457,492,102,0,0,0,64,80,0,0,0,0,0,0,0,403,0,0,0,0,0,0,189,0,,2D41D39,6,竞技场,armor-42455
132353,99999,策马扬戈·斩岳靴,14,4,5,1950,2457,492,0,102,0,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42456
132354,99999,策马扬戈·碧澜靴,15,5,5,1950,2457,492,0,0,102,0,80,64,0,0,0,0,0,0,169,0,0,0,454,0,0,0,189,0,,2D39D18,6,竞技场,armor-42457
132355,99999,策马扬戈·莲禅裤,3,2,7,1950,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D01D17,6,竞技场,armor-42458
132356,99999,策马扬戈·竹砚裤,2,2,7,1950,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D01D23,6,竞技场,armor-42459
132357,99999,策马扬戈·澜梦裤,2,6,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42460
132358,99999,策马扬戈·凛戈裤,9,4,7,1950,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D02D06,6,竞技场,armor-42461
132359,99999,策马扬戈·霜柏裤,8,3,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D00D23,6,竞技场,armor-42462
132360,99999,策马扬戈·雪空裤,8,5,7,1950,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D04D06,6,竞技场,armor-42463
132361,99999,策马扬戈·影凌裤,6,3,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D00D07,6,竞技场,armor-42464
132362,99999,策马扬戈·月语裤,6,6,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42465
132363,99999,策马扬戈·骨离裤,7,3,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D00D29,6,竞技场,armor-42466
132364,99999,策马扬戈·魄尘裤,7,6,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42467
132365,99999,策马扬戈·锋落裤,4,2,7,1950,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D01D06,6,竞技场,armor-42468
132366,99999,策马扬戈·星承裤,4,4,7,1950,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D02D06,6,竞技场,armor-42469
132367,99999,策马扬戈·泉湖裤,11,5,7,1950,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D04D06,6,竞技场,armor-42470
132368,99999,策马扬戈·庭疏裤,10,4,7,1950,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D02D06,6,竞技场,armor-42471
132369,99999,策马扬戈·灼世裤,5,2,7,1950,3510,702,0,0,0,145,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D01D35,6,竞技场,armor-42472
132370,99999,策马扬戈·寒雁裤,12,5,7,1950,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D04D06,6,竞技场,armor-42473
132371,99999,策马扬戈·知霄裤,13,3,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,290,0,648,0,0,0,0,0,270,0,,2D00D07,6,竞技场,armor-42474
132372,99999,策马扬戈·泠诗裤,13,6,7,1950,3510,702,145,0,0,0,115,144,0,0,0,0,0,0,0,314,540,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42475
132373,99999,策马扬戈·斩岳裤,14,4,7,1950,3510,702,0,145,0,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D02D06,6,竞技场,armor-42476
132374,99999,策马扬戈·碧澜裤,15,5,7,1950,3510,702,0,0,145,0,144,115,0,0,0,0,0,0,242,0,648,0,0,0,0,0,270,0,,2D04D06,6,竞技场,armor-42477
132375,99999,策马扬戈·莲禅冠,3,2,9,1950,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,,2D39D26,6,竞技场,armor-42478
132376,99999,策马扬戈·竹砚冠,2,2,9,1950,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,,2D23D39,6,竞技场,armor-42479
132377,99999,策马扬戈·澜梦冠,2,6,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,,2D00D41,6,竞技场,armor-42480
132378,99999,策马扬戈·凛戈冠,9,4,9,1950,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42481
132379,99999,策马扬戈·霜柏冠,8,3,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,,2D39D24,6,竞技场,armor-42482
132380,99999,策马扬戈·雪空冠,8,5,9,1950,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42483
132381,99999,策马扬戈·影凌冠,6,3,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,,2D07D39,6,竞技场,armor-42484
132382,99999,策马扬戈·月语冠,6,6,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,,2D00D41,6,竞技场,armor-42485
132383,99999,策马扬戈·骨离冠,7,3,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,,2D29D39,6,竞技场,armor-42486
132384,99999,策马扬戈·魄尘冠,7,6,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,,2D00D41,6,竞技场,armor-42487
132385,99999,策马扬戈·锋落冠,4,2,9,1950,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42488
132386,99999,策马扬戈·星承冠,4,4,9,1950,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42489
132387,99999,策马扬戈·泉湖冠,11,5,9,1950,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42490
132388,99999,策马扬戈·庭疏冠,10,4,9,1950,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42491
132389,99999,策马扬戈·灼世冠,5,2,9,1950,3159,632,0,0,0,131,102,128,0,0,0,0,0,0,261,0,583,0,0,0,0,0,243,0,,2D39D34,6,竞技场,armor-42492
132390,99999,策马扬戈·寒雁冠,12,5,9,1950,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42493
132391,99999,策马扬戈·知霄冠,13,3,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,261,0,0,0,0,583,0,0,243,0,,2D07D39,6,竞技场,armor-42494
132392,99999,策马扬戈·泠诗冠,13,6,9,1950,3159,632,131,0,0,0,102,128,0,0,0,0,0,0,0,282,0,0,0,486,0,0,243,0,,2D00D41,6,竞技场,armor-42495
132393,99999,策马扬戈·斩岳冠,14,4,9,1950,3159,632,0,131,0,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42496
132394,99999,策马扬戈·碧澜冠,15,5,9,1950,3159,632,0,0,131,0,128,102,0,0,0,0,0,0,218,0,583,0,0,0,0,0,243,0,,2D39D21,6,竞技场,armor-42497
132395,99999,策马扬戈·莲禅衣,3,2,8,1950,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D01D39,6,竞技场,armor-42498
132396,99999,策马扬戈·竹砚衣,2,2,8,1950,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D01D39,6,竞技场,armor-42499
132397,99999,策马扬戈·澜梦衣,2,6,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42500
132398,99999,策马扬戈·凛戈衣,9,4,8,1950,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D02D39,6,竞技场,armor-42501
132399,99999,策马扬戈·霜柏衣,8,3,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D00D39,6,竞技场,armor-42502
132400,99999,策马扬戈·雪空衣,8,5,8,1950,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D04D39,6,竞技场,armor-42503
132401,99999,策马扬戈·影凌衣,6,3,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D00D39,6,竞技场,armor-42504
132402,99999,策马扬戈·月语衣,6,6,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42505
132403,99999,策马扬戈·骨离衣,7,3,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D00D39,6,竞技场,armor-42506
132404,99999,策马扬戈·魄尘衣,7,6,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42507
132405,99999,策马扬戈·锋落衣,4,2,8,1950,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D01D39,6,竞技场,armor-42508
132406,99999,策马扬戈·星承衣,4,4,8,1950,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D02D39,6,竞技场,armor-42509
132407,99999,策马扬戈·泉湖衣,11,5,8,1950,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D04D39,6,竞技场,armor-42510
132408,99999,策马扬戈·庭疏衣,10,4,8,1950,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D02D39,6,竞技场,armor-42511
132409,99999,策马扬戈·灼世衣,5,2,8,1950,3510,702,0,0,0,145,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D01D39,6,竞技场,armor-42512
132410,99999,策马扬戈·寒雁衣,12,5,8,1950,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D04D39,6,竞技场,armor-42513
132411,99999,策马扬戈·知霄衣,13,3,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,290,0,0,0,648,0,0,0,270,0,,2D00D39,6,竞技场,armor-42514
132412,99999,策马扬戈·泠诗衣,13,6,8,1950,3510,702,145,0,0,0,128,160,0,0,0,0,0,0,0,575,0,0,0,0,0,0,270,0,,2D41D52,6,竞技场,armor-42515
132413,99999,策马扬戈·斩岳衣,14,4,8,1950,3510,702,0,145,0,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D02D39,6,竞技场,armor-42516
132414,99999,策马扬戈·碧澜衣,15,5,8,1950,3510,702,0,0,145,0,160,128,0,0,0,0,0,0,242,0,0,0,648,0,0,0,270,0,,2D04D39,6,竞技场,armor-42517
132456,99999,霜威海岱·瞻檐袖,3,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42518
