equipId,sourceId
46783,535
46784,535
46785,535
46786,535
46787,535
46788,535
46789,535
46790,535
46791,535
46792,535
46793,536
46794,536
46795,536
46796,536
46797,536
46798,536
46799,536
46800,536
46801,536
46802,536
46803,536
46804,536
46805,85
46806,85
46807,85
46808,85
46809,85
46810,85
46811,85
46812,85
46813,85
46814,85
46815,85
46816,85
46817,85
46818,85
46819,85
46820,85
46821,85
46822,85
46823,85
46824,85
46825,85
46826,85
46827,85
46828,85
46829,85
46830,85
46831,85
46832,85
46833,85
46834,85
46835,85
46836,85
46837,85
46838,85
46839,85
46840,85
46841,85
46842,85
46843,85
46844,85
46845,85
46846,85
46847,85
46848,85
46849,85
46850,85
46851,85
46852,85
46853,85
46854,85
46855,85
46856,85
46857,85
46858,85
46859,85
46860,85
46861,85
46862,85
46863,85
46864,85
46865,85
46866,85
46867,85
46868,85
46869,85
46870,85
46871,85
46872,85
46873,85
46874,85
46875,85
46876,85
46877,85
46878,85
46879,85
46880,85
46881,85
46882,85
46883,85
46884,85
46885,85
46886,85
46887,85
46888,85
46889,85
46890,85
46891,85
46892,85
46893,85
46894,85
46895,85
46896,85
46897,85
46898,85
46899,85
46900,85
46901,85
46902,85
46903,85
46904,85
46905,85
46906,85
46907,85
46908,85
46909,85
46910,85
46911,85
46912,85
46913,85
46914,85
46915,85
46916,85
46917,85
46918,85
46919,85
46920,85
46921,85
46922,85
46923,85
46924,85
46925,85
46926,85
46927,85
46928,85
46929,85
46930,85
46931,85
46932,85
46933,85
46934,85
46935,85
46936,85
46937,85
46938,85
46939,85
46940,85
46941,85
46942,85
46943,85
46944,85
46945,85
46946,85
46947,85
46948,85
46949,85
46950,85
46951,85
46952,85
46953,85
46954,85
46955,85
46956,85
46957,85
46958,85
46959,85
46960,85
46961,85
46962,85
46963,85
46964,85
46965,85
46966,85
46967,85
46968,85
46969,85
46970,85
46971,85
46972,85
46973,85
46974,85
46975,85
46976,85
46977,85
46978,85
46979,85
46980,85
46981,85
46982,85
46983,85
46984,85
46985,85
46986,85
46987,85
46988,85
46989,85
46990,85
46991,85
46992,85
46993,85
46994,86
46995,86
46996,86
46997,86
46998,86
46999,86
47000,86
47001,86
47002,86
47003,86
47004,86
47005,86
47006,86
47007,86
47008,86
47009,86
47010,86
47011,86
47012,86
47013,86
47014,86
47015,86
47016,86
47017,86
47018,86
47019,86
47020,86
47021,86
47022,86
47023,86
47024,86
47025,86
47026,86
47027,86
47028,86
47029,86
47030,86
47031,86
47032,86
47033,86
47034,86
47035,86
47036,86
47037,86
47038,86
47039,86
47040,86
47041,86
47042,86
47043,86
47044,86
47045,86
47046,86
47047,86
47048,86
47049,86
47050,86
47051,86
47052,86
47053,86
47054,86
47055,86
47056,86
47057,86
47058,86
47059,86
47060,86
47061,86
47062,86
47063,86
47064,86
47065,86
47066,86
47067,86
47068,86
47069,86
47070,86
47071,86
47072,86
47073,86
47074,86
47075,86
47076,86
47077,86
47078,86
47079,86
47080,86
47081,86
47082,86
47083,86
47084,86
47085,86
47086,86
47087,86
47088,86
47089,86
47090,86
47091,86
47092,86
47093,86
47094,86
47095,86
47096,86
47097,86
47098,86
47099,86
47100,86
47101,86
47102,86
47103,86
47104,86
47105,86
47106,86
47107,86
47108,86
47109,86
47110,86
47111,86
47112,86
47113,86
47114,86
47115,86
47116,86
47117,86
47118,86
47119,86
47120,86
47121,86
47122,86
47123,86
47124,86
47125,86
47126,86
47127,86
47128,86
47129,86
47130,86
47131,86
47132,86
47133,86
47134,86
47135,86
47136,86
47137,86
47138,86
47139,86
47140,86
47141,86
47142,86
47143,86
47144,86
47145,86
47146,86
47147,86
47148,86
47149,86
47150,86
47151,86
47152,86
47153,86
47154,86
47155,86
47156,86
47157,86
47158,86
47159,86
47160,86
47161,86
47162,86
47163,86
47164,86
47165,86
47166,86
47167,86
47168,86
47169,86
47170,86
47171,86
47172,86
47173,86
47174,86
47175,86
47176,86
47177,86
47178,86
47179,86
47180,86
47181,86
47182,86
47183,88
47184,88
47185,88
47186,88
47187,88
47188,88
47189,88
47190,88
47191,88
47192,88
47193,88
47194,88
47195,88
47196,88
47197,88
47198,116
47199,116
47200,116
47201,116
47202,116
47203,116
47204,116
47205,116
47206,116
47207,116
47208,116
47209,116
47210,116
47211,116
47212,116
47213,116
47214,116
47215,116
47216,116
47217,116
47218,116
47219,116
47220,116
47221,116
47222,116
47223,116
47224,116
47225,116
47226,116
47227,116
47228,93
47229,93
47230,93
47231,93
47232,93
47233,93
47234,93
47235,93
47236,93
47237,93
47238,93
47239,93
47240,93
47241,93
47242,93
47243,93
47244,93
47245,93
47246,93
47247,93
47248,93
47249,93
47250,93
47251,93
47252,93
47253,93
47254,93
47255,93
47256,93
47257,93
47258,93
47259,93
47260,158
47261,158
47262,158
47263,158
47264,158
47265,158
47266,537
47267,537
47268,537
47269,537
47270,537
47271,537
47272,538
47273,538
47274,538
47275,538
47276,538
47277,538
48276,34
48277,34
48278,34
48279,34
48280,34
48281,34
48282,164
48283,164
48284,164
48285,164
48286,164
48287,164
48288,539
48289,539
48290,539
48291,539
48292,539
48293,539
48294,166
48295,166
48296,166
48297,166
48298,166
48299,166
48300,166
48301,166
48302,166
48303,166
48304,166
48305,166
48306,166
48307,166
48308,166
48309,166
48310,166
48311,166
48312,166
48313,166
48314,166
48315,167
48316,167
48317,167
48318,167
48319,167
48320,167
48321,167
48322,167
48323,167
48324,167
48325,167
48326,167
48327,167
48328,167
48329,167
48330,167
48331,167
48332,167
48333,167
48334,167
48335,167
48336,168
48337,168
48338,168
48339,168
48340,168
48341,168
48342,168
48343,168
48344,168
48345,168
48346,168
48347,168
48348,168
48349,168
48350,168
48351,168
48352,168
48353,168
48354,168
48355,168
48356,168
48357,169
48358,169
48359,169
48360,169
48361,169
48362,169
48363,169
48364,169
48365,169
48366,169
48367,169
48368,169
48369,169
48370,169
48371,169
48372,169
48373,169
48374,169
48375,169
48376,169
48377,169
48378,170
48379,170
48380,170
48381,170
48382,170
48383,170
48384,170
48385,170
48386,170
48387,170
48388,170
48389,170
48390,170
48391,170
48392,170
48393,170
48394,170
48395,170
48396,170
48397,170
48398,170
48399,171
48400,171
48401,171
48402,171
48403,171
48404,171
48405,171
48406,171
48407,171
48408,171
48409,171
48410,171
48411,171
48412,171
48413,171
48414,171
48415,171
48416,171
48417,171
48418,171
48419,171
48570,56
48571,56
48572,56
48573,56
48574,56
48575,56
48576,114
48577,114
48578,114
48579,114
48580,114
48581,114
52185,114
52186,114
52187,114
52188,114
52189,114
52190,114
48582,540
48583,540
48584,540
48585,540
48586,540
48587,540
48588,114
48589,114
48590,114
48591,114
48592,114
48593,114
48594,114
48595,114
48596,114
48597,114
48598,114
48599,114
48600,114
48601,114
48602,114
48603,114
48604,114
48605,114
52191,2
52192,2
52193,2
52194,2
52195,2
52196,2
52197,2
52198,2
52199,2
52200,2
52201,2
52202,2
52203,2
52204,2
52205,2
52206,2
52207,2
52208,2
52209,541
52210,541
52211,541
52212,541
52213,2
52214,2
52215,542
52216,542
52217,542
52218,542
52219,2
52220,2
52221,543
52222,543
52223,543
52224,543
52225,2
52226,2
52227,544
52228,544
52229,544
52230,544
52231,2
52232,2
52233,545
52234,545
52235,545
52236,545
52237,2
52238,2
52239,546
52240,546
52241,546
52242,546
52243,2
52244,2
52245,14
52246,14
52247,14
52248,14
52249,14
52250,14
52251,14
52252,14
52253,14
52254,14
52255,14
52256,14
52257,14
52258,14
52259,14
52260,14
52261,14
52262,14
52263,34
52264,34
52265,34
52266,34
52267,34
52268,34
52269,547
52270,547
52271,547
52272,547
52273,547
52274,547
52275,547
52276,547
52277,547
52278,547
52279,547
52280,547
52281,189
52282,189
52283,189
52284,189
52285,189
52286,189
52287,548
52288,548
52289,548
52290,548
52291,548
52292,548
52293,548
52294,548
52295,548
52296,548
52297,548
52298,548
52299,194
52299,195
52299,196
52299,197
52299,198
52299,199
52299,200
52299,201
52299,202
52299,203
52299,204
52299,205
52300,194
52300,195
52300,196
52300,197
52300,198
52300,199
52300,200
52300,201
52300,202
52300,203
52300,204
52300,205
52301,194
52301,195
52301,196
52301,197
52301,198
52301,199
52301,200
52301,201
52301,202
52301,203
52301,204
52301,205
52302,194
52302,195
52302,196
52302,197
52302,198
52302,199
52302,200
52302,201
52302,202
52302,203
52302,204
52302,205
52303,194
52303,195
52303,196
52303,197
52303,198
52303,199
52303,200
52303,201
52303,202
52303,203
52303,204
52303,205
52304,194
52304,195
52304,196
52304,197
52304,198
52304,199
52304,200
52304,201
52304,202
52304,203
52304,204
52304,205
52305,282
52305,283
52305,249
52305,261
52305,284
52305,285
52305,286
52305,287
52305,288
52305,199
52305,289
52305,290
52306,282
52306,283
52306,249
52306,261
52306,284
52306,285
52306,286
52306,287
52306,288
52306,199
52306,289
52306,290
52307,282
52307,283
52307,249
52307,261
52307,284
52307,285
52307,286
52307,287
52307,288
52307,199
52307,289
52307,290
52308,282
52308,283
52308,249
52308,261
52308,284
52308,285
52308,286
52308,287
52308,288
52308,199
52308,289
52308,290
52309,282
52309,283
52309,249
52309,261
52309,284
52309,285
52309,286
52309,287
52309,288
52309,199
52309,289
52309,290
52310,282
52310,283
52310,249
52310,261
52310,284
52310,285
52310,286
52310,287
52310,288
52310,199
52310,289
52310,290
52311,194
52311,238
52311,232
52311,198
52311,239
52311,240
52311,241
52311,242
52311,243
52311,244
52311,245
52311,246
52312,194
52312,238
52312,232
52312,198
52312,239
52312,240
52312,241
52312,242
52312,243
52312,244
52312,245
52312,246
52313,194
52313,238
52313,232
52313,198
52313,239
52313,240
52313,241
52313,242
52313,243
52313,244
52313,245
52313,246
52314,194
52314,238
52314,232
52314,198
52314,239
52314,240
52314,241
52314,242
52314,243
52314,244
52314,245
52314,246
52315,194
52315,238
52315,232
52315,198
52315,239
52315,240
52315,241
52315,242
52315,243
52315,244
52315,245
52315,246
52316,194
52316,238
52316,232
52316,198
52316,239
52316,240
52316,241
52316,242
52316,243
52316,244
52316,245
52316,246
52317,263
52317,264
52317,265
52317,208
52317,223
52317,266
52317,267
52317,268
52317,207
52317,269
52317,270
52317,271
52317,272
52318,263
52318,264
52318,265
52318,208
52318,223
52318,266
52318,267
52318,268
52318,207
52318,269
52318,270
52318,271
52318,272
52319,263
52319,264
52319,265
52319,208
52319,223
52319,266
52319,267
52319,268
52319,207
52319,269
52319,270
52319,271
52319,272
52320,263
52320,264
52320,265
52320,208
52320,223
52320,266
52320,267
52320,268
52320,207
52320,269
52320,270
52320,271
52320,272
52321,263
52321,264
52321,265
52321,208
52321,223
52321,266
52321,267
52321,268
52321,207
52321,269
52321,270
52321,271
52321,272
52322,263
52322,264
52322,265
52322,208
52322,223
52322,266
52322,267
52322,268
52322,207
52322,269
52322,270
52322,271
52322,272
52323,206
52323,207
52323,209
52323,249
52323,309
52323,310
52323,311
52323,312
52323,313
52323,314
52323,315
52323,316
52324,206
52324,207
52324,209
52324,249
52324,309
52324,310
52324,311
52324,312
52324,313
52324,314
52324,315
52324,316
52325,206
52325,207
52325,209
52325,249
52325,309
52325,310
52325,311
52325,312
52325,313
52325,314
52325,315
52325,316
52326,206
52326,207
52326,209
52326,249
52326,309
52326,310
52326,311
52326,312
52326,313
52326,314
52326,315
52326,316
52327,206
52327,207
52327,209
52327,249
52327,309
52327,310
52327,311
52327,312
52327,313
52327,314
52327,315
52327,316
52328,206
52328,207
52328,209
52328,249
52328,309
52328,310
52328,311
52328,312
52328,313
52328,314
52328,315
52328,316
52329,218
52329,219
52329,273
52329,221
52329,222
52329,223
52329,224
52329,225
52329,201
52329,220
52329,226
52329,227
52329,228
52330,218
52330,219
52330,273
52330,221
52330,222
52330,223
52330,224
52330,225
52330,201
52330,220
52330,226
52330,227
52330,228
52331,218
52331,219
52331,273
52331,221
52331,222
52331,223
52331,224
52331,225
52331,201
52331,220
52331,226
52331,227
52331,228
52332,218
52332,219
52332,273
52332,221
52332,222
52332,223
52332,224
52332,225
52332,201
52332,220
52332,226
52332,227
52332,228
52333,218
52333,219
52333,273
52333,221
52333,222
52333,223
52333,224
52333,225
52333,201
52333,220
52333,226
52333,227
52333,228
52334,218
52334,219
52334,273
52334,221
52334,222
52334,223
52334,224
52334,225
52334,201
52334,220
52334,226
52334,227
52334,228
52335,194
52335,298
52335,232
52335,299
52335,300
52335,301
52335,302
52335,303
52335,304
52335,305
52335,306
52335,307
52335,308
52336,194
52336,298
52336,232
52336,299
52336,300
52336,301
52336,302
52336,303
52336,304
52336,305
52336,306
52336,307
52336,308
52337,194
52337,298
52337,232
52337,299
52337,300
52337,301
52337,302
52337,303
52337,304
52337,305
52337,306
52337,307
52337,308
52338,194
52338,298
52338,232
52338,299
52338,300
52338,301
52338,302
52338,303
52338,304
52338,305
52338,306
52338,307
52338,308
52339,194
52339,298
52339,232
52339,299
52339,300
52339,301
52339,302
52339,303
52339,304
52339,305
52339,306
52339,307
52339,308
52340,194
52340,298
52340,232
52340,299
52340,300
52340,301
52340,302
52340,303
52340,304
52340,305
52340,306
52340,307
52340,308
52341,194
52341,299
52341,317
52341,265
52341,318
52341,208
52341,201
52341,319
52341,320
52341,321
52341,322
52341,323
52341,324
52342,194
52342,299
52342,317
52342,265
52342,318
52342,208
52342,201
52342,319
52342,320
52342,321
52342,322
52342,323
52342,324
52343,194
52343,299
52343,317
52343,265
52343,318
52343,208
52343,201
52343,319
52343,320
52343,321
52343,322
52343,323
52343,324
52344,194
52344,299
52344,317
52344,265
52344,318
52344,208
52344,201
52344,319
52344,320
52344,321
52344,322
52344,323
52344,324
52345,194
52345,299
52345,317
52345,265
52345,318
52345,208
52345,201
52345,319
52345,320
52345,321
52345,322
52345,323
52345,324
52346,194
52346,299
52346,317
52346,265
52346,318
52346,208
52346,201
52346,319
52346,320
52346,321
52346,322
52346,323
52346,324
52347,206
52347,207
52347,208
52347,209
52347,210
52347,211
52347,212
52347,213
52347,214
52347,215
52347,216
52347,217
52348,206
52348,207
52348,208
52348,209
52348,210
52348,211
52348,212
52348,213
52348,214
52348,215
52348,216
52348,217
52349,206
52349,207
52349,208
52349,209
52349,210
52349,211
52349,212
52349,213
52349,214
52349,215
52349,216
52349,217
52350,206
52350,207
52350,208
52350,209
52350,210
52350,211
52350,212
52350,213
52350,214
52350,215
52350,216
52350,217
52351,206
52351,207
52351,208
52351,209
52351,210
52351,211
52351,212
52351,213
52351,214
52351,215
52351,216
52351,217
52352,206
52352,207
52352,208
52352,209
52352,210
52352,211
52352,212
52352,213
52352,214
52352,215
52352,216
52352,217
52353,332
52354,332
52355,332
52356,332
52357,332
52358,332
52359,333
52360,333
52361,333
52362,333
52363,333
52364,333
52365,334
52366,334
52367,334
52368,334
52369,334
52370,334
52371,336
52372,336
52373,336
52374,336
52375,336
52376,336
52377,337
52378,337
52379,337
52380,337
52381,337
52382,337
52383,338
52384,338
52385,338
52386,338
52387,338
52388,338
52389,340
52390,340
52391,340
52392,340
52393,340
52394,340
52395,341
52396,341
52397,341
52398,341
52399,341
52400,341
52401,342
52402,342
52403,342
52404,342
52405,342
52406,342
52407,344
52408,344
52409,344
52410,344
52411,344
52412,344
52413,345
52414,345
52415,345
52416,345
52417,345
52418,345
52419,346
52420,346
52421,346
52422,346
52423,346
52424,346
52425,549
52425,477
52425,550
52425,424
52425,432
52425,415
52425,362
52425,551
52425,552
52426,549
52426,477
52426,550
52426,424
52426,432
52426,415
52426,362
52426,551
52426,552
52427,549
52427,477
52427,550
52427,424
52427,432
52427,415
52427,362
52427,551
52427,552
52428,549
52428,477
52428,550
52428,424
52428,432
52428,415
52428,362
52428,551
52428,552
52429,549
52429,477
52429,550
52429,424
52429,432
52429,415
52429,362
52429,551
52429,552
52430,549
52430,477
52430,550
52430,424
52430,432
52430,415
52430,362
52430,551
52430,552
52431,348
52431,553
52431,441
52431,554
52431,552
52431,382
52431,351
52431,410
52431,359
52432,348
52432,553
52432,441
52432,554
52432,552
52432,382
52432,351
52432,410
52432,359
52433,348
52433,553
52433,441
52433,554
52433,552
52433,382
52433,351
52433,410
52433,359
52434,348
52434,553
52434,441
52434,554
52434,552
52434,382
52434,351
52434,410
52434,359
52435,348
52435,553
52435,441
52435,554
52435,552
52435,382
52435,351
52435,410
52435,359
52436,348
52436,553
52436,441
52436,554
52436,552
52436,382
52436,351
52436,410
52436,359
52437,417
52437,555
52437,556
52437,354
52437,355
52437,356
52437,557
52437,427
52437,351
52437,396
52437,551
52437,372
52438,417
52438,555
52438,556
52438,354
52438,355
52438,356
52438,557
52438,427
52438,351
52438,396
52438,551
52438,372
52439,417
52439,555
52439,556
52439,354
52439,355
52439,356
52439,557
52439,427
52439,351
52439,396
52439,551
52439,372
52440,417
52440,555
52440,556
52440,354
52440,355
52440,356
52440,557
52440,427
52440,351
52440,396
52440,551
52440,372
52441,417
52441,555
52441,556
52441,354
52441,355
52441,356
52441,557
52441,427
52441,351
52441,396
52441,551
52441,372
52442,417
52442,555
52442,556
52442,354
52442,355
52442,356
52442,557
52442,427
52442,351
52442,396
52442,551
52442,372
52443,374
52443,550
52443,400
52443,408
52443,401
52443,457
52443,423
52443,558
52443,445
52443,557
52443,411
52444,374
52444,550
52444,400
52444,408
52444,401
52444,457
52444,423
52444,558
52444,445
52444,557
52444,411
52445,374
52445,550
52445,400
52445,408
52445,401
52445,457
52445,423
52445,558
52445,445
52445,557
52445,411
52446,374
52446,550
52446,400
52446,408
52446,401
52446,457
52446,423
52446,558
52446,445
52446,557
52446,411
52447,374
52447,550
52447,400
52447,408
52447,401
52447,457
52447,423
52447,558
52447,445
52447,557
52447,411
52448,374
52448,550
52448,400
52448,408
52448,401
52448,457
52448,423
52448,558
52448,445
52448,557
52448,411
52449,553
52449,559
52449,362
52449,560
52449,426
52449,413
52449,561
52449,455
52449,402
52450,553
52450,559
52450,362
52450,560
52450,426
52450,413
52450,561
52450,455
52450,402
52451,553
52451,559
52451,362
52451,560
52451,426
52451,413
52451,561
52451,455
52451,402
52452,553
52452,559
52452,362
52452,560
52452,426
52452,413
52452,561
52452,455
52452,402
52453,553
52453,559
52453,362
52453,560
52453,426
52453,413
52453,561
52453,455
52453,402
52454,553
52454,559
52454,362
52454,560
52454,426
52454,413
52454,561
52454,455
52454,402
52455,367
52455,559
52455,562
52455,446
52455,370
52455,399
52455,434
52455,435
52455,389
52455,406
52456,367
52456,559
52456,562
52456,446
52456,370
52456,399
52456,434
52456,435
52456,389
52456,406
52457,367
52457,559
52457,562
52457,446
52457,370
52457,399
52457,434
52457,435
52457,389
52457,406
52458,367
52458,559
52458,562
52458,446
52458,370
52458,399
52458,434
52458,435
52458,389
52458,406
52459,367
52459,559
52459,562
52459,446
52459,370
52459,399
52459,434
52459,435
52459,389
52459,406
52460,367
52460,559
52460,562
52460,446
52460,370
52460,399
52460,434
52460,435
52460,389
52460,406
52461,563
52461,437
52461,564
52461,565
52461,558
52461,456
52461,566
52462,563
52462,437
52462,564
52462,565
52462,558
52462,456
52462,566
52463,563
52463,437
52463,564
52463,565
52463,558
52463,456
52463,566
52464,563
52464,437
52464,564
52464,565
52464,558
52464,456
52464,566
52465,563
52465,437
52465,564
52465,565
52465,558
52465,456
52465,566
52466,563
52466,437
52466,564
52466,565
52466,558
52466,456
52466,566
52467,564
52467,467
52467,561
52467,567
52467,443
52467,568
52468,564
52468,467
52468,561
52468,567
52468,443
52468,568
52469,564
52469,467
52469,561
52469,567
52469,443
52469,568
52470,564
52470,467
52470,561
52470,567
52470,443
52470,568
52471,564
52471,467
52471,561
52471,567
52471,443
52471,568
52472,564
52472,467
52472,561
52472,567
52472,443
52472,568
52473,472
52473,436
52473,562
52473,352
52473,560
52473,464
52473,444
52473,473
52474,472
52474,436
52474,562
52474,352
52474,560
52474,464
52474,444
52474,473
52475,472
52475,436
52475,562
52475,352
52475,560
52475,464
52475,444
52475,473
52476,472
52476,436
52476,562
52476,352
52476,560
52476,464
52476,444
52476,473
52477,472
52477,436
52477,562
52477,352
52477,560
52477,464
52477,444
52477,473
52478,472
52478,436
52478,562
52478,352
52478,560
52478,464
52478,444
52478,473
52479,569
52479,567
52479,555
52479,554
52479,365
52479,568
52480,569
52480,567
52480,555
52480,554
52480,365
52480,568
52481,569
52481,567
52481,555
52481,554
52481,365
52481,568
52482,569
52482,567
52482,555
52482,554
52482,365
52482,568
52483,569
52483,567
52483,555
52483,554
52483,365
52483,568
52484,569
52484,567
52484,555
52484,554
52484,365
52484,568
52485,381
52485,398
52485,570
52485,549
52485,468
52486,381
52486,398
52486,570
52486,549
52486,468
52487,381
52487,398
52487,570
52487,549
52487,468
52488,381
52488,398
52488,570
52488,549
52488,468
52489,381
52489,398
52489,570
52489,549
52489,468
52490,381
52490,398
52490,570
52490,549
52490,468
52491,470
52491,450
52491,565
52491,375
52491,556
52491,566
52491,388
52491,428
52492,470
52492,450
52492,565
52492,375
52492,556
52492,566
52492,388
52492,428
52493,470
52493,450
52493,565
52493,375
52493,556
52493,566
52493,388
52493,428
52494,470
52494,450
52494,565
52494,375
52494,556
52494,566
52494,388
52494,428
52495,470
52495,450
52495,565
52495,375
52495,556
52495,566
52495,388
52495,428
52496,470
52496,450
52496,565
52496,375
52496,556
52496,566
52496,388
52496,428
52497,56
52498,56
52499,56
52500,56
52501,56
52502,56
52503,56
52504,56
52505,56
52506,56
52507,56
52508,56
52509,484
52510,484
52511,484
52512,484
52513,484
52514,484
52515,485
52516,485
52517,485
52518,485
52519,485
52520,485
52521,486
52522,486
52523,486
52524,486
52525,486
52526,486
52527,485
52528,485
52529,485
52530,485
52531,485
52532,485
52533,486
52534,486
52535,486
52536,486
52537,486
52538,486
52539,489
52539,488
52540,489
52540,488
52541,489
52541,488
52542,489
52542,488
52543,489
52543,488
52544,489
52544,488
52545,65
52546,65
52547,65
52548,65
52549,65
52550,65
52551,65
52552,65
52553,65
52554,65
52555,65
52556,65
52557,65
52558,65
52559,65
52560,65
52561,65
52562,65
52563,492
52563,490
52564,492
52564,490
52565,492
52565,490
52566,492
52566,490
52567,492
52567,490
52568,492
52568,490
52569,491
52569,492
52570,491
52570,492
52571,491
52571,492
52572,491
52572,492
52573,491
52573,492
52574,491
52574,492
52575,493
52576,493
52577,493
52578,493
52579,493
52580,493
52581,491
52582,491
52583,491
52584,491
52585,491
52586,491
52587,493
52588,493
52589,493
52590,493
52591,493
52592,493
52593,494
52594,494
52595,494
52596,494
52597,494
52598,494
52599,496
52599,495
52600,496
52600,495
52601,496
52601,495
52602,496
52602,495
52603,496
52603,495
52604,496
52604,495
52605,496
52605,493
52606,496
52606,493
52607,496
52607,493
52608,496
52608,493
52609,496
52609,493
52610,496
52610,493
52611,496
52611,493
52612,496
52612,493
52613,65
52614,65
52615,65
52616,65
52617,65
52618,65
52619,65
52620,65
52621,65
52622,65
52623,65
52624,65
52625,65
52626,65
52627,65
52628,65
52629,65
52630,65
52631,571
52632,571
52633,571
52634,571
52635,571
52636,571
52637,571
52638,571
52639,571
52640,571
52641,571
52642,571
52643,572
52644,572
52645,572
52646,572
52647,572
52648,572
52649,572
52650,572
52651,572
52652,572
52653,572
52654,572
52655,573
52656,573
52657,573
52658,573
52659,573
52660,573
52661,573
52662,573
52663,573
52664,573
52665,573
52666,573
52667,574
52668,574
52669,574
52670,574
52671,574
52672,574
52673,574
52674,574
52675,574
52676,574
52677,574
52678,574
52679,497
52680,497
52681,497
52682,497
52683,497
52684,497
52685,158
52686,158
52687,158
52688,158
52689,158
52690,158
52691,114
52692,114
52693,114
52694,114
52695,114
52696,114
52697,114
52698,114
52699,114
52700,114
52701,114
52702,114
52703,114
52704,114
52705,114
52706,114
52707,114
52708,114
52709,114
52710,114
52711,114
52712,114
52713,114
52714,114
52715,114
52716,114
52717,114
52718,114
52719,114
52720,114
52721,114
52722,114
52723,114
52724,114
52725,114
52726,114
52727,114
52728,114
52729,114
52730,114
52731,114
52732,114
52733,114
52734,114
52735,114
52736,114
52737,114
52738,114
52739,114
52740,114
52741,114
52742,114
52743,114
52744,114
52745,114
52746,114
52747,114
52748,114
52749,114
52750,114
52751,114
52752,114
52753,114
52754,114
52755,114
52756,114
52757,114
52758,114
52759,114
52760,114
52761,114
52762,114
52763,114
52764,114
52765,114
52766,114
52767,114
52768,114
52769,114
52770,114
52771,114
52772,114
52773,114
52774,114
52775,114
52776,114
52777,114
52778,114
52779,114
52780,114
52781,114
52782,114
52783,114
52784,114
52785,114
52786,114
52787,114
52788,114
52789,114
52790,114
52791,114
52792,114
52793,114
52794,114
52795,114
52796,114
52797,114
52798,114
52799,114
52800,114
52801,114
52802,114
52803,498
52804,498
52805,498
52806,498
52807,498
52808,498
52809,498
52810,498
52811,498
52812,498
52813,498
52814,498
52815,498
52816,498
52817,498
52818,498
52819,498
52820,498
52821,498
52822,498
52823,498
52824,498
52825,498
52826,498
52827,498
52828,498
52829,498
52830,498
52831,498
52832,498
52833,498
52834,498
52835,498
52836,498
52837,498
52838,498
52839,498
52840,498
52841,498
52842,498
52843,498
52844,498
52845,498
52846,498
52847,498
52848,498
52849,498
52850,498
52851,498
52852,498
52853,498
52854,498
52855,498
52856,498
52857,498
52858,498
52859,498
52860,498
52861,498
52862,498
52863,498
52864,498
52865,498
52866,498
52867,498
52868,498
52869,499
52870,499
52871,499
52872,499
52873,499
52874,499
52875,499
52876,499
52877,499
52878,499
52879,499
52880,499
52881,499
52882,499
52883,499
52884,499
52885,499
52886,499
52887,499
52888,499
52889,499
52890,499
52891,499
52892,499
52893,499
52894,499
52895,499
52896,499
52897,499
52898,499
52899,499
52900,499
52901,499
52902,499
52903,499
52904,499
52905,499
52906,499
52907,499
52908,499
52909,499
52910,499
52911,499
52912,499
52913,499
52914,499
52915,499
52916,499
52917,499
52918,499
52919,499
52920,499
52921,499
52922,499
52923,499
52924,499
52925,499
52926,499
52927,499
52928,499
52929,499
52930,499
52931,499
52932,499
52933,499
52934,499
52935,85
52936,85
52937,85
52938,85
52939,85
52940,85
52941,85
52942,85
52943,85
52944,85
52945,85
52946,85
52947,85
52948,85
52949,85
52950,85
52951,85
52952,85
52953,85
52954,85
52955,85
52956,85
52957,85
52958,85
52959,85
52960,85
52961,85
52962,85
52963,85
52964,85
52965,85
52966,85
52967,85
52968,85
52969,85
52970,85
52971,85
52972,85
52973,85
52974,85
52975,85
52976,85
52977,85
52978,85
52979,85
52980,85
52981,85
52982,85
52983,85
52984,85
52985,85
52986,85
52987,85
52988,85
52989,85
52990,85
52991,85
52992,85
52993,85
52994,85
52995,85
52996,85
52997,85
52998,85
52999,85
53000,85
53001,85
53002,85
53003,85
53004,85
53005,85
53006,85
53007,85
53008,85
53009,85
53010,85
53011,85
53012,85
53013,85
53014,85
53015,85
53016,85
53017,85
53018,85
53019,85
53020,85
53021,85
53022,85
53023,85
53024,85
53025,85
53026,85
53027,85
53028,85
53029,85
53030,85
53031,85
53032,85
53033,85
53034,85
53035,85
53036,85
53037,85
53038,85
53039,85
53040,85
53041,85
53042,85
53043,85
53044,85
53045,85
53046,85
53047,85
53048,85
53049,85
53050,85
53051,85
53052,85
53053,85
53054,85
53055,85
53056,85
53057,85
53058,85
53059,85
53060,85
53061,85
53062,85
53063,85
53064,85
53065,85
53066,85
53067,86
53068,86
53069,86
53070,86
53071,86
53072,86
53073,86
53074,86
53075,86
53076,86
53077,86
53078,86
53079,86
53080,86
53081,86
53082,86
53083,86
53084,86
53085,86
53086,86
53087,86
53088,86
53089,86
53090,86
53091,86
53092,86
53093,86
53094,86
53095,86
53096,86
53097,86
53098,86
53099,86
53100,86
53101,86
53102,86
53103,86
53104,86
53105,86
53106,86
53107,86
53108,86
53109,86
53110,86
53111,86
53112,86
53113,86
53114,86
53115,86
53116,86
53117,86
53118,86
53119,86
53120,86
53121,86
53122,86
53123,86
53124,86
53125,86
53126,86
53127,86
53128,86
53129,86
