equipId,sourceId
39022,80
39023,80
39024,80
39025,80
39026,80
39027,80
39028,80
39029,80
39030,80
39031,80
39032,80
39033,80
39034,80
39035,80
39036,80
39037,80
39038,80
39039,80
39040,80
39041,80
39042,80
39043,80
39044,80
39045,80
39046,80
39047,80
39048,80
39049,80
39050,80
39051,80
39052,80
39053,80
39054,80
39055,80
39056,80
39057,80
39058,80
39059,80
39060,80
39061,80
39062,80
39063,80
39064,80
39065,80
39066,80
39067,80
39068,80
39069,80
39070,80
39071,80
39072,80
39073,80
39074,80
39075,80
39076,80
39077,80
39078,80
39079,80
39080,80
39081,80
39082,80
39083,80
39084,80
39085,80
39086,80
39087,80
39088,80
39089,80
39090,80
39091,80
39092,80
39093,80
39094,80
39095,80
39096,80
39097,80
39098,80
39099,80
39100,80
39101,80
39102,80
39103,80
39104,80
39105,80
39106,80
39107,80
39108,80
39109,80
39110,80
39111,80
39112,80
39113,80
39114,80
39115,80
39116,80
39117,80
39118,80
39119,80
39120,80
39121,80
39122,80
39123,80
39124,80
39125,80
39126,80
39127,80
39128,80
39129,80
39130,80
39131,80
39132,80
39133,80
39134,80
39135,80
39136,80
39137,80
39138,80
39139,80
39140,80
39141,80
39142,80
39143,80
39144,80
39145,80
39146,80
39147,80
39148,80
39149,80
39150,80
39151,80
39152,80
39153,80
39154,80
39155,80
39156,80
39157,80
39158,80
39159,80
39160,80
39161,81
39162,81
39163,81
39164,81
39165,81
39166,81
39167,81
39168,81
39169,81
39170,81
39171,81
39172,81
39173,81
39174,81
39175,81
39176,81
39177,81
39178,81
39179,81
39180,81
39181,81
39182,81
39183,81
39184,81
39185,81
39186,81
39187,81
39188,81
39189,81
39190,81
39191,81
39192,81
39193,81
39194,81
39195,81
39196,81
39197,81
39198,81
39199,81
39200,81
39201,81
39202,81
39203,81
39204,81
39205,81
39206,81
39207,81
39208,81
39209,81
39210,81
39211,81
39212,81
39213,81
39214,81
39215,81
39216,81
39217,81
39218,81
39219,81
39220,81
39221,81
39222,81
39223,81
39224,81
39225,81
39226,81
39227,81
39228,81
39229,81
39230,81
39231,81
39232,81
39233,81
39234,81
39235,81
39236,81
39237,81
39238,81
39239,81
39240,81
39241,81
39242,81
39243,81
39244,81
39245,81
39246,81
39247,81
39248,81
39249,81
39250,81
39251,81
39252,81
39253,81
39254,81
39255,81
39256,81
39257,81
39258,81
39259,81
39260,81
39261,81
39262,81
39263,81
39264,81
39265,81
39266,81
39267,81
39268,81
39269,81
39270,81
39271,81
39272,81
39273,81
39274,81
39275,81
39276,81
39277,81
39278,81
39279,81
39280,81
39281,81
39282,81
39283,81
39284,81
39285,81
39286,81
39287,81
39288,81
39289,81
39290,81
39291,81
39292,81
39293,81
39294,81
39295,81
39296,81
39297,81
39298,81
39299,81
39300,81
39301,81
39302,81
39303,81
39304,81
39305,81
39306,81
39307,81
39308,81
39309,81
39310,81
39311,81
39312,81
39313,81
39314,81
39315,81
39316,81
39317,81
39318,81
39319,81
39320,81
39321,81
39322,81
39323,81
39324,81
39325,81
39326,81
39327,81
39328,81
39329,81
39330,81
39331,81
39332,81
39333,81
39334,81
39335,81
39336,81
39337,81
39338,81
39339,81
39340,81
39341,83
39342,83
39343,83
39344,83
39345,83
39346,83
39347,83
39348,83
39349,83
39350,83
39351,83
39352,83
39353,83
39354,83
39355,83
39356,110
39357,110
39358,110
39359,110
39360,110
39361,110
39362,110
39363,110
39364,110
39365,110
39366,110
39367,110
39368,110
39369,110
39370,110
39371,110
39372,110
39373,110
39374,110
39375,110
39376,110
39377,110
39378,110
39379,110
39380,110
39381,110
39382,110
39383,110
39384,110
39385,110
39386,87
39387,87
39388,87
39389,87
39390,87
39391,87
39392,87
39393,87
39394,87
39395,87
39396,87
39397,87
39398,87
39399,87
39400,87
39401,87
39402,87
39403,87
39404,87
39405,87
39406,87
39407,87
39408,87
39409,87
39410,87
39411,87
39412,87
39413,87
39414,87
39415,87
39416,87
39417,87
39418,34
39419,34
39420,34
39421,34
39422,34
39423,34
39424,34
39425,34
39426,34
39427,34
39428,34
39429,34
39430,391
39431,391
39432,391
39433,391
39434,391
39435,34
39436,34
39437,34
39438,34
39439,34
39440,34
39441,34
39442,34
39443,34
39444,34
39445,34
39446,34
39447,34
39448,86
39449,86
39450,86
39451,86
39452,86
39453,86
39454,118
39455,118
39456,118
39457,118
39458,118
39459,118
39460,119
39461,119
39462,119
39463,119
39464,119
39465,119
39466,85
39466,121
39467,85
39467,121
39468,85
39468,121
39469,85
39469,121
39470,85
39470,121
39471,85
39471,121
39472,396
39473,396
39474,396
39475,396
39476,396
39477,396
39478,397
39479,397
39480,397
39481,397
39482,397
39483,397
41596,108
41597,108
41598,108
41599,108
41600,108
41601,108
41609,108
41610,108
41611,108
41612,108
41613,108
41614,108
41615,34
41616,34
41617,34
41618,34
41619,34
41620,34
41621,34
41622,34
41623,34
41624,34
41625,34
41626,34
41627,34
41628,34
41629,34
41630,34
41631,34
41632,34
41633,34
41634,34
41635,34
41636,34
41637,34
41638,34
41639,34
41640,34
41641,34
41642,34
41643,34
41644,34
41645,34
41646,34
41647,34
41648,34
41649,34
41650,34
41651,34
41652,34
41653,34
41654,34
41655,34
41656,34
41657,34
41658,34
41659,34
41660,34
41661,34
41662,34
41663,34
41664,34
41665,34
41666,34
41667,34
41668,34
41669,56
41670,56
41671,56
41672,56
41673,56
41674,56
41675,56
41676,56
41677,56
41678,56
41679,56
41680,56
41681,117
41681,118
41681,126
41682,117
41682,118
41682,126
41683,117
41683,118
41683,126
41684,117
41684,118
41684,126
41685,117
41685,118
41685,126
41686,117
41686,118
41686,126
41687,120
41687,119
41687,127
41688,120
41688,119
41688,127
41689,120
41689,119
41689,127
41690,120
41690,119
41690,127
41691,120
41691,119
41691,127
41692,120
41692,119
41692,127
41693,122
41693,121
41693,128
41694,122
41694,121
41694,128
41695,122
41695,121
41695,128
41696,122
41696,121
41696,128
41697,122
41697,121
41697,128
41698,122
41698,121
41698,128
41699,120
41699,119
41699,127
41700,120
41700,119
41700,127
41701,120
41701,119
41701,127
41702,120
41702,119
41702,127
41703,120
41703,119
41703,127
41704,120
41704,119
41704,127
41705,122
41705,121
41705,128
41706,122
41706,121
41706,128
41707,122
41707,121
41707,128
41708,122
41708,121
41708,128
41709,122
41709,121
41709,128
41710,122
41710,121
41710,128
41711,117
41711,130
41712,117
41712,130
41713,117
41713,130
41714,117
41714,130
41715,117
41715,130
41716,117
41716,130
41717,119
41717,118
41718,119
41718,118
41719,119
41719,118
41720,119
41720,118
41721,119
41721,118
41722,119
41722,118
41723,122
41723,121
41723,119
41724,122
41724,121
41724,119
41725,122
41725,121
41725,119
41726,122
41726,121
41726,119
41727,122
41727,121
41727,119
41728,122
41728,121
41728,119
41729,122
41729,121
41729,119
41730,122
41730,121
41730,119
41731,122
41731,121
41731,119
41732,122
41732,121
41732,119
41733,122
41733,121
41733,119
41734,122
41734,121
41734,119
41735,65
41736,65
41737,65
41738,65
41739,65
41740,65
41741,65
41742,65
41743,65
41744,65
41745,65
41746,65
41747,65
41748,65
41749,65
41750,65
41751,65
41752,65
41753,398
41754,398
41755,398
41756,398
41757,398
41758,398
41759,398
41760,398
41761,398
41762,398
41763,398
41764,398
41765,399
41766,399
41767,399
41768,399
41769,399
41770,399
41771,399
41772,399
41773,399
41774,399
41775,399
41776,399
41777,400
41778,400
41779,400
41780,400
41781,400
41782,400
41783,400
41784,400
41785,400
41786,400
41787,400
41788,400
41789,401
41790,401
41791,401
41792,401
41793,401
41794,401
41795,401
41796,401
41797,401
41798,401
41799,401
41800,401
41801,80
41802,80
41803,80
41804,80
41805,80
41806,80
41807,80
41808,80
41809,80
41810,80
41811,80
41812,80
41813,80
41814,80
41815,80
41816,80
41817,80
41818,80
41819,80
41820,80
41821,80
41822,80
41823,80
41824,80
41825,80
41826,80
41827,80
41828,80
41829,80
41830,80
41831,80
41832,80
41833,80
41834,80
41835,80
41836,80
41837,80
41838,80
41839,80
41840,80
41841,80
41842,80
41843,80
41844,80
41845,80
41846,80
41847,80
41848,80
41849,80
41850,80
41851,80
41852,80
41853,80
41854,80
41855,80
41856,80
41857,80
41858,80
41859,80
41860,80
41861,80
41862,80
41863,80
41864,80
41865,80
41866,80
41867,80
41868,80
41869,80
41870,80
41871,80
41872,80
41873,80
41874,80
41875,80
41876,80
41877,80
41878,80
41879,80
41880,80
41881,80
41882,80
41883,80
41884,80
41885,80
41886,80
41887,80
41888,80
41889,80
41890,80
41891,80
41892,80
41893,80
41894,80
41895,80
41896,80
41897,80
41898,80
41899,80
41900,80
41901,80
41902,80
41903,80
41904,80
41905,80
41906,80
41907,80
41908,80
41909,80
41910,80
41911,80
41912,80
41913,80
41914,80
41915,80
41916,80
41917,80
41918,80
41919,80
41920,80
41921,80
41922,80
41923,80
41924,80
41925,80
41926,80
41927,80
41928,80
41929,80
41930,80
41931,80
41932,80
41933,80
41934,80
41935,80
41936,80
41937,80
41938,80
41939,80
41940,80
41941,80
41942,80
41943,80
41944,80
41945,80
41946,80
41947,80
41948,80
41949,80
41950,80
41951,80
41952,80
41953,80
41954,80
41955,80
41956,80
41957,80
41958,80
41959,80
41960,80
41961,80
41962,80
41963,80
41964,80
41965,80
41966,80
41967,80
41968,80
41969,80
41970,80
41971,80
41972,80
41973,80
41974,80
41975,80
41976,80
41977,80
41978,80
41979,80
41980,80
41981,80
41982,80
41983,80
41984,80
41985,80
41986,80
41987,80
41988,80
41989,80
41990,81
41991,81
41992,81
41993,81
41994,81
41995,81
41996,81
41997,81
41998,81
41999,81
42000,81
42001,81
42002,81
42003,81
42004,81
42005,81
42006,81
42007,81
42008,81
42009,81
42010,81
42011,81
42012,81
42013,81
42014,81
42015,81
42016,81
42017,81
42018,81
42019,81
42020,81
42021,81
42022,81
42023,81
42024,81
42025,81
42026,81
42027,81
42028,81
42029,81
42030,81
42031,81
42032,81
42033,81
42034,81
42035,81
42036,81
42037,81
42038,81
42039,81
42040,81
42041,81
42042,81
42043,81
42044,81
42045,81
42046,81
42047,81
42048,81
42049,81
42050,81
42051,81
42052,81
42053,81
42054,81
42055,81
42056,81
42057,81
42058,81
42059,81
42060,81
42061,81
42062,81
42063,81
42064,81
42065,81
42066,81
42067,81
42068,81
42069,81
42070,81
42071,81
42072,81
42073,81
42074,81
42075,81
42076,81
42077,81
42078,81
42079,81
42080,81
42081,81
42082,81
42083,81
42084,81
42085,81
42086,81
42087,81
42088,81
42089,81
42090,81
42091,81
42092,81
42093,81
42094,81
42095,81
42096,81
42097,81
42098,81
42099,81
42100,81
42101,81
42102,81
42103,81
42104,81
42105,81
42106,81
42107,81
42108,81
42109,81
42110,81
42111,81
42112,81
42113,81
42114,81
42115,81
42116,81
42117,81
42118,81
42119,81
42120,81
42121,81
42122,81
42123,81
42124,81
42125,81
42126,81
42127,81
42128,81
42129,81
42130,81
42131,81
42132,81
42133,81
42134,81
42135,81
42136,81
42137,81
42138,81
42139,81
42140,81
42141,81
42142,81
42143,81
42144,81
42145,81
42146,81
42147,81
42148,81
42149,81
42150,81
42151,81
42152,81
42153,81
42154,81
42155,81
42156,81
42157,81
42158,81
42159,81
42160,81
42161,81
42162,81
42163,81
42164,81
42165,81
42166,81
42167,81
42168,81
42169,81
42170,81
42171,81
42172,81
42173,81
42174,81
42175,81
42176,81
42177,81
42178,81
42179,83
42180,83
42181,83
42182,83
42183,83
42184,83
42185,83
42186,83
42187,83
42188,83
42189,83
42190,83
42191,83
42192,83
42193,83
42194,110
42195,110
42196,110
42197,110
42198,110
42199,110
42200,110
42201,110
42202,110
42203,110
42204,110
42205,110
42206,110
42207,110
42208,110
42209,110
42210,110
42211,110
42212,110
42213,110
42214,110
42215,110
42216,110
42217,110
42218,110
42219,110
42220,110
42221,110
42222,110
42223,110
42224,87
42225,87
42226,87
42227,87
42228,87
42229,87
42230,87
42231,87
42232,87
42233,87
42234,87
42235,87
42236,87
42237,87
42238,87
42239,87
42240,87
42241,87
42242,87
42243,87
42244,87
42245,87
42246,87
42247,87
42248,87
42249,87
42250,87
42251,87
42252,87
42253,87
42254,87
42255,87
42256,34
42257,34
42258,34
42259,34
42260,34
42261,34
42262,34
42263,34
42264,34
42265,34
42266,34
42267,34
42268,34
42269,34
42270,34
42271,34
42272,34
42273,34
42274,77
42275,77
42276,77
42277,78
42278,78
42279,78
42280,80
42281,80
42282,80
42283,80
42284,80
42285,80
42286,80
42287,80
42288,80
42289,81
42290,81
42291,81
42292,81
42293,81
42294,81
42295,81
42296,81
42297,81
42298,80
42299,80
42300,80
42301,80
42302,80
42303,80
42304,80
42305,80
42306,80
42307,81
42308,81
42309,81
42310,81
42311,81
42312,81
42313,81
42314,81
42315,81
42316,80
42317,80
42318,80
42319,80
42320,80
42321,80
42322,80
42323,80
42324,80
42325,81
42326,81
42327,81
42328,81
42329,81
42330,81
42331,81
42332,81
42333,81
42334,80
42335,80
42336,80
42337,80
42338,80
42339,80
42340,80
42341,80
42342,80
42343,81
42344,81
42345,81
42346,81
42347,81
42348,81
42349,81
42350,81
42351,81
42352,110
42353,110
42354,110
42355,110
42356,110
42357,110
42358,110
42359,110
42360,110
42361,110
42362,110
42363,110
42364,110
42365,110
42366,110
42367,110
42368,110
42369,110
42370,110
42371,110
42372,110
42373,110
42374,110
42375,110
42376,110
42377,110
42378,110
42379,110
42380,110
42381,110
42382,2
42383,2
42384,2
42385,2
42386,2
42387,2
42388,2
42389,2
42390,2
42391,2
42392,2
42393,2
42394,2
42395,2
42396,2
42397,2
42398,2
42399,2
44815,402
44816,402
44817,402
44818,402
44819,402
44820,402
44821,403
44822,403
44823,403
44824,403
44825,403
44826,403
45160,133
45161,133
45162,133
45163,133
45164,133
45165,133
45166,2
45167,2
45168,2
45169,2
45170,2
45171,2
45172,2
45173,2
45174,2
45175,2
45176,2
45177,2
45178,2
45179,2
45180,2
45181,2
45182,2
45183,2
45184,2
45185,2
45186,2
45187,2
45188,2
45189,2
45190,2
45191,2
45192,2
45193,2
45194,2
45195,2
45196,2
45197,2
45198,2
45199,2
45200,2
45201,2
45202,2
45203,2
45204,2
45205,2
45206,2
45207,2
45208,2
45209,2
45210,2
45211,2
45212,2
45213,2
45214,2
45215,2
45216,2
45217,2
45218,2
45219,2
45220,2
45221,2
45222,2
45223,2
45224,2
45225,2
45226,2
45227,2
45228,2
45229,404
45230,404
45231,404
45232,404
45233,404
45234,404
46595,108
46596,108
46597,108
46598,108
46599,108
46600,108
46601,34
46602,34
46603,34
46604,34
46605,34
46606,34
46607,34
46608,34
46609,34
46610,34
46611,34
46612,34
46613,34
46614,34
46615,34
46616,34
46617,34
46618,34
46619,34
46620,34
46621,34
46622,34
46623,34
46624,34
46625,34
46626,34
46627,34
46628,34
46629,34
46630,34
46631,34
46632,34
46633,34
46634,34
46635,34
46636,34
46637,34
46638,34
46639,34
46640,34
46641,34
46642,34
46643,34
46644,34
46645,34
46646,34
46647,34
46648,34
46649,34
46650,34
46651,34
46652,34
46653,34
46654,34
46655,34
46656,34
46657,34
46658,34
46659,34
46660,34
46661,34
46662,34
46663,34
46664,34
46665,34
46666,34
46667,34
46668,34
46669,34
46670,34
46671,34
46672,34
46673,56
46674,56
46675,56
46676,56
46677,56
46678,56
46679,56
46680,56
46681,56
46682,56
46683,56
46684,56
46685,126
46686,126
46687,126
46688,126
46689,126
46690,126
46691,127
46692,127
46693,127
46694,127
46695,127
46696,127
46697,127
46697,128
46698,127
46698,128
46699,127
46699,128
46700,127
46700,128
46701,127
46701,128
46702,127
46702,128
46703,126
46704,126
46705,126
46706,126
46707,126
46708,126
46709,127
46710,127
46711,127
46712,127
46713,127
46714,127
46715,128
46716,128
46717,128
46718,128
46719,128
46720,128
46721,130
46722,130
46723,130
46724,130
46725,130
46726,130
46727,128
46727,130
46728,128
46728,130
46729,128
46729,130
46730,128
46730,130
46731,128
46731,130
46732,128
46732,130
46733,128
46733,130
46734,128
46734,130
46735,128
46735,130
46736,128
46736,130
46737,128
46737,130
46738,128
46738,130
46739,65
46740,65
46741,65
46742,65
46743,65
46744,65
46745,65
46746,65
46747,65
46748,65
46749,65
46750,65
46751,65
46752,65
46753,65
46754,65
46755,65
46756,65
46757,405
46758,405
46759,405
46760,405
46761,405
46762,405
46763,405
46764,405
46765,405
46766,405
46767,405
46768,405
46769,406
46770,406
46771,406
46772,406
46773,406
46774,406
46775,406
46776,406
46777,406
46778,406
46779,406
46780,406
46781,407
46782,407
46783,407
46784,407
46785,407
46786,407
46787,407
46788,407
46789,407
46790,407
46791,407
46792,407
46793,408
46794,408
46795,408
46796,408
46797,408
46798,408
46799,408
46800,408
46801,408
46802,408
46803,408
46804,408
46805,80
46806,80
46807,80
46808,80
46809,80
46810,80
46811,80
46812,80
46813,80
46814,80
46815,80
46816,80
46817,80
46818,80
46819,80
46820,80
46821,80
46822,80
46823,80
46824,80
46825,80
46826,80
46827,80
46828,80
46829,80
46830,80
46831,80
46832,80
46833,80
46834,80
46835,80
46836,80
46837,80
46838,80
46839,80
46840,80
46841,80
46842,80
46843,80
46844,80
46845,80
46846,80
46847,80
46848,80
46849,80
46850,80
46851,80
46852,80
46853,80
46854,80
46855,80
46856,80
46857,80
46858,80
46859,80
46860,80
46861,80
46862,80
46863,80
46864,80
46865,80
46866,80
46867,80
46868,80
46869,80
46870,80
46871,80
46872,80
46873,80
46874,80
46875,80
46876,80
46877,80
46878,80
46879,80
46880,80
46881,80
46882,80
46883,80
46884,80
46885,80
46886,80
46887,80
46888,80
46889,80
46890,80
46891,80
46892,80
46893,80
46894,80
46895,80
46896,80
46897,80
46898,80
46899,80
46900,80
46901,80
46902,80
46903,80
46904,80
46905,80
46906,80
46907,80
46908,80
46909,80
46910,80
46911,80
46912,80
46913,80
46914,80
46915,80
46916,80
46917,80
46918,80
46919,80
46920,80
46921,80
46922,80
46923,80
46924,80
46925,80
46926,80
46927,80
46928,80
46929,80
46930,80
46931,80
46932,80
46933,80
46934,80
46935,80
46936,80
46937,80
46938,80
46939,80
46940,80
46941,80
46942,80
46943,80
46944,80
46945,80
46946,80
46947,80
46948,80
46949,80
46950,80
46951,80
46952,80
46953,80
46954,80
46955,80
46956,80
46957,80
46958,80
46959,80
46960,80
46961,80
46962,80
46963,80
46964,80
46965,80
46966,80
46967,80
46968,80
46969,80
46970,80
46971,80
46972,80
46973,80
46974,80
46975,80
46976,80
46977,80
46978,80
46979,80
46980,80
46981,80
46982,80
46983,80
46984,80
46985,80
46986,80
46987,80
46988,80
46989,80
46990,80
46991,80
46992,80
46993,80
46994,81
46995,81
46996,81
46997,81
46998,81
46999,81
47000,81
47001,81
47002,81
47003,81
47004,81
47005,81
47006,81
47007,81
47008,81
47009,81
47010,81
47011,81
47012,81
47013,81
47014,81
47015,81
47016,81
47017,81
47018,81
47019,81
47020,81
47021,81
47022,81
47023,81
47024,81
47025,81
47026,81
47027,81
47028,81
47029,81
47030,81
47031,81
47032,81
47033,81
47034,81
47035,81
47036,81
47037,81
47038,81
47039,81
47040,81
47041,81
47042,81
47043,81
47044,81
47045,81
47046,81
47047,81
47048,81
47049,81
47050,81
47051,81
47052,81
47053,81
47054,81
47055,81
47056,81
47057,81
47058,81
47059,81
47060,81
47061,81
47062,81
47063,81
47064,81
47065,81
47066,81
47067,81
47068,81
47069,81
47070,81
47071,81
47072,81
47073,81
47074,81
47075,81
47076,81
47077,81
47078,81
47079,81
47080,81
47081,81
47082,81
47083,81
47084,81
47085,81
47086,81
47087,81
47088,81
47089,81
47090,81
47091,81
47092,81
47093,81
47094,81
47095,81
47096,81
47097,81
47098,81
47099,81
47100,81
47101,81
47102,81
47103,81
47104,81
47105,81
47106,81
47107,81
47108,81
47109,81
47110,81
47111,81
47112,81
47113,81
47114,81
47115,81
47116,81
47117,81
47118,81
47119,81
47120,81
47121,81
47122,81
47123,81
47124,81
47125,81
47126,81
47127,81
47128,81
47129,81
47130,81
47131,81
47132,81
47133,81
47134,81
47135,81
47136,81
47137,81
47138,81
47139,81
47140,81
47141,81
47142,81
47143,81
47144,81
47145,81
47146,81
47147,81
47148,81
47149,81
47150,81
47151,81
47152,81
47153,81
47154,81
47155,81
47156,81
47157,81
47158,81
47159,81
47160,81
47161,81
47162,81
47163,81
47164,81
47165,81
47166,81
47167,81
47168,81
47169,81
47170,81
47171,81
47172,81
47173,81
47174,81
47175,81
47176,81
47177,81
47178,81
47179,81
47180,81
47181,81
47182,81
47183,83
47184,83
47185,83
47186,83
47187,83
47188,83
47189,83
47190,83
47191,83
47192,83
47193,83
47194,83
47195,83
47196,83
47197,83
47198,110
47199,110
47200,110
47201,110
47202,110
47203,110
47204,110
47205,110
47206,110
47207,110
47208,110
47209,110
47210,110
47211,110
47212,110
47213,110
47214,110
47215,110
47216,110
47217,110
47218,110
47219,110
47220,110
47221,110
47222,110
47223,110
47224,110
47225,110
47226,110
47227,110
47228,87
47229,87
47230,87
47231,87
47232,87
47233,87
47234,87
47235,87
47236,87
47237,87
47238,87
47239,87
47240,87
47241,87
47242,87
47243,87
47244,87
47245,87
47246,87
47247,87
47248,87
47249,87
47250,87
47251,87
47252,87
47253,87
47254,87
47255,87
47256,87
47257,87
47258,87
47259,87
47260,133
47261,133
47262,133
47263,133
47264,133
47265,133
47266,409
47267,409
47268,409
47269,409
47270,409
47271,409
47272,410
47273,410
47274,410
47275,410
47276,410
47277,410
48276,34
48277,34
48278,34
48279,34
48280,34
48281,34
48282,134
48283,134
48284,134
48285,134
48286,134
48287,134
48288,223
48289,223
48290,223
48291,223
48292,223
48293,223
48294,136
48295,136
48296,136
48297,136
48298,136
48299,136
48300,136
48301,136
48302,136
48303,136
48304,136
48305,136
48306,136
48307,136
48308,136
48309,136
48310,136
48311,136
48312,136
48313,136
48314,136
48315,137
48316,137
48317,137
48318,137
48319,137
48320,137
48321,137
48322,137
48323,137
48324,137
48325,137
48326,137
48327,137
48328,137
48329,137
48330,137
48331,137
48332,137
48333,137
48334,137
48335,137
48336,138
48337,138
48338,138
48339,138
48340,138
48341,138
48342,138
48343,138
48344,138
48345,138
48346,138
48347,138
48348,138
48349,138
48350,138
48351,138
48352,138
48353,138
48354,138
48355,138
48356,138
48357,139
48358,139
48359,139
48360,139
48361,139
48362,139
48363,139
48364,139
48365,139
48366,139
48367,139
48368,139
48369,139
48370,139
48371,139
48372,139
48373,139
48374,139
48375,139
48376,139
48377,139
48378,140
48379,140
48380,140
48381,140
48382,140
48383,140
48384,140
48385,140
48386,140
48387,140
48388,140
48389,140
48390,140
48391,140
48392,140
48393,140
48394,140
48395,140
48396,140
48397,140
48398,140
48399,141
48400,141
48401,141
48402,141
48403,141
48404,141
48405,141
48406,141
48407,141
48408,141
48409,141
48410,141
48411,141
48412,141
48413,141
48414,141
48415,141
48416,141
48417,141
48418,141
48419,141
48570,56
48571,56
48572,56
48573,56
48574,56
48575,56
48576,108
48577,108
48578,108
48579,108
48580,108
48581,108
52185,108
52186,108
52187,108
52188,108
52189,108
52190,108
48582,411
48583,411
48584,411
48585,411
48586,411
48587,411
48588,108
48589,108
48590,108
48591,108
48592,108
48593,108
48594,108
48595,108
48596,108
48597,108
48598,108
48599,108
48600,108
48601,108
48602,108
48603,108
48604,108
48605,108
52191,2
52192,2
52193,2
52194,2
52195,2
52196,2
52197,2
52198,2
52199,2
52200,2
52201,2
52202,2
52203,2
52204,2
52205,2
52206,2
52207,2
52208,2
52209,412
52210,412
52211,412
52212,412
52213,2
52214,2
52215,413
52216,413
52217,413
52218,413
52219,2
52220,2
52221,414
52222,414
52223,414
52224,414
52225,2
52226,2
52227,415
52228,415
52229,415
52230,415
52231,2
52232,2
52233,416
52234,416
52235,416
52236,416
52237,2
52238,2
52239,417
52240,417
52241,417
52242,417
52243,2
52244,2
52245,14
52246,14
52247,14
52248,14
52249,14
52250,14
52251,14
52252,14
52253,14
52254,14
52255,14
52256,14
52257,14
52258,14
52259,14
52260,14
52261,14
52262,14
52263,34
52264,34
52265,34
52266,34
52267,34
52268,34
52269,218
52270,218
52271,218
52272,218
52273,218
52274,218
52275,218
52276,218
52277,218
52278,218
52279,218
52280,218
52281,159
52282,159
52283,159
52284,159
52285,159
52286,159
52287,253
52288,253
52289,253
52290,253
52291,253
52292,253
52293,253
52294,253
52295,253
52296,253
52297,253
52298,253
52299,163
52299,164
52299,165
52299,19
52299,166
52299,167
52299,168
52300,163
52300,164
52300,165
52300,19
52300,166
52300,167
52300,168
52301,163
52301,164
52301,165
52301,19
52301,166
52301,167
52301,168
52302,163
52302,164
52302,165
52302,19
52302,166
52302,167
52302,168
52303,163
52303,164
52303,165
52303,19
52303,166
52303,167
52303,168
52304,163
52304,164
52304,165
52304,19
52304,166
52304,167
52304,168
52305,161
52305,225
52305,163
52305,29
52305,226
52305,227
52305,228
52305,229
52305,181
52306,161
52306,225
52306,163
52306,29
52306,226
52306,227
52306,228
52306,229
52306,181
52307,161
52307,225
52307,163
52307,29
52307,226
52307,227
52307,228
52307,229
52307,181
52308,161
52308,225
52308,163
52308,29
52308,226
52308,227
52308,228
52308,229
52308,181
52309,161
52309,225
52309,163
52309,29
52309,226
52309,227
52309,228
52309,229
52309,181
52310,161
52310,225
52310,163
52310,29
52310,226
52310,227
52310,228
52310,229
52310,181
52311,163
52311,191
52311,192
52311,193
52311,194
52311,195
52311,196
52311,197
52311,198
52311,199
52312,163
52312,191
52312,192
52312,193
52312,194
52312,195
52312,196
52312,197
52312,198
52312,199
52313,163
52313,191
52313,192
52313,193
52313,194
52313,195
52313,196
52313,197
52313,198
52313,199
52314,163
52314,191
52314,192
52314,193
52314,194
52314,195
52314,196
52314,197
52314,198
52314,199
52315,163
52315,191
52315,192
52315,193
52315,194
52315,195
52315,196
52315,197
52315,198
52315,199
52316,163
52316,191
52316,192
52316,193
52316,194
52316,195
52316,196
52316,197
52316,198
52316,199
52317,211
52317,212
52317,163
52317,213
52317,134
52317,214
52317,215
52317,216
52317,155
52317,217
52318,211
52318,212
52318,163
52318,213
52318,134
52318,214
52318,215
52318,216
52318,155
52318,217
52319,211
52319,212
52319,163
52319,213
52319,134
52319,214
52319,215
52319,216
52319,155
52319,217
52320,211
52320,212
52320,163
52320,213
52320,134
52320,214
52320,215
52320,216
52320,155
52320,217
52321,211
52321,212
52321,163
52321,213
52321,134
52321,214
52321,215
52321,216
52321,155
52321,217
52322,211
52322,212
52322,163
52322,213
52322,134
52322,214
52322,215
52322,216
52322,155
52322,217
52323,163
52323,242
52323,243
52323,244
52323,245
52323,156
52323,246
52323,247
52323,248
52324,163
52324,242
52324,243
52324,244
52324,245
52324,156
52324,246
52324,247
52324,248
52325,163
52325,242
52325,243
52325,244
52325,245
52325,156
52325,246
52325,247
52325,248
52326,163
52326,242
52326,243
52326,244
52326,245
52326,156
52326,246
52326,247
52326,248
52327,163
52327,242
52327,243
52327,244
52327,245
52327,156
52327,246
52327,247
52327,248
52328,163
52328,242
52328,243
52328,244
52328,245
52328,156
52328,246
52328,247
52328,248
52329,175
52329,176
52329,218
52329,178
52329,179
52329,163
52329,180
52329,135
52329,177
52329,181
52329,182
52329,183
52330,175
52330,176
52330,218
52330,178
52330,179
52330,163
52330,180
52330,135
52330,177
52330,181
52330,182
52330,183
52331,175
52331,176
52331,218
52331,178
52331,179
52331,163
52331,180
52331,135
52331,177
52331,181
52331,182
52331,183
52332,175
52332,176
52332,218
52332,178
52332,179
52332,163
52332,180
52332,135
52332,177
52332,181
52332,182
52332,183
52333,175
52333,176
52333,218
52333,178
52333,179
52333,163
52333,180
52333,135
52333,177
52333,181
52333,182
52333,183
52334,175
52334,176
52334,218
52334,178
52334,179
52334,163
52334,180
52334,135
52334,177
52334,181
52334,182
52334,183
52335,163
52335,235
52335,236
52335,237
52335,238
52335,239
52335,21
52335,240
52335,26
52335,241
52335,159
52336,163
52336,235
