equipId,sourceId
46907,84
46908,84
46909,84
46910,84
46911,84
46912,84
46913,84
46914,84
46915,84
46916,84
46917,84
46918,84
46919,84
46920,84
46921,84
46922,84
46923,84
46924,84
46925,84
46926,84
46927,84
46928,84
46929,84
46930,84
46931,84
46932,84
46933,84
46934,84
46935,84
46936,84
46937,84
46938,84
46939,84
46940,84
46941,84
46942,84
46943,84
46944,84
46945,84
46946,84
46947,84
46948,84
46949,84
46950,84
46951,84
46952,84
46953,84
46954,84
46955,84
46956,84
46957,84
46958,84
46959,84
46960,84
46961,84
46962,84
46963,84
46964,84
46965,84
46966,84
46967,84
46968,84
46969,84
46970,84
46971,84
46972,84
46973,84
46974,84
46975,84
46976,84
46977,84
46978,84
46979,84
46980,84
46981,84
46982,84
46983,84
46984,84
46985,84
46986,84
46987,84
46988,84
46989,84
46990,84
46991,84
46992,84
46993,84
46994,85
46995,85
46996,85
46997,85
46998,85
46999,85
47000,85
47001,85
47002,85
47003,85
47004,85
47005,85
47006,85
47007,85
47008,85
47009,85
47010,85
47011,85
47012,85
47013,85
47014,85
47015,85
47016,85
47017,85
47018,85
47019,85
47020,85
47021,85
47022,85
47023,85
47024,85
47025,85
47026,85
47027,85
47028,85
47029,85
47030,85
47031,85
47032,85
47033,85
47034,85
47035,85
47036,85
47037,85
47038,85
47039,85
47040,85
47041,85
47042,85
47043,85
47044,85
47045,85
47046,85
47047,85
47048,85
47049,85
47050,85
47051,85
47052,85
47053,85
47054,85
47055,85
47056,85
47057,85
47058,85
47059,85
47060,85
47061,85
47062,85
47063,85
47064,85
47065,85
47066,85
47067,85
47068,85
47069,85
47070,85
47071,85
47072,85
47073,85
47074,85
47075,85
47076,85
47077,85
47078,85
47079,85
47080,85
47081,85
47082,85
47083,85
47084,85
47085,85
47086,85
47087,85
47088,85
47089,85
47090,85
47091,85
47092,85
47093,85
47094,85
47095,85
47096,85
47097,85
47098,85
47099,85
47100,85
47101,85
47102,85
47103,85
47104,85
47105,85
47106,85
47107,85
47108,85
47109,85
47110,85
47111,85
47112,85
47113,85
47114,85
47115,85
47116,85
47117,85
47118,85
47119,85
47120,85
47121,85
47122,85
47123,85
47124,85
47125,85
47126,85
47127,85
47128,85
47129,85
47130,85
47131,85
47132,85
47133,85
47134,85
47135,85
47136,85
47137,85
47138,85
47139,85
47140,85
47141,85
47142,85
47143,85
47144,85
47145,85
47146,85
47147,85
47148,85
47149,85
47150,85
47151,85
47152,85
47153,85
47154,85
47155,85
47156,85
47157,85
47158,85
47159,85
47160,85
47161,85
47162,85
47163,85
47164,85
47165,85
47166,85
47167,85
47168,85
47169,85
47170,85
47171,85
47172,85
47173,85
47174,85
47175,85
47176,85
47177,85
47178,85
47179,85
47180,85
47181,85
47182,85
47183,87
47184,87
47185,87
47186,87
47187,87
47188,87
47189,87
47190,87
47191,87
47192,87
47193,87
47194,87
47195,87
47196,87
47197,87
47198,116
47199,116
47200,116
47201,116
47202,116
47203,116
47204,116
47205,116
47206,116
47207,116
47208,116
47209,116
47210,116
47211,116
47212,116
47213,116
47214,116
47215,116
47216,116
47217,116
47218,116
47219,116
47220,116
47221,116
47222,116
47223,116
47224,116
47225,116
47226,116
47227,116
47228,92
47229,92
47230,92
47231,92
47232,92
47233,92
47234,92
47235,92
47236,92
47237,92
47238,92
47239,92
47240,92
47241,92
47242,92
47243,92
47244,92
47245,92
47246,92
47247,92
47248,92
47249,92
47250,92
47251,92
47252,92
47253,92
47254,92
47255,92
47256,92
47257,92
47258,92
47259,92
47260,158
47261,158
47262,158
47263,158
47264,158
47265,158
47266,579
47267,579
47268,579
47269,579
47270,579
47271,579
47272,580
47273,580
47274,580
47275,580
47276,580
47277,580
48276,33
48277,33
48278,33
48279,33
48280,33
48281,33
48282,164
48283,164
48284,164
48285,164
48286,164
48287,164
48288,581
48289,581
48290,581
48291,581
48292,581
48293,581
48294,166
48295,166
48296,166
48297,166
48298,166
48299,166
48300,166
48301,166
48302,166
48303,166
48304,166
48305,166
48306,166
48307,166
48308,166
48309,166
48310,166
48311,166
48312,166
48313,166
48314,166
48315,167
48316,167
48317,167
48318,167
48319,167
48320,167
48321,167
48322,167
48323,167
48324,167
48325,167
48326,167
48327,167
48328,167
48329,167
48330,167
48331,167
48332,167
48333,167
48334,167
48335,167
48336,168
48337,168
48338,168
48339,168
48340,168
48341,168
48342,168
48343,168
48344,168
48345,168
48346,168
48347,168
48348,168
48349,168
48350,168
48351,168
48352,168
48353,168
48354,168
48355,168
48356,168
48357,169
48358,169
48359,169
48360,169
48361,169
48362,169
48363,169
48364,169
48365,169
48366,169
48367,169
48368,169
48369,169
48370,169
48371,169
48372,169
48373,169
48374,169
48375,169
48376,169
48377,169
48378,170
48379,170
48380,170
48381,170
48382,170
48383,170
48384,170
48385,170
48386,170
48387,170
48388,170
48389,170
48390,170
48391,170
48392,170
48393,170
48394,170
48395,170
48396,170
48397,170
48398,170
48399,171
48400,171
48401,171
48402,171
48403,171
48404,171
48405,171
48406,171
48407,171
48408,171
48409,171
48410,171
48411,171
48412,171
48413,171
48414,171
48415,171
48416,171
48417,171
48418,171
48419,171
48570,55
48571,55
48572,55
48573,55
48574,55
48575,55
48576,114
48577,114
48578,114
48579,114
48580,114
48581,114
52185,114
52186,114
52187,114
52188,114
52189,114
52190,114
48582,582
48583,582
48584,582
48585,582
48586,582
48587,582
48588,114
48589,114
48590,114
48591,114
48592,114
48593,114
48594,114
48595,114
48596,114
48597,114
48598,114
48599,114
48600,114
48601,114
48602,114
48603,114
48604,114
48605,114
52191,113
52192,113
52193,113
52194,113
52195,113
52196,113
52197,113
52198,113
52199,113
52200,113
52201,113
52202,113
52203,113
52204,113
52205,113
52206,113
52207,113
52208,113
52209,583
52210,583
52211,583
52212,583
52213,583
52214,583
52215,584
52216,584
52217,584
52218,584
52219,584
52220,584
52221,585
52222,585
52223,585
52224,585
52225,585
52226,585
52227,586
52228,586
52229,586
52230,586
52231,586
52232,586
52233,587
52234,587
52235,587
52236,587
52237,587
52238,587
52239,588
52240,588
52241,588
52242,588
52243,588
52244,588
52245,13
52246,13
52247,13
52248,13
52249,13
52250,13
52251,13
52252,13
52253,13
52254,13
52255,13
52256,13
52257,13
52258,13
52259,13
52260,13
52261,13
52262,13
52263,33
52264,33
52265,33
52266,33
52267,33
52268,33
52269,589
52270,589
52271,589
52272,589
52273,589
52274,589
52275,589
52276,589
52277,589
52278,589
52279,589
52280,589
52281,189
52282,189
52283,189
52284,189
52285,189
52286,189
52287,590
52288,590
52289,590
52290,590
52291,590
52292,590
52293,590
52294,590
52295,590
52296,590
52297,590
52298,590
52299,194
52299,195
52299,196
52299,197
52299,198
52299,199
52299,200
52299,201
52299,202
52299,203
52299,204
52299,205
52300,194
52300,195
52300,196
52300,197
52300,198
52300,199
52300,200
52300,201
52300,202
52300,203
52300,204
52300,205
52301,194
52301,195
52301,196
52301,197
52301,198
52301,199
52301,200
52301,201
52301,202
52301,203
52301,204
52301,205
52302,194
52302,195
52302,196
52302,197
52302,198
52302,199
52302,200
52302,201
52302,202
52302,203
52302,204
52302,205
52303,194
52303,195
52303,196
52303,197
52303,198
52303,199
52303,200
52303,201
52303,202
52303,203
52303,204
52303,205
52304,194
52304,195
52304,196
52304,197
52304,198
52304,199
52304,200
52304,201
52304,202
52304,203
52304,204
52304,205
52305,301
52305,302
52305,303
52305,304
52305,305
52305,306
52305,307
52305,308
52305,309
52305,310
52305,311
52305,312
52306,301
52306,302
52306,303
52306,304
52306,305
52306,306
52306,307
52306,308
52306,309
52306,310
52306,311
52306,312
52307,301
52307,302
52307,303
52307,304
52307,305
52307,306
52307,307
52307,308
52307,309
52307,310
52307,311
52307,312
52308,301
52308,302
52308,303
52308,304
52308,305
52308,306
52308,307
52308,308
52308,309
52308,310
52308,311
52308,312
52309,301
52309,302
52309,303
52309,304
52309,305
52309,306
52309,307
52309,308
52309,309
52309,310
52309,311
52309,312
52310,301
52310,302
52310,303
52310,304
52310,305
52310,306
52310,307
52310,308
52310,309
52310,310
52310,311
52310,312
52311,241
52311,242
52311,243
52311,244
52311,245
52311,246
52311,247
52311,248
52311,249
52311,250
52311,251
52311,252
52312,241
52312,242
52312,243
52312,244
52312,245
52312,246
52312,247
52312,248
52312,249
52312,250
52312,251
52312,252
52313,241
52313,242
52313,243
52313,244
52313,245
52313,246
52313,247
52313,248
52313,249
52313,250
52313,251
52313,252
52314,241
52314,242
52314,243
52314,244
52314,245
52314,246
52314,247
52314,248
52314,249
52314,250
52314,251
52314,252
52315,241
52315,242
52315,243
52315,244
52315,245
52315,246
52315,247
52315,248
52315,249
52315,250
52315,251
52315,252
52316,241
52316,242
52316,243
52316,244
52316,245
52316,246
52316,247
52316,248
52316,249
52316,250
52316,251
52316,252
52317,276
52317,277
52317,278
52317,279
52317,280
52317,281
52317,282
52317,283
52317,284
52317,285
52317,286
52317,287
52317,288
52318,276
52318,277
52318,278
52318,279
52318,280
52318,281
52318,282
52318,283
52318,284
52318,285
52318,286
52318,287
52318,288
52319,276
52319,277
52319,278
52319,279
52319,280
52319,281
52319,282
52319,283
52319,284
52319,285
52319,286
52319,287
52319,288
52320,276
52320,277
52320,278
52320,279
52320,280
52320,281
52320,282
52320,283
52320,284
52320,285
52320,286
52320,287
52320,288
52321,276
52321,277
52321,278
52321,279
52321,280
52321,281
52321,282
52321,283
52321,284
52321,285
52321,286
52321,287
52321,288
52322,276
52322,277
52322,278
52322,279
52322,280
52322,281
52322,282
52322,283
52322,284
52322,285
52322,286
52322,287
52322,288
52323,337
52323,338
52323,339
52323,340
52323,341
52323,342
52323,343
52323,344
52323,345
52323,346
52323,347
52323,348
52324,337
52324,338
52324,339
52324,340
52324,341
52324,342
52324,343
52324,344
52324,345
52324,346
52324,347
52324,348
52325,337
52325,338
52325,339
52325,340
52325,341
52325,342
52325,343
52325,344
52325,345
52325,346
52325,347
52325,348
52326,337
52326,338
52326,339
52326,340
52326,341
52326,342
52326,343
52326,344
52326,345
52326,346
52326,347
52326,348
52327,337
52327,338
52327,339
52327,340
52327,341
52327,342
52327,343
52327,344
52327,345
52327,346
52327,347
52327,348
52328,337
52328,338
52328,339
52328,340
52328,341
52328,342
52328,343
52328,344
52328,345
52328,346
52328,347
52328,348
52329,218
52329,219
52329,220
52329,221
52329,222
52329,223
52329,224
52329,225
52329,226
52329,227
52329,228
52329,229
52329,289
52330,218
52330,219
52330,220
52330,221
52330,222
52330,223
52330,224
52330,225
52330,226
52330,227
52330,228
52330,229
52330,289
52331,218
52331,219
52331,220
52331,221
52331,222
52331,223
52331,224
52331,225
52331,226
52331,227
52331,228
52331,229
52331,289
52332,218
52332,219
52332,220
52332,221
52332,222
52332,223
52332,224
52332,225
52332,226
52332,227
52332,228
52332,229
52332,289
52333,218
52333,219
52333,220
52333,221
52333,222
52333,223
52333,224
52333,225
52333,226
52333,227
52333,228
52333,229
52333,289
52334,218
52334,219
52334,220
52334,221
52334,222
52334,223
52334,224
52334,225
52334,226
52334,227
52334,228
52334,229
52334,289
52335,324
52335,325
52335,326
52335,327
52335,328
52335,329
52335,330
52335,331
52335,332
52335,333
52335,334
52335,335
52335,336
52336,324
52336,325
52336,326
52336,327
52336,328
52336,329
52336,330
52336,331
52336,332
52336,333
52336,334
52336,335
52336,336
52337,324
52337,325
52337,326
52337,327
52337,328
52337,329
52337,330
52337,331
52337,332
52337,333
52337,334
52337,335
52337,336
52338,324
52338,325
52338,326
52338,327
52338,328
52338,329
52338,330
52338,331
52338,332
52338,333
52338,334
52338,335
52338,336
52339,324
52339,325
52339,326
52339,327
52339,328
52339,329
52339,330
52339,331
52339,332
52339,333
52339,334
52339,335
52339,336
52340,324
52340,325
52340,326
52340,327
52340,328
52340,329
52340,330
52340,331
52340,332
52340,333
52340,334
52340,335
52340,336
52341,349
52341,350
52341,351
52341,352
52341,353
52341,354
52341,355
52341,356
52341,357
52341,358
52341,359
52341,360
52341,361
52342,349
52342,350
52342,351
52342,352
52342,353
52342,354
52342,355
52342,356
52342,357
52342,358
52342,359
52342,360
52342,361
52343,349
52343,350
52343,351
52343,352
52343,353
52343,354
52343,355
52343,356
52343,357
52343,358
52343,359
52343,360
52343,361
52344,349
52344,350
52344,351
52344,352
52344,353
52344,354
52344,355
52344,356
52344,357
52344,358
52344,359
52344,360
52344,361
52345,349
52345,350
52345,351
52345,352
52345,353
52345,354
52345,355
52345,356
52345,357
52345,358
52345,359
52345,360
52345,361
52346,349
52346,350
52346,351
52346,352
52346,353
52346,354
52346,355
52346,356
52346,357
52346,358
52346,359
52346,360
52346,361
52347,206
52347,207
52347,208
52347,209
52347,210
52347,211
52347,212
52347,213
52347,214
52347,215
52347,216
52347,217
52348,206
52348,207
52348,208
52348,209
52348,210
52348,211
52348,212
52348,213
52348,214
52348,215
52348,216
52348,217
52349,206
52349,207
52349,208
52349,209
52349,210
52349,211
52349,212
52349,213
52349,214
52349,215
52349,216
52349,217
52350,206
52350,207
52350,208
52350,209
52350,210
52350,211
52350,212
52350,213
52350,214
52350,215
52350,216
52350,217
52351,206
52351,207
52351,208
52351,209
52351,210
52351,211
52351,212
52351,213
52351,214
52351,215
52351,216
52351,217
52352,206
52352,207
52352,208
52352,209
52352,210
52352,211
52352,212
52352,213
52352,214
52352,215
52352,216
52352,217
52353,373
52354,373
52355,373
52356,373
52357,373
52358,373
52359,374
52360,374
52361,374
52362,374
52363,374
52364,374
52365,375
52366,375
52367,375
52368,375
52369,375
52370,375
52371,377
52372,377
52373,377
52374,377
52375,377
52376,377
52377,378
52378,378
52379,378
52380,378
52381,378
52382,378
52383,379
52384,379
52385,379
52386,379
52387,379
52388,379
52389,381
52390,381
52391,381
52392,381
52393,381
52394,381
52395,382
52396,382
52397,382
52398,382
52399,382
52400,382
52401,383
52402,383
52403,383
52404,383
52405,383
52406,383
52407,385
52408,385
52409,385
52410,385
52411,385
52412,385
52413,386
52414,386
52415,386
52416,386
52417,386
52418,386
52419,387
52420,387
52421,387
52422,387
52423,387
52424,387
52425,591
52425,592
52425,454
52425,593
52425,594
52425,474
52425,468
52425,519
52425,407
52426,591
52426,592
52426,454
52426,593
52426,594
52426,474
52426,468
52426,519
52426,407
52427,591
52427,592
52427,454
52427,593
52427,594
52427,474
52427,468
52427,519
52427,407
52428,591
52428,592
52428,454
52428,593
52428,594
52428,474
52428,468
52428,519
52428,407
52429,591
52429,592
52429,454
52429,593
52429,594
52429,474
52429,468
52429,519
52429,407
52430,591
52430,592
52430,454
52430,593
52430,594
52430,474
52430,468
52430,519
52430,407
52431,392
52431,595
52431,419
52431,593
52431,449
52431,596
52431,482
52431,399
52431,400
52432,392
52432,595
52432,419
52432,593
52432,449
52432,596
52432,482
52432,399
52432,400
52433,392
52433,595
52433,419
52433,593
52433,449
52433,596
52433,482
52433,399
52433,400
52434,392
52434,595
52434,419
52434,593
52434,449
52434,596
52434,482
52434,399
52434,400
52435,392
52435,595
52435,419
52435,593
52435,449
52435,596
52435,482
52435,399
52435,400
52436,392
52436,595
52436,419
52436,593
52436,449
52436,596
52436,482
52436,399
52436,400
52437,389
52437,390
52437,391
52437,597
52437,459
52437,465
52437,412
52437,594
52437,598
52437,599
52437,400
52437,437
52438,389
52438,390
52438,391
52438,597
52438,459
52438,465
52438,412
52438,594
52438,598
52438,599
52438,400
52438,437
52439,389
52439,390
52439,391
52439,597
52439,459
52439,465
52439,412
52439,594
52439,598
52439,599
52439,400
52439,437
52440,389
52440,390
52440,391
52440,597
52440,459
52440,465
52440,412
52440,594
52440,598
52440,599
52440,400
52440,437
52441,389
52441,390
52441,391
52441,597
52441,459
52441,465
52441,412
52441,594
52441,598
52441,599
52441,400
52441,437
52442,389
52442,390
52442,391
52442,597
52442,459
52442,465
52442,412
52442,594
52442,598
52442,599
52442,400
52442,437
52443,438
52443,439
52443,448
52443,600
52443,592
52443,484
52443,467
52443,499
52443,599
52443,452
52443,416
52444,438
52444,439
52444,448
52444,600
52444,592
52444,484
52444,467
52444,499
52444,599
52444,452
52444,416
52445,438
52445,439
52445,448
52445,600
52445,592
52445,484
52445,467
52445,499
52445,599
52445,452
52445,416
52446,438
52446,439
52446,448
52446,600
52446,592
52446,484
52446,467
52446,499
52446,599
52446,452
52446,416
52447,438
52447,439
52447,448
52447,600
52447,592
52447,484
52447,467
52447,499
52447,599
52447,452
52447,416
52448,438
52448,439
52448,448
52448,600
52448,592
52448,484
52448,467
52448,499
52448,599
52448,452
52448,416
52449,595
52449,601
52449,466
52449,498
52449,457
52449,602
52449,445
52449,603
52449,407
52450,595
52450,601
52450,466
52450,498
52450,457
52450,602
52450,445
52450,603
52450,407
52451,595
52451,601
52451,466
52451,498
52451,457
52451,602
52451,445
52451,603
52451,407
52452,595
52452,601
52452,466
52452,498
52452,457
52452,602
52452,445
52452,603
52452,407
52453,595
52453,601
52453,466
52453,498
52453,457
52453,602
52453,445
52453,603
52453,407
52454,595
52454,601
52454,466
52454,498
52454,457
52454,602
52454,445
52454,603
52454,407
52455,604
52455,409
52455,472
52455,440
52455,450
52455,486
52455,414
52455,476
52455,603
52455,430
52456,604
52456,409
52456,472
52456,440
52456,450
52456,486
52456,414
52456,476
52456,603
52456,430
52457,604
52457,409
52457,472
52457,440
52457,450
52457,486
52457,414
52457,476
52457,603
52457,430
52458,604
52458,409
52458,472
52458,440
52458,450
52458,486
52458,414
52458,476
52458,603
52458,430
52459,604
52459,409
52459,472
52459,440
52459,450
52459,486
52459,414
52459,476
52459,603
52459,430
52460,604
52460,409
52460,472
52460,440
52460,450
52460,486
52460,414
52460,476
52460,603
52460,430
52461,605
52461,600
52461,606
52461,497
52461,607
52461,481
52461,608
52462,605
52462,600
52462,606
52462,497
52462,607
52462,481
52462,608
52463,605
52463,600
52463,606
52463,497
52463,607
52463,481
52463,608
52464,605
52464,600
52464,606
52464,497
52464,607
52464,481
52464,608
52465,605
52465,600
52465,606
52465,497
52465,607
52465,481
52465,608
52466,605
52466,600
52466,606
52466,497
52466,607
52466,481
52466,608
52467,601
52467,609
52467,607
52467,509
52467,487
52467,610
52468,601
52468,609
52468,607
52468,509
52468,487
52468,610
52469,601
52469,609
52469,607
52469,509
52469,487
52469,610
52470,601
52470,609
52470,607
52470,509
52470,487
52470,610
52471,601
52471,609
52471,607
52471,509
52471,487
52471,610
52472,601
52472,609
52472,607
52472,509
52472,487
52472,610
52473,477
52473,604
52473,511
52473,485
52473,503
52473,602
52473,514
52473,398
52474,477
52474,604
52474,511
52474,485
52474,503
52474,602
52474,514
52474,398
52475,477
52475,604
52475,511
52475,485
52475,503
52475,602
52475,514
52475,398
52476,477
52476,604
52476,511
52476,485
52476,503
52476,602
52476,514
52476,398
52477,477
52477,604
52477,511
52477,485
52477,503
52477,602
52477,514
52477,398
52478,477
52478,604
52478,511
52478,485
52478,503
52478,602
52478,514
52478,398
52479,597
52479,609
52479,611
52479,610
52479,596
52479,406
52480,597
52480,609
52480,611
52480,610
52480,596
52480,406
52481,597
52481,609
52481,611
52481,610
52481,596
52481,406
52482,597
52482,609
52482,611
52482,610
52482,596
52482,406
52483,597
52483,609
52483,611
52483,610
52483,596
52483,406
52484,597
52484,609
52484,611
52484,610
52484,596
52484,406
52485,591
52485,507
52485,612
52485,421
52485,444
52486,591
52486,507
52486,612
52486,421
52486,444
52487,591
52487,507
52487,612
52487,421
52487,444
52488,591
52488,507
52488,612
52488,421
52488,444
52489,591
52489,507
52489,612
52489,421
52489,444
52490,591
52490,507
52490,612
52490,421
52490,444
52491,408
52491,606
52491,513
52491,493
52491,608
52491,598
52491,429
52491,469
52492,408
52492,606
52492,513
52492,493
52492,608
52492,598
52492,429
52492,469
52493,408
52493,606
52493,513
52493,493
52493,608
52493,598
52493,429
52493,469
52494,408
52494,606
52494,513
52494,493
52494,608
52494,598
52494,429
52494,469
52495,408
52495,606
52495,513
52495,493
52495,608
52495,598
52495,429
52495,469
52496,408
52496,606
52496,513
52496,493
52496,608
52496,598
52496,429
52496,469
52497,55
52498,55
52499,55
52500,55
52501,55
52502,55
52503,55
52504,55
52505,55
52506,55
52507,55
52508,55
52509,524
52510,524
52511,524
52512,524
52513,524
52514,524
52515,526
52516,526
52517,526
52518,526
52519,526
52520,526
52521,527
52522,527
52523,527
52524,527
52525,527
52526,527
52527,526
52528,526
52529,526
52530,526
52531,526
52532,526
52533,527
52534,527
52535,527
52536,527
52537,527
52538,527
52539,529
52539,530
52540,529
52540,530
52541,529
52541,530
52542,529
52542,530
52543,529
52543,530
52544,529
52544,530
52545,64
52546,64
52547,64
52548,64
52549,64
52550,64
52551,64
52552,64
52553,64
52554,64
52555,64
52556,64
52557,64
52558,64
52559,64
52560,64
52561,64
52562,64
52563,531
52563,534
52564,531
52564,534
52565,531
52565,534
52566,531
52566,534
52567,531
52567,534
52568,531
52568,534
52569,532
52569,534
52570,532
52570,534
52571,532
52571,534
52572,532
52572,534
52573,532
52573,534
52574,532
52574,534
52575,533
52576,533
52577,533
52578,533
52579,533
52580,533
52581,532
52582,532
52583,532
52584,532
52585,532
52586,532
52587,533
52588,533
52589,533
52590,533
52591,533
52592,533
52593,535
52594,535
52595,535
52596,535
52597,535
52598,535
52599,536
52599,537
52600,536
52600,537
52601,536
52601,537
52602,536
52602,537
52603,536
52603,537
52604,536
52604,537
52605,533
52605,537
52606,533
52606,537
52607,533
52607,537
52608,533
52608,537
52609,533
52609,537
52610,533
52610,537
52611,533
52611,537
52612,533
52612,537
52613,64
52614,64
52615,64
52616,64
52617,64
52618,64
52619,64
52620,64
52621,64
52622,64
52623,64
52624,64
52625,64
52626,64
52627,64
52628,64
52629,64
52630,64
52631,613
52632,613
52633,613
52634,613
52635,613
52636,613
52637,613
52638,613
52639,613
52640,613
52641,613
52642,613
52643,614
52644,614
52645,614
52646,614
52647,614
52648,614
52649,614
52650,614
52651,614
52652,614
52653,614
52654,614
52655,615
52656,615
52657,615
52658,615
52659,615
52660,615
52661,615
52662,615
52663,615
52664,615
52665,615
52666,615
52667,616
52668,616
52669,616
52670,616
52671,616
52672,616
52673,616
52674,616
52675,616
52676,616
52677,616
52678,616
52679,538
52680,538
52681,538
52682,538
52683,538
52684,538
52685,538
52686,538
52687,538
52688,538
52689,538
52690,538
52691,114
52692,114
52693,114
52694,114
52695,114
52696,114
52697,114
52698,114
52699,114
52700,114
52701,114
52702,114
52703,114
52704,114
52705,114
52706,114
52707,114
52708,114
52709,114
52710,114
52711,114
52712,114
52713,114
52714,114
52715,114
52716,114
52717,114
52718,114
52719,114
52720,114
52721,114
52722,114
52723,114
52724,114
52725,114
52726,114
52727,114
52728,114
52729,114
52730,114
52731,114
52732,114
52733,114
52734,114
52735,114
52736,114
52737,114
52738,114
52739,114
52740,114
52741,114
52742,114
52743,114
52744,114
52745,114
52746,114
52747,114
52748,114
52749,114
52750,114
52751,114
52752,114
52753,114
52754,114
52755,114
52756,114
52757,114
52758,114
52759,114
52760,114
52761,114
52762,114
52763,114
52764,114
52765,114
52766,114
52767,114
52768,114
52769,114
52770,114
52771,114
52772,114
52773,114
52774,114
52775,114
52776,114
52777,114
52778,114
52779,114
52780,114
52781,114
52782,114
52783,114
52784,114
52785,114
52786,114
52787,114
52788,114
52789,114
52790,114
52791,114
52792,114
52793,114
52794,114
52795,114
52796,114
52797,114
52798,114
52799,114
52800,114
52801,114
52802,114
52803,539
52804,539
52805,539
52806,539
52807,539
52808,539
52809,539
52810,539
52811,539
52812,539
52813,539
52814,539
52815,539
52816,539
52817,539
52818,539
52819,539
52820,539
52821,539
52822,539
52823,539
52824,539
52825,539
52826,539
52827,539
52828,539
52829,539
52830,539
52831,539
52832,539
52833,539
52834,539
52835,539
52836,539
52837,539
52838,539
52839,539
52840,539
52841,539
52842,539
52843,539
52844,539
52845,539
52846,539
52847,539
52848,539
52849,539
52850,539
52851,539
52852,539
52853,539
52854,539
52855,539
52856,539
52857,539
52858,539
52859,539
52860,539
52861,539
52862,539
52863,539
52864,539
52865,539
52866,539
52867,539
52868,539
52869,540
52870,540
52871,540
52872,540
52873,540
52874,540
52875,540
52876,540
52877,540
52878,540
52879,540
52880,540
52881,540
52882,540
52883,540
52884,540
52885,540
52886,540
52887,540
52888,540
52889,540
52890,540
52891,540
52892,540
52893,540
52894,540
52895,540
52896,540
52897,540
52898,540
52899,540
52900,540
52901,540
52902,540
52903,540
52904,540
52905,540
52906,540
52907,540
52908,540
52909,540
52910,540
52911,540
52912,540
52913,540
52914,540
52915,540
52916,540
52917,540
52918,540
52919,540
52920,540
52921,540
52922,540
52923,540
52924,540
52925,540
52926,540
52927,540
52928,540
52929,540
52930,540
52931,540
52932,540
52933,540
52934,540
52935,84
52936,84
52937,84
52938,84
52939,84
52940,84
52941,84
52942,84
52943,84
52944,84
52945,84
52946,84
52947,84
52948,84
52949,84
52950,84
52951,84
52952,84
52953,84
52954,84
52955,84
52956,84
52957,84
52958,84
52959,84
52960,84
52961,84
52962,84
52963,84
52964,84
52965,84
52966,84
52967,84
52968,84
52969,84
52970,84
52971,84
52972,84
52973,84
52974,84
52975,84
52976,84
52977,84
52978,84
52979,84
52980,84
52981,84
52982,84
52983,84
52984,84
52985,84
52986,84
52987,84
52988,84
52989,84
52990,84
52991,84
52992,84
52993,84
52994,84
52995,84
52996,84
52997,84
52998,84
52999,84
53000,84
53001,84
53002,84
53003,84
53004,84
53005,84
53006,84
53007,84
53008,84
53009,84
53010,84
53011,84
53012,84
53013,84
53014,84
53015,84
53016,84
53017,84
53018,84
53019,84
53020,84
53021,84
53022,84
53023,84
53024,84
53025,84
53026,84
53027,84
53028,84
53029,84
53030,84
53031,84
53032,84
53033,84
53034,84
53035,84
53036,84
53037,84
53038,84
53039,84
53040,84
53041,84
53042,84
53043,84
53044,84
53045,84
53046,84
53047,84
53048,84
53049,84
53050,84
53051,84
53052,84
53053,84
53054,84
53055,84
53056,84
53057,84
53058,84
53059,84
53060,84
53061,84
53062,84
53063,84
53064,84
53065,84
53066,84
53067,85
53068,85
53069,85
53070,85
53071,85
53072,85
53073,85
53074,85
53075,85
53076,85
53077,85
53078,85
53079,85
53080,85
53081,85
53082,85
53083,85
53084,85
53085,85
53086,85
53087,85
53088,85
53089,85
53090,85
53091,85
53092,85
53093,85
53094,85
53095,85
53096,85
53097,85
53098,85
53099,85
53100,85
53101,85
53102,85
53103,85
53104,85
53105,85
53106,85
53107,85
53108,85
53109,85
53110,85
53111,85
53112,85
53113,85
53114,85
53115,85
53116,85
53117,85
53118,85
53119,85
53120,85
53121,85
53122,85
53123,85
53124,85
53125,85
53126,85
53127,85
53128,85
53129,85
53130,85
53131,85
53132,85
53133,85
53134,85
53135,85
53136,85
53137,85
53138,85
53139,85
53140,85
53141,85
53142,85
53143,85
53144,85
53145,85
53146,85
53147,85
53148,85
53149,85
53150,85
53151,85
53152,85
53153,85
53154,85
53155,85
53156,85
53157,85
53158,85
53159,85
53160,85
53161,85
53162,85
53163,85
53164,85
53165,85
53166,85
53167,85
53168,85
53169,85
53170,85
53171,85
53172,85
53173,85
53174,85
53175,85
53176,85
53177,85
53178,85
53179,85
53180,85
53181,85
53182,85
53183,85
53184,85
53185,85
53186,85
53187,85
53188,85
53189,85
53190,85
53191,85
53192,85
53193,85
53194,85
53195,85
53196,85
53197,85
53198,85
53199,87
53200,87
53201,87
53202,87
53203,87
53204,87
53205,87
53206,87
53207,87
53208,87
53209,87
53210,87
53211,87
53212,87
53213,87
53214,116
53215,116
53216,116
53217,116
53218,116
53219,116
53220,116
53221,116
53222,116
53223,116
53224,116
53225,116
53226,116
53227,116
53228,116
53229,116
53230,116
53231,116
53232,116
53233,116
53234,116
53235,116
53236,116
53237,116
53238,116
53239,116
53240,116
53241,116
53242,116
53243,116
53244,84
53245,84
53246,84
53247,84
53248,84
53249,84
53250,84
53251,84
53252,84
53253,84
