equipId,sourceId
42189,87
42190,87
42191,87
42192,87
42193,87
42194,116
42195,116
42196,116
42197,116
42198,116
42199,116
42200,116
42201,116
42202,116
42203,116
42204,116
42205,116
42206,116
42207,116
42208,116
42209,116
42210,116
42211,116
42212,116
42213,116
42214,116
42215,116
42216,116
42217,116
42218,116
42219,116
42220,116
42221,116
42222,116
42223,116
42224,92
42225,92
42226,92
42227,92
42228,92
42229,92
42230,92
42231,92
42232,92
42233,92
42234,92
42235,92
42236,92
42237,92
42238,92
42239,92
42240,92
42241,92
42242,92
42243,92
42244,92
42245,92
42246,92
42247,92
42248,92
42249,92
42250,92
42251,92
42252,92
42253,92
42254,92
42255,92
42256,33
42257,33
42258,33
42259,33
42260,33
42261,33
42262,33
42263,33
42264,33
42265,33
42266,33
42267,33
42268,33
42269,33
42270,33
42271,33
42272,33
42273,33
42274,81
42275,81
42276,81
42277,82
42278,82
42279,82
42280,84
42281,84
42282,84
42283,84
42284,84
42285,84
42286,84
42287,84
42288,84
42289,85
42290,85
42291,85
42292,85
42293,85
42294,85
42295,85
42296,85
42297,85
42298,84
42299,84
42300,84
42301,84
42302,84
42303,84
42304,84
42305,84
42306,84
42307,85
42308,85
42309,85
42310,85
42311,85
42312,85
42313,85
42314,85
42315,85
42316,84
42317,84
42318,84
42319,84
42320,84
42321,84
42322,84
42323,84
42324,84
42325,85
42326,85
42327,85
42328,85
42329,85
42330,85
42331,85
42332,85
42333,85
42334,84
42335,84
42336,84
42337,84
42338,84
42339,84
42340,84
42341,84
42342,84
42343,85
42344,85
42345,85
42346,85
42347,85
42348,85
42349,85
42350,85
42351,85
42352,116
42353,116
42354,116
42355,116
42356,116
42357,116
42358,116
42359,116
42360,116
42361,116
42362,116
42363,116
42364,116
42365,116
42366,116
42367,116
42368,116
42369,116
42370,116
42371,116
42372,116
42373,116
42374,116
42375,116
42376,116
42377,116
42378,116
42379,116
42380,116
42381,116
42382,113
42383,113
42384,113
42385,113
42386,113
42387,113
42388,113
42389,113
42390,113
42391,113
42392,113
42393,113
42394,113
42395,113
42396,113
42397,113
42398,113
42399,113
44815,600
44816,600
44817,600
44818,600
44819,600
44820,600
44821,601
44822,601
44823,601
44824,601
44825,601
44826,601
45160,158
45161,158
45162,158
45163,158
45164,158
45165,158
45166,113
45167,113
45168,113
45169,113
45170,113
45171,113
45172,113
45173,113
45174,113
45175,113
45176,113
45177,113
45178,113
45179,113
45180,113
45181,113
45182,113
45183,113
45184,113
45185,113
45186,113
45187,113
45188,113
45189,113
45190,113
45191,113
45192,113
45193,113
45194,113
45195,113
45196,113
45197,113
45198,113
45199,113
45200,113
45201,113
45202,113
45203,113
45204,113
45205,113
45206,113
45207,113
45208,113
45209,113
45210,113
45211,113
45212,113
45213,113
45214,113
45215,113
45216,113
45217,113
45218,113
45219,113
45220,113
45221,113
45222,113
45223,113
45224,113
45225,113
45226,113
45227,113
45228,113
45229,114
45230,114
45231,114
45232,114
45233,114
45234,114
46595,602
46596,602
46597,602
46598,602
46599,602
46600,602
46601,33
46602,33
46603,33
46604,33
46605,33
46606,33
46607,33
46608,33
46609,33
46610,33
46611,33
46612,33
46613,33
46614,33
46615,33
46616,33
46617,33
46618,33
46619,33
46620,33
46621,33
46622,33
46623,33
46624,33
46625,33
46626,33
46627,33
46628,33
46629,33
46630,33
46631,33
46632,33
46633,33
46634,33
46635,33
46636,33
46637,33
46638,33
46639,33
46640,33
46641,33
46642,33
46643,33
46644,33
46645,33
46646,33
46647,33
46648,33
46649,33
46650,33
46651,33
46652,33
46653,33
46654,33
46655,33
46656,33
46657,33
46658,33
46659,33
46660,33
46661,33
46662,33
46663,33
46664,33
46665,33
46666,33
46667,33
46668,33
46669,33
46670,33
46671,33
46672,33
46673,55
46674,55
46675,55
46676,55
46677,55
46678,55
46679,55
46680,55
46681,55
46682,55
46683,55
46684,55
46685,159
46686,159
46687,159
46688,159
46689,159
46690,159
46691,160
46692,160
46693,160
46694,160
46695,160
46696,160
46697,160
46697,161
46698,160
46698,161
46699,160
46699,161
46700,160
46700,161
46701,160
46701,161
46702,160
46702,161
46703,159
46704,159
46705,159
46706,159
46707,159
46708,159
46709,160
46710,160
46711,160
46712,160
46713,160
46714,160
46715,161
46716,161
46717,161
46718,161
46719,161
46720,161
46721,163
46722,163
46723,163
46724,163
46725,163
46726,163
46727,161
46727,163
46728,161
46728,163
46729,161
46729,163
46730,161
46730,163
46731,161
46731,163
46732,161
46732,163
46733,161
46733,163
46734,161
46734,163
46735,161
46735,163
46736,161
46736,163
46737,161
46737,163
46738,161
46738,163
46739,64
46740,64
46741,64
46742,64
46743,64
46744,64
46745,64
46746,64
46747,64
46748,64
46749,64
46750,64
46751,64
46752,64
46753,64
46754,64
46755,64
46756,64
46757,603
46758,603
46759,603
46760,603
46761,603
46762,603
46763,603
46764,603
46765,603
46766,603
46767,603
46768,603
46769,604
46770,604
46771,604
46772,604
46773,604
46774,604
46775,604
46776,604
46777,604
46778,604
46779,604
46780,604
46781,605
46782,605
46783,605
46784,605
46785,605
46786,605
46787,605
46788,605
46789,605
46790,605
46791,605
46792,605
46793,606
46794,606
46795,606
46796,606
46797,606
46798,606
46799,606
46800,606
46801,606
46802,606
46803,606
46804,606
46805,84
46806,84
46807,84
46808,84
46809,84
46810,84
46811,84
46812,84
46813,84
46814,84
46815,84
46816,84
46817,84
46818,84
46819,84
46820,84
46821,84
46822,84
46823,84
46824,84
46825,84
46826,84
46827,84
46828,84
46829,84
46830,84
46831,84
46832,84
46833,84
46834,84
46835,84
46836,84
46837,84
46838,84
46839,84
46840,84
46841,84
46842,84
46843,84
46844,84
46845,84
46846,84
46847,84
46848,84
46849,84
46850,84
46851,84
46852,84
46853,84
46854,84
46855,84
46856,84
46857,84
46858,84
46859,84
46860,84
46861,84
46862,84
46863,84
46864,84
46865,84
46866,84
46867,84
46868,84
46869,84
46870,84
46871,84
46872,84
46873,84
46874,84
46875,84
46876,84
46877,84
46878,84
46879,84
46880,84
46881,84
46882,84
46883,84
46884,84
46885,84
46886,84
46887,84
46888,84
46889,84
46890,84
46891,84
46892,84
46893,84
46894,84
46895,84
46896,84
46897,84
46898,84
46899,84
46900,84
46901,84
46902,84
46903,84
46904,84
46905,84
46906,84
46907,84
46908,84
46909,84
46910,84
46911,84
46912,84
46913,84
46914,84
46915,84
46916,84
46917,84
46918,84
46919,84
46920,84
46921,84
46922,84
46923,84
46924,84
46925,84
46926,84
46927,84
46928,84
46929,84
46930,84
46931,84
46932,84
46933,84
46934,84
46935,84
46936,84
46937,84
46938,84
46939,84
46940,84
46941,84
46942,84
46943,84
46944,84
46945,84
46946,84
46947,84
46948,84
46949,84
46950,84
46951,84
46952,84
46953,84
46954,84
46955,84
46956,84
46957,84
46958,84
46959,84
46960,84
46961,84
46962,84
46963,84
46964,84
46965,84
46966,84
46967,84
46968,84
46969,84
46970,84
46971,84
46972,84
46973,84
46974,84
46975,84
46976,84
46977,84
46978,84
46979,84
46980,84
46981,84
46982,84
46983,84
46984,84
46985,84
46986,84
46987,84
46988,84
46989,84
46990,84
46991,84
46992,84
46993,84
46994,85
46995,85
46996,85
46997,85
46998,85
46999,85
47000,85
47001,85
47002,85
47003,85
47004,85
47005,85
47006,85
47007,85
47008,85
47009,85
47010,85
47011,85
47012,85
47013,85
47014,85
47015,85
47016,85
47017,85
47018,85
47019,85
47020,85
47021,85
47022,85
47023,85
47024,85
47025,85
47026,85
47027,85
47028,85
47029,85
47030,85
47031,85
47032,85
47033,85
47034,85
47035,85
47036,85
47037,85
47038,85
47039,85
47040,85
47041,85
47042,85
47043,85
47044,85
47045,85
47046,85
47047,85
47048,85
47049,85
47050,85
47051,85
47052,85
47053,85
47054,85
47055,85
47056,85
47057,85
47058,85
47059,85
47060,85
47061,85
47062,85
47063,85
47064,85
47065,85
47066,85
47067,85
47068,85
47069,85
47070,85
47071,85
47072,85
47073,85
47074,85
47075,85
47076,85
47077,85
47078,85
47079,85
47080,85
47081,85
47082,85
47083,85
47084,85
47085,85
47086,85
47087,85
47088,85
47089,85
47090,85
47091,85
47092,85
47093,85
47094,85
47095,85
47096,85
47097,85
47098,85
47099,85
47100,85
47101,85
47102,85
47103,85
47104,85
47105,85
47106,85
47107,85
47108,85
47109,85
47110,85
47111,85
47112,85
47113,85
47114,85
47115,85
47116,85
47117,85
47118,85
47119,85
47120,85
47121,85
47122,85
47123,85
47124,85
47125,85
47126,85
47127,85
47128,85
47129,85
47130,85
47131,85
47132,85
47133,85
47134,85
47135,85
47136,85
47137,85
47138,85
47139,85
47140,85
47141,85
47142,85
47143,85
47144,85
47145,85
47146,85
47147,85
47148,85
47149,85
47150,85
47151,85
47152,85
47153,85
47154,85
47155,85
47156,85
47157,85
47158,85
47159,85
47160,85
47161,85
47162,85
47163,85
47164,85
47165,85
47166,85
47167,85
47168,85
47169,85
47170,85
47171,85
47172,85
47173,85
47174,85
47175,85
47176,85
47177,85
47178,85
47179,85
47180,85
47181,85
47182,85
47183,87
47184,87
47185,87
47186,87
47187,87
47188,87
47189,87
47190,87
47191,87
47192,87
47193,87
47194,87
47195,87
47196,87
47197,87
47198,116
47199,116
47200,116
47201,116
47202,116
47203,116
47204,116
47205,116
47206,116
47207,116
47208,116
47209,116
47210,116
47211,116
47212,116
47213,116
47214,116
47215,116
47216,116
47217,116
47218,116
47219,116
47220,116
47221,116
47222,116
47223,116
47224,116
47225,116
47226,116
47227,116
47228,92
47229,92
47230,92
47231,92
47232,92
47233,92
47234,92
47235,92
47236,92
47237,92
47238,92
47239,92
47240,92
47241,92
47242,92
47243,92
47244,92
47245,92
47246,92
47247,92
47248,92
47249,92
47250,92
47251,92
47252,92
47253,92
47254,92
47255,92
47256,92
47257,92
47258,92
47259,92
47260,158
47261,158
47262,158
47263,158
47264,158
47265,158
47266,607
47267,607
47268,607
47269,607
47270,607
47271,607
47272,608
47273,608
47274,608
47275,608
47276,608
47277,608
48276,33
48277,33
48278,33
48279,33
48280,33
48281,33
48282,164
48283,164
48284,164
48285,164
48286,164
48287,164
48288,609
48289,609
48290,609
48291,609
48292,609
48293,609
48294,166
48295,166
48296,166
48297,166
48298,166
48299,166
48300,166
48301,166
48302,166
48303,166
48304,166
48305,166
48306,166
48307,166
48308,166
48309,166
48310,166
48311,166
48312,166
48313,166
48314,166
48315,167
48316,167
48317,167
48318,167
48319,167
48320,167
48321,167
48322,167
48323,167
48324,167
48325,167
48326,167
48327,167
48328,167
48329,167
48330,167
48331,167
48332,167
48333,167
48334,167
48335,167
48336,168
48337,168
48338,168
48339,168
48340,168
48341,168
48342,168
48343,168
48344,168
48345,168
48346,168
48347,168
48348,168
48349,168
48350,168
48351,168
48352,168
48353,168
48354,168
48355,168
48356,168
48357,169
48358,169
48359,169
48360,169
48361,169
48362,169
48363,169
48364,169
48365,169
48366,169
48367,169
48368,169
48369,169
48370,169
48371,169
48372,169
48373,169
48374,169
48375,169
48376,169
48377,169
48378,170
48379,170
48380,170
48381,170
48382,170
48383,170
48384,170
48385,170
48386,170
48387,170
48388,170
48389,170
48390,170
48391,170
48392,170
48393,170
48394,170
48395,170
48396,170
48397,170
48398,170
48399,171
48400,171
48401,171
48402,171
48403,171
48404,171
48405,171
48406,171
48407,171
48408,171
48409,171
48410,171
48411,171
48412,171
48413,171
48414,171
48415,171
48416,171
48417,171
48418,171
48419,171
48570,55
48571,55
48572,55
48573,55
48574,55
48575,55
48576,114
48577,114
48578,114
48579,114
48580,114
48581,114
52185,114
52186,114
52187,114
52188,114
52189,114
52190,114
48582,610
48583,610
48584,610
48585,610
48586,610
48587,610
48588,114
48589,114
48590,114
48591,114
48592,114
48593,114
48594,114
48595,114
48596,114
48597,114
48598,114
48599,114
48600,114
48601,114
48602,114
48603,114
48604,114
48605,114
52191,113
52192,113
52193,113
52194,113
52195,113
52196,113
52197,113
52198,113
52199,113
52200,113
52201,113
52202,113
52203,113
52204,113
52205,113
52206,113
52207,113
52208,113
52209,611
52210,611
52211,611
52212,611
52213,611
52214,611
52215,612
52216,612
52217,612
52218,612
52219,612
52220,612
52221,613
52222,613
52223,613
52224,613
52225,613
52226,613
52227,614
52228,614
52229,614
52230,614
52231,614
52232,614
52233,615
52234,615
52235,615
52236,615
52237,615
52238,615
52239,616
52240,616
52241,616
52242,616
52243,616
52244,616
52245,13
52246,13
52247,13
52248,13
52249,13
52250,13
52251,13
52252,13
52253,13
52254,13
52255,13
52256,13
52257,13
52258,13
52259,13
52260,13
52261,13
52262,13
52263,33
52264,33
52265,33
52266,33
52267,33
52268,33
52269,617
52270,617
52271,617
52272,617
52273,617
52274,617
52275,617
52276,617
52277,617
52278,617
52279,617
52280,617
52281,189
52282,189
52283,189
52284,189
52285,189
52286,189
52287,618
52288,618
52289,618
52290,618
52291,618
52292,618
52293,618
52294,618
52295,618
52296,618
52297,618
52298,618
52299,194
52299,195
52299,196
52299,197
52299,198
52299,199
52299,200
52299,201
52299,202
52299,203
52299,204
52299,205
52300,194
52300,195
52300,196
52300,197
52300,198
52300,199
52300,200
52300,201
52300,202
52300,203
52300,204
52300,205
52301,194
52301,195
52301,196
52301,197
52301,198
52301,199
52301,200
52301,201
52301,202
52301,203
52301,204
52301,205
52302,194
52302,195
52302,196
52302,197
52302,198
52302,199
52302,200
52302,201
52302,202
52302,203
52302,204
52302,205
52303,194
52303,195
52303,196
52303,197
52303,198
52303,199
52303,200
52303,201
52303,202
52303,203
52303,204
52303,205
52304,194
52304,195
52304,196
52304,197
52304,198
52304,199
52304,200
52304,201
52304,202
52304,203
52304,204
52304,205
52305,303
52305,304
52305,305
52305,306
52305,307
52305,308
52305,258
52305,309
52305,310
52305,311
52305,312
52305,313
52306,303
52306,304
52306,305
52306,306
52306,307
52306,308
52306,258
52306,309
52306,310
52306,311
52306,312
52306,313
52307,303
52307,304
52307,305
52307,306
52307,307
52307,308
52307,258
52307,309
52307,310
52307,311
52307,312
52307,313
52308,303
52308,304
52308,305
52308,306
52308,307
52308,308
52308,258
52308,309
52308,310
52308,311
52308,312
52308,313
52309,303
52309,304
52309,305
52309,306
52309,307
52309,308
52309,258
52309,309
52309,310
52309,311
52309,312
52309,313
52310,303
52310,304
52310,305
52310,306
52310,307
52310,308
52310,258
52310,309
52310,310
52310,311
52310,312
52310,313
52311,241
52311,242
52311,243
52311,244
52311,245
52311,246
52311,247
52311,248
52311,249
52311,250
52311,251
52311,252
52312,241
52312,242
52312,243
52312,244
52312,245
52312,246
52312,247
52312,248
52312,249
52312,250
52312,251
52312,252
52313,241
52313,242
52313,243
52313,244
52313,245
52313,246
52313,247
52313,248
52313,249
52313,250
52313,251
52313,252
52314,241
52314,242
52314,243
52314,244
52314,245
52314,246
52314,247
52314,248
52314,249
52314,250
52314,251
52314,252
52315,241
52315,242
52315,243
52315,244
52315,245
52315,246
52315,247
52315,248
52315,249
52315,250
52315,251
52315,252
52316,241
52316,242
52316,243
52316,244
52316,245
52316,246
52316,247
52316,248
52316,249
52316,250
52316,251
52316,252
52317,278
52317,279
52317,280
52317,281
52317,282
52317,283
52317,284
52317,285
52317,286
52317,287
52317,288
52317,289
52317,290
52317,277
52318,278
52318,279
52318,280
52318,281
52318,282
52318,283
52318,284
52318,285
52318,286
52318,287
52318,288
52318,289
52318,290
52318,277
52319,278
52319,279
52319,280
52319,281
52319,282
52319,283
52319,284
52319,285
52319,286
52319,287
52319,288
52319,289
52319,290
52319,277
52320,278
52320,279
52320,280
52320,281
52320,282
52320,283
52320,284
52320,285
52320,286
52320,287
52320,288
52320,289
52320,290
52320,277
52321,278
52321,279
52321,280
52321,281
52321,282
52321,283
52321,284
52321,285
52321,286
52321,287
52321,288
52321,289
52321,290
52321,277
52322,278
52322,279
52322,280
52322,281
52322,282
52322,283
52322,284
52322,285
52322,286
52322,287
52322,288
52322,289
52322,290
52322,277
52323,339
52323,340
52323,341
52323,342
52323,343
52323,344
52323,284
52323,345
52323,346
52323,347
52323,348
52323,349
52323,314
52324,339
52324,340
52324,341
52324,342
52324,343
52324,344
52324,284
52324,345
52324,346
52324,347
52324,348
52324,349
52324,314
52325,339
52325,340
52325,341
52325,342
52325,343
52325,344
52325,284
52325,345
52325,346
52325,347
52325,348
52325,349
52325,314
52326,339
52326,340
52326,341
52326,342
52326,343
52326,344
52326,284
52326,345
52326,346
52326,347
52326,348
52326,349
52326,314
52327,339
52327,340
52327,341
52327,342
52327,343
52327,344
52327,284
52327,345
52327,346
52327,347
52327,348
52327,349
52327,314
52328,339
52328,340
52328,341
52328,342
52328,343
52328,344
52328,284
52328,345
52328,346
52328,347
52328,348
52328,349
52328,314
52329,218
52329,219
52329,220
52329,221
52329,222
52329,223
52329,224
52329,225
52329,226
52329,227
52329,228
52329,229
52329,291
52330,218
52330,219
52330,220
52330,221
52330,222
52330,223
52330,224
52330,225
52330,226
52330,227
52330,228
52330,229
52330,291
52331,218
52331,219
52331,220
52331,221
52331,222
52331,223
52331,224
52331,225
52331,226
52331,227
52331,228
52331,229
52331,291
52332,218
52332,219
52332,220
52332,221
52332,222
52332,223
52332,224
52332,225
52332,226
52332,227
52332,228
52332,229
52332,291
52333,218
52333,219
52333,220
52333,221
52333,222
52333,223
52333,224
52333,225
52333,226
52333,227
52333,228
52333,229
52333,291
52334,218
52334,219
52334,220
52334,221
52334,222
52334,223
52334,224
52334,225
52334,226
52334,227
52334,228
52334,229
52334,291
52335,326
52335,327
52335,328
52335,329
52335,330
52335,331
52335,332
52335,333
52335,334
52335,335
52335,336
52335,337
52335,338
52336,326
52336,327
52336,328
52336,329
52336,330
52336,331
52336,332
52336,333
52336,334
52336,335
52336,336
52336,337
52336,338
52337,326
52337,327
52337,328
52337,329
52337,330
52337,331
52337,332
52337,333
52337,334
52337,335
52337,336
52337,337
52337,338
52338,326
52338,327
52338,328
52338,329
52338,330
52338,331
52338,332
52338,333
52338,334
52338,335
52338,336
52338,337
52338,338
52339,326
52339,327
52339,328
52339,329
52339,330
52339,331
52339,332
52339,333
52339,334
52339,335
52339,336
52339,337
52339,338
52340,326
52340,327
52340,328
52340,329
52340,330
52340,331
52340,332
52340,333
52340,334
52340,335
52340,336
52340,337
52340,338
52341,350
52341,351
52341,352
52341,353
52341,354
52341,355
52341,356
52341,357
52341,358
52341,359
52341,360
52341,361
52341,362
52342,350
52342,351
52342,352
52342,353
52342,354
52342,355
52342,356
52342,357
52342,358
52342,359
52342,360
52342,361
52342,362
52343,350
52343,351
52343,352
52343,353
52343,354
52343,355
52343,356
52343,357
52343,358
52343,359
52343,360
52343,361
52343,362
52344,350
52344,351
52344,352
52344,353
52344,354
52344,355
52344,356
52344,357
52344,358
52344,359
52344,360
52344,361
52344,362
52345,350
52345,351
52345,352
52345,353
52345,354
52345,355
52345,356
52345,357
52345,358
52345,359
52345,360
52345,361
52345,362
52346,350
52346,351
52346,352
52346,353
52346,354
52346,355
52346,356
52346,357
52346,358
52346,359
52346,360
52346,361
52346,362
52347,206
52347,207
52347,208
52347,209
52347,210
52347,211
52347,212
52347,213
52347,214
52347,215
52347,216
52347,217
52348,206
52348,207
52348,208
52348,209
52348,210
52348,211
52348,212
52348,213
52348,214
52348,215
52348,216
52348,217
52349,206
52349,207
52349,208
52349,209
52349,210
52349,211
52349,212
52349,213
52349,214
52349,215
52349,216
52349,217
52350,206
52350,207
52350,208
52350,209
52350,210
52350,211
52350,212
52350,213
52350,214
52350,215
52350,216
52350,217
52351,206
52351,207
52351,208
52351,209
52351,210
52351,211
52351,212
52351,213
52351,214
52351,215
52351,216
52351,217
52352,206
52352,207
52352,208
52352,209
52352,210
52352,211
52352,212
52352,213
52352,214
52352,215
52352,216
52352,217
52353,115
52354,115
52355,115
52356,115
52357,115
52358,115
52359,115
52360,115
52361,115
52362,115
52363,115
52364,115
52365,115
52366,115
52367,115
52368,115
52369,115
52370,115
52371,115
52372,115
52373,115
52374,115
52375,115
52376,115
52377,115
52378,115
52379,115
52380,115
52381,115
52382,115
52383,115
52384,115
52385,115
52386,115
52387,115
52388,115
52389,115
52390,115
52391,115
52392,115
52393,115
52394,115
52395,115
52396,115
52397,115
52398,115
52399,115
52400,115
52401,115
52402,115
52403,115
52404,115
52405,115
52406,115
52407,115
52408,115
52409,115
52410,115
52411,115
52412,115
52413,115
52414,115
52415,115
52416,115
52417,115
52418,115
52419,115
52420,115
52421,115
52422,115
52423,115
52424,115
52425,33
52426,33
52427,33
52428,33
52429,33
52430,33
52431,33
52432,33
52433,33
52434,33
52435,33
52436,33
52437,33
52438,33
52439,33
52440,33
52441,33
52442,33
52443,33
52444,33
52445,33
52446,33
52447,33
52448,33
52449,33
52450,33
52451,33
52452,33
52453,33
52454,33
52455,33
52456,33
52457,33
52458,33
52459,33
52460,33
52461,33
52462,33
52463,33
52464,33
52465,33
52466,33
52467,33
52468,33
52469,33
52470,33
52471,33
52472,33
52473,33
52474,33
52475,33
52476,33
52477,33
52478,33
52479,33
52480,33
52481,33
52482,33
52483,33
52484,33
52485,33
52486,33
52487,33
52488,33
52489,33
52490,33
52491,33
52492,33
52493,33
52494,33
52495,33
52496,33
52497,55
52498,55
52499,55
52500,55
52501,55
52502,55
52503,55
52504,55
52505,55
52506,55
52507,55
52508,55
52509,375
52510,375
52511,375
52512,375
52513,375
52514,375
52515,377
52516,377
52517,377
52518,377
52519,377
52520,377
52521,378
52522,378
52523,378
52524,378
52525,378
52526,378
52527,377
52528,377
52529,377
52530,377
52531,377
52532,377
52533,378
52534,378
52535,378
52536,378
52537,378
52538,378
52539,380
52539,381
52540,380
52540,381
52541,380
52541,381
52542,380
52542,381
52543,380
52543,381
52544,380
52544,381
52545,64
52546,64
52547,64
52548,64
52549,64
52550,64
52551,64
52552,64
52553,64
52554,64
52555,64
52556,64
52557,64
52558,64
52559,64
52560,64
52561,64
52562,64
52563,382
52563,387
52563,394
52564,382
52564,387
52564,394
52565,382
52565,387
52565,394
52566,382
52566,387
52566,394
52567,382
52567,387
52567,394
52568,382
52568,387
52568,394
52569,384
52569,387
52569,385
52570,384
52570,387
52570,385
52571,384
52571,387
52571,385
52572,384
52572,387
52572,385
52573,384
52573,387
52573,385
52574,384
52574,387
52574,385
52575,386
52575,388
52576,386
52576,388
52577,386
52577,388
52578,386
52578,388
52579,386
52579,388
52580,386
52580,388
52581,384
52581,385
52582,384
52582,385
52583,384
52583,385
52584,384
52584,385
52585,384
52585,385
52586,384
52586,385
52587,386
52587,388
52588,386
52588,388
52589,386
52589,388
52590,386
52590,388
52591,386
52591,388
52592,386
52592,388
52593,389
52593,392
52594,389
52594,392
52595,389
52595,392
52596,389
52596,392
52597,389
52597,392
52598,389
52598,392
52599,391
52599,393
52600,391
52600,393
52601,391
52601,393
52602,391
52602,393
52603,391
52603,393
52604,391
52604,393
52605,386
52605,393
52606,386
52606,393
52607,386
52607,393
52608,386
52608,393
52609,386
52609,393
52610,386
52610,393
52611,386
52611,393
52612,386
52612,393
52613,64
52614,64
52615,64
52616,64
52617,64
52618,64
52619,64
52620,64
52621,64
52622,64
52623,64
52624,64
52625,64
52626,64
52627,64
52628,64
52629,64
52630,64
52631,619
52632,619
52633,619
52634,619
52635,619
52636,619
52637,619
52638,619
52639,619
52640,619
52641,619
52642,619
52643,620
52644,620
52645,620
52646,620
52647,620
52648,620
52649,620
52650,620
52651,620
52652,620
52653,620
52654,620
52655,621
52656,621
52657,621
52658,621
52659,621
52660,621
52661,621
52662,621
52663,621
52664,621
52665,621
52666,621
52667,622
52668,622
52669,622
52670,622
52671,622
52672,622
52673,622
52674,622
52675,622
52676,622
52677,622
52678,622
52679,158
52680,158
52681,158
52682,158
52683,158
52684,158
52685,396
52686,396
52687,396
52688,396
52689,396
52690,396
52691,114
52692,114
52693,114
52694,114
52695,114
52696,114
52697,114
52698,114
52699,114
52700,114
52701,114
52702,114
52703,114
52704,114
52705,114
52706,114
52707,114
52708,114
52709,114
52710,114
52711,114
52712,114
52713,114
52714,114
52715,114
52716,114
52717,114
52718,114
52719,114
52720,114
52721,114
52722,114
52723,114
52724,114
52725,114
52726,114
52727,114
52728,114
52729,114
52730,114
52731,114
52732,114
52733,114
52734,114
52735,114
52736,114
52737,114
52738,114
52739,114
52740,114
52741,114
52742,114
52743,114
52744,114
52745,114
52746,114
52747,114
52748,114
52749,114
52750,114
52751,114
52752,114
52753,114
52754,114
52755,114
52756,114
52757,114
52758,114
52759,114
52760,114
52761,114
52762,114
52763,114
52764,114
52765,114
52766,114
52767,114
52768,114
52769,114
52770,114
52771,114
52772,114
52773,114
52774,114
52775,114
52776,114
52777,114
52778,114
52779,114
52780,114
52781,114
52782,114
52783,114
52784,114
52785,114
52786,114
52787,114
52788,114
52789,114
52790,114
52791,114
52792,114
52793,114
52794,114
52795,114
52796,114
52797,114
52798,114
52799,114
52800,114
52801,114
52802,114
52803,397
52804,397
52805,397
52806,397
52807,397
52808,397
52809,397
52810,397
52811,397
52812,397
52813,397
52814,397
52815,397
52816,397
52817,397
52818,397
52819,397
52820,397
52821,397
52822,397
52823,397
52824,397
52825,397
52826,397
52827,397
52828,397
52829,397
52830,397
52831,397
52832,397
52833,397
52834,397
52835,397
52836,397
52837,397
52838,397
52839,397
52840,397
52841,397
52842,397
52843,397
52844,397
52845,397
52846,397
52847,397
52848,397
52849,397
52850,397
52851,397
52852,397
52853,397
52854,397
52855,397
52856,397
52857,397
52858,397
52859,397
52860,397
52861,397
52862,397
52863,397
52864,397
52865,397
52866,397
52867,397
52868,397
52869,398
52870,398
52871,398
52872,398
52873,398
52874,398
52875,398
52876,398
52877,398
52878,398
52879,398
52880,398
52881,398
52882,398
52883,398
52884,398
52885,398
52886,398
52887,398
52888,398
52889,398
52890,398
52891,398
52892,398
52893,398
52894,398
52895,398
52896,398
52897,398
52898,398
52899,398
52900,398
52901,398
52902,398
52903,398
52904,398
52905,398
52906,398
52907,398
52908,398
52909,398
52910,398
52911,398
52912,398
52913,398
52914,398
52915,398
52916,398
52917,398
52918,398
52919,398
52920,398
52921,398
52922,398
52923,398
52924,398
52925,398
52926,398
52927,398
52928,398
52929,398
52930,398
52931,398
52932,398
52933,398
52934,398
52935,84
52936,84
52937,84
52938,84
52939,84
52940,84
52941,84
52942,84
52943,84
52944,84
52945,84
52946,84
52947,84
52948,84
52949,84
52950,84
52951,84
52952,84
52953,84
52954,84
52955,84
52956,84
52957,84
52958,84
52959,84
52960,84
52961,84
52962,84
52963,84
52964,84
52965,84
52966,84
52967,84
52968,84
52969,84
52970,84
52971,84
52972,84
52973,84
52974,84
52975,84
52976,84
52977,84
52978,84
52979,84
52980,84
52981,84
52982,84
52983,84
52984,84
52985,84
52986,84
52987,84
52988,84
52989,84
52990,84
52991,84
52992,84
52993,84
52994,84
52995,84
52996,84
52997,84
52998,84
52999,84
53000,84
53001,84
53002,84
53003,84
53004,84
53005,84
53006,84
53007,84
53008,84
53009,84
53010,84
53011,84
53012,84
53013,84
53014,84
53015,84
53016,84
53017,84
53018,84
53019,84
53020,84
53021,84
53022,84
53023,84
53024,84
53025,84
53026,84
53027,84
53028,84
53029,84
53030,84
53031,84
53032,84
53033,84
53034,84
53035,84
53036,84
53037,84
53038,84
53039,84
53040,84
53041,84
53042,84
53043,84
53044,84
53045,84
53046,84
53047,84
53048,84
53049,84
53050,84
53051,84
53052,84
53053,84
53054,84
53055,84
53056,84
53057,84
53058,84
53059,84
53060,84
53061,84
53062,84
53063,84
53064,84
53065,84
53066,84
53067,85
53068,85
53069,85
53070,85
53071,85
53072,85
53073,85
53074,85
53075,85
53076,85
53077,85
53078,85
53079,85
53080,85
53081,85
53082,85
53083,85
53084,85
53085,85
53086,85
53087,85
53088,85
53089,85
53090,85
53091,85
53092,85
53093,85
53094,85
53095,85
53096,85
53097,85
53098,85
53099,85
53100,85
53101,85
53102,85
53103,85
53104,85
53105,85
