P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
35736,威望,1225,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1917,1D52,6,威望
35737,威望,1225,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1918,1D05,6,威望
35738,威望,1225,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1919,1D05,6,威望
35739,威望,4258,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1900,,6,威望
35740,威望,4258,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1901,,6,威望
35741,威望,4258,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1902,,6,威望
35742,威望,4258,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1903,,6,威望
35743,威望,4258,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1904,,6,威望
35744,威望,4258,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1905,,6,威望
35745,威望,4258,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1906,,6,威望
35746,威望,4258,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1907,,6,威望
35747,威望,4258,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1908,,6,威望
35748,威望,4258,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1909,,6,威望
35749,威望,4258,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1910,,6,威望
35750,威望,4258,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1911,,6,威望
35751,威望,4258,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1912,,6,威望
35752,威望,4258,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1913,,6,威望
35753,威望,4258,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1914,,6,威望
35754,威望,4258,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1915,,6,威望
35755,威望,4258,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1916,,6,威望
35756,威望,4258,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1917,,6,威望
35757,威望,4258,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1918,,6,威望
35758,威望,4258,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1919,,6,威望
35759,奇宝之争,4250,初见日月·奇相链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争
35760,奇宝之争,4250,初见日月·奇原链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争
35761,奇宝之争,4250,初见日月·奇情链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争
35762,奇宝之争,4250,初见日月·奇风链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,1D39,6,奇宝之争
35763,奇宝之争,4250,初见日月·奇脉链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,295,0,0,147,0,,1D00,6,奇宝之争
35764,奇宝之争,3919,初见日月·奇相坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,奇宝之争
35765,奇宝之争,3919,初见日月·奇原坠,0,2,1,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,奇宝之争
35766,奇宝之争,3919,初见日月·奇情坠,0,4,1,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,奇宝之争
35767,奇宝之争,3919,初见日月·奇风坠,0,5,1,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,奇宝之争
35768,奇宝之争,3919,初见日月·奇脉坠,0,6,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,1D03,6,奇宝之争
35769,奇宝之争,4245,初见日月·奇相戒,0,3,2,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,,6,奇宝之争
35770,奇宝之争,4245,初见日月·奇原戒,0,2,2,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,0,354,0,0,147,0,,,6,奇宝之争
35771,奇宝之争,4245,初见日月·奇情戒,0,4,2,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,,6,奇宝之争
35772,奇宝之争,4245,初见日月·奇风戒,0,5,2,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,0,354,0,0,147,0,,,6,奇宝之争
35773,奇宝之争,4245,初见日月·奇脉戒,0,6,2,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,295,0,0,147,0,,,6,奇宝之争
35774,威望,1576,鲸波荡世·非相链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1920,1D03,6,威望
35775,威望,1576,鲸波荡世·飘风链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1921,1D03,6,威望
35776,威望,1576,鲸波荡世·古调链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1922,1D52,6,威望
35777,威望,1576,鲸波荡世·寒月链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1923,1D03,6,威望
35778,威望,1576,鲸波荡世·知梦链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1924,1D03,6,威望
35779,威望,1576,鲸波荡世·忘年链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1925,1D03,6,威望
35780,威望,1576,鲸波荡世·钗燕链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1926,1D03,6,威望
35781,威望,1576,鲸波荡世·拾兰链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1927,1D52,6,威望
35782,威望,1576,鲸波荡世·巫曲链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1928,1D03,6,威望
35783,威望,1576,鲸波荡世·云隐链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1929,1D52,6,威望
35784,威望,1576,鲸波荡世·夜行链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1930,1D03,6,威望
35785,威望,1576,鲸波荡世·孤匣链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1931,1D03,6,威望
35786,威望,1576,鲸波荡世·贯虹链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1932,1D03,6,威望
35787,威望,1576,鲸波荡世·赤胆链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1933,1D03,6,威望
35788,威望,1576,鲸波荡世·聆夜链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1934,1D03,6,威望
35789,威望,1576,鲸波荡世·烽尘链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1935,1D03,6,威望
35790,威望,1576,鲸波荡世·箭书链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1936,1D03,6,威望
35791,威望,1576,鲸波荡世·砌玉链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1937,1D52,6,威望
35792,威望,1576,鲸波荡世·寒流链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1938,1D03,6,威望
35793,威望,1576,鲸波荡世·烟泓链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1939,1D03,6,威望
35794,威望,1226,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1920,1D52,6,威望
35795,威望,1226,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1921,1D52,6,威望
35796,威望,1226,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1922,1D41,6,威望
35797,威望,1226,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1923,1D52,6,威望
35798,威望,1226,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1924,1D52,6,威望
35799,威望,1226,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1925,1D52,6,威望
35800,威望,1226,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1926,1D52,6,威望
35801,威望,1226,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1927,1D41,6,威望
35802,威望,1226,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1928,1D52,6,威望
35803,威望,1226,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1929,1D41,6,威望
35804,威望,1226,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1930,1D52,6,威望
35805,威望,1226,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1931,1D52,6,威望
35806,威望,1226,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1932,1D52,6,威望
35807,威望,1226,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1933,1D52,6,威望
35808,威望,1226,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1934,1D52,6,威望
35809,威望,1226,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1935,1D52,6,威望
35810,威望,1226,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1936,1D52,6,威望
35811,威望,1226,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1937,1D41,6,威望
35812,威望,1226,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1938,1D52,6,威望
35813,威望,1226,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1939,1D52,6,威望
35814,威望,2854,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1920,,6,威望
35815,威望,2854,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1921,,6,威望
35816,威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1922,,6,威望
35817,威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1923,,6,威望
35818,威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1924,,6,威望
35819,威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1925,,6,威望
35820,威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1926,,6,威望
35821,威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1927,,6,威望
35822,威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1928,,6,威望
35823,威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1929,,6,威望
35824,威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1930,,6,威望
35825,威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1931,,6,威望
35826,威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1932,,6,威望
35827,威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1933,,6,威望
35828,威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1934,,6,威望
35829,威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1935,,6,威望
35830,威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1936,,6,威望
35831,威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1937,,6,威望
35832,威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1938,,6,威望
35833,威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1939,,6,威望
35834,威望,1576,鲸波荡世·非相链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1920,1D26,6,威望
35835,威望,1576,鲸波荡世·飘风链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1921,1D24,6,威望
35836,威望,1576,鲸波荡世·古调链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1922,1D41,6,威望
35837,威望,1576,鲸波荡世·寒月链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1923,1D21,6,威望
35838,威望,1576,鲸波荡世·知梦链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1924,1D24,6,威望
35839,威望,1576,鲸波荡世·忘年链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1925,1D21,6,威望
35840,威望,1576,鲸波荡世·钗燕链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1926,1D25,6,威望
35841,威望,1576,鲸波荡世·拾兰链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1927,1D41,6,威望
35842,威望,1576,鲸波荡世·巫曲链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1928,1D30,6,威望
35843,威望,1576,鲸波荡世·云隐链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1929,1D41,6,威望
35844,威望,1576,鲸波荡世·夜行链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1930,1D21,6,威望
35845,威望,1576,鲸波荡世·孤匣链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1931,1D21,6,威望
35846,威望,1576,鲸波荡世·贯虹链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1932,1D21,6,威望
35847,威望,1576,鲸波荡世·赤胆链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1933,1D21,6,威望
35848,威望,1576,鲸波荡世·聆夜链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1934,1D34,6,威望
35849,威望,1576,鲸波荡世·烽尘链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1935,1D21,6,威望
35850,威望,1576,鲸波荡世·箭书链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1936,1D25,6,威望
35851,威望,1576,鲸波荡世·砌玉链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1937,1D41,6,威望
35852,威望,1576,鲸波荡世·寒流链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1938,1D21,6,威望
35853,威望,1576,鲸波荡世·烟泓链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1939,1D21,6,威望
35854,威望,1226,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1920,1D52,6,威望
35855,威望,1226,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1921,1D52,6,威望
35856,威望,1226,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1922,1D41,6,威望
35857,威望,1226,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1923,1D52,6,威望
35858,威望,1226,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1924,1D52,6,威望
35859,威望,1226,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1925,1D52,6,威望
35860,威望,1226,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1926,1D52,6,威望
35861,威望,1226,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1927,1D41,6,威望
35862,威望,1226,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1928,1D52,6,威望
35863,威望,1226,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1929,1D41,6,威望
35864,威望,1226,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1930,1D52,6,威望
35865,威望,1226,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1931,1D52,6,威望
35866,威望,1226,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1932,1D52,6,威望
35867,威望,1226,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1933,1D52,6,威望
35868,威望,1226,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,1D52,6,威望
35869,威望,1226,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1935,1D52,6,威望
35870,威望,1226,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1936,1D52,6,威望
35871,威望,1226,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1937,1D41,6,威望
35872,威望,1226,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,1D52,6,威望
35873,威望,1226,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1939,1D52,6,威望
35874,威望,2854,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1920,,6,威望
35875,威望,2854,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1921,,6,威望
35876,威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1922,,6,威望
35877,威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1923,,6,威望
35878,威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1924,,6,威望
35879,威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1925,,6,威望
35880,威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1926,,6,威望
35881,威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1927,,6,威望
35882,威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1928,,6,威望
35883,威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1929,,6,威望
