P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
36672,副本,2859,生死持著,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D01D13,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36673,副本,2859,退舍出离,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36674,副本,834,燕王征,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36675,副本,834,铭胜,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D46,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36676,副本,2883,维丰,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D00D13,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36677,副本,2883,维崇,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36678,副本,1954,风夕,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36679,副本,1954,湛明,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36680,副本,2733,息心,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D00D28,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36681,副本,2733,止水,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36682,副本,3276,皆杀,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D01D28,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36683,副本,3276,灵威,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36684,副本,854,转星,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本
36685,副本,2473,沛阳,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本
36686,副本,5316,岁东,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36687,副本,5305,磐阳,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D33D01D32,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36688,副本,5305,珠月,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,140,0,700,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D45D42,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36689,副本,6399,挑马,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36690,副本,6399,闻乐,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36691,副本,7797,佳兴,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36692,副本,7797,春声,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36693,副本,8824,尘金,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36694,副本,11183,寻仙,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄梵空禅院: 幻·剑圣/副本·春明门: 严庄/副本·英雄流离岛: 詹毅/副本·唐门密室: 机关奖励宝箱/副本·英雄仙踪林: 苏髓/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·日轮山城: 吉汰
36695,副本,804,萧逸囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36696,副本,804,休心囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36697,副本,804,炎赫囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36698,副本,804,灵逸囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36699,副本,804,闲雅囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,389,0,0,0,0,0,0,0,,1D41,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36700,副本,804,神许囊,0,7,4,1950,2106,421,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,,1D42,6,/副本·冰火岛·荒血路: 罗纳真/副本·上阳宫·双曜亭: 宝箱
36701,副本,11067,自悔,3,2,11,1950,4212,583,0,0,0,213,0,0,513,342,27,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D19D01D12,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36702,副本,11067,息心,3,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36703,副本,11062,谪芳笔,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D01D13,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36704,副本,11062,雪心笔,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36705,副本,11066,崔嵬枪,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36706,副本,11066,银山枪,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36707,副本,11069,道训剑,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D00D13,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36708,副本,11069,虚极剑,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36709,副本,11061,醉舞,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36710,副本,11061,清歌,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36711,副本,11064,泠渊笛,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D00D28,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36712,副本,11064,梦神笛,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36713,副本,11065,孤命弩,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D01D28,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36714,副本,11065,连山弩,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36715,副本,11072,舟水轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本
36716,副本,11070,萧寂重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本
36717,副本,11063,行海棒,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36718,副本,11068,幕天,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D33D01D32,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36719,副本,11068,荒古,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36720,副本,11071,腾霄,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36721,副本,11071,归正,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36722,副本,11073,咏颂琴,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36723,副本,11073,儒礼琴,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36724,副本,11074,裂风刀,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36725,副本,11180,天罗伞,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,"/副本·冰火岛·荒血路: 拿云, 伊玛目, 康疑, 罗纳真, 铂尔, 没藏呼月"
36726,副本,805,惊弦囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D00,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
36727,副本,805,挂梦囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D01,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
36728,副本,805,吞空囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D02,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
36729,副本,805,飞吟囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D04,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
36730,副本,805,遥音囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,389,0,0,0,0,,1D10,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
