P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
35972,133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望
35973,133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望
35974,133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35975,133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35976,133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望
35977,133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35978,133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35979,133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35980,133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35981,133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望
35982,133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35983,133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望
35984,133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35985,133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35986,133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35987,133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35988,133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35989,133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35990,133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35991,133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望
35992,133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35993,133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望
35994,133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
35995,133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
35996,133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望
35997,133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
35998,133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
35999,133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36000,134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
36001,134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望
36002,134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
36003,134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望
36004,134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
36005,134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36006,134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36007,134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36008,134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
36009,134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36010,134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望
36011,134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望
36012,134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36013,134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望
36014,133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D26,6,威望
36015,133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望
36016,133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,,1D41,6,威望
36017,133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36018,133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望
36019,133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36020,133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望
36021,133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,,1D41,6,威望
36022,133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D30,6,威望
36023,133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,,1D41,6,威望
36024,133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36025,133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36026,133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36027,133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36028,133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D34,6,威望
36029,133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36030,133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望
36031,133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,,1D41,6,威望
36032,133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36033,133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望
36034,133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36035,133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36036,133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望
36037,133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36038,133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36039,133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36040,133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36041,133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望
36042,133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36043,133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望
36044,133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36045,133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36046,133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36047,133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36048,133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36049,133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36050,133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36051,133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望
36052,133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36053,133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望
36054,133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36055,133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36056,133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望
36057,133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36058,133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36059,133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36060,134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36061,134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望
36062,134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36063,134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望
36064,134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36065,134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36066,134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36067,134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36068,134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36069,134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36070,134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望
36071,134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望
36072,134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36073,134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望
36074,133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36075,133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36076,133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望
36077,133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36078,133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36079,133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36080,133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36081,133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望
36082,133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36083,133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望
36084,133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36085,133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36086,133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36087,133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36088,133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36089,133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36090,133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36091,133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望
36092,133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36093,133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望
36094,133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36095,133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36096,133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望
36097,133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36098,133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36099,133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36100,133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36101,133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望
36102,133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36103,133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望
36104,133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36105,133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36106,133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36107,133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36108,133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36109,133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36110,133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36111,133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望
36112,133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36113,133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望
36114,133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36115,133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36116,133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望
36117,133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36118,133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36119,133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36120,134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36121,134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望
36122,134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36123,134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望
36124,134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
